Voter,Affiliation,1st,2nd,3rd,Year
Aaron Falk,Salt Lake Tribune,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
Alan Horton,WCCO 830-AM,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
Andre Aldridge,Fox Sports South,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Anthony Slater,The Oklahoman,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Antonio Harvey,Fox Sports Radio/620AM,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Bill Land,Fox Sports Southwest,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Green, Draymond -- GS",2015
Bill Oram,Orange County Register,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
Bill Reiter,CBSSports.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Bill Schoening,WOAI Radio,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2015
Bill Simmons,Bill Simmons Podcast/HBO,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Millsap, Paul -- ATL",2015
Bill Worrell,Root Sports Southwest,"Green, Draymond -- GS","Davis, Anthony -- NOP","Ariza, Trevor -- HOU",2015
Bob Fitzgerald,Comcast SportsNet Bay Area,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Bradley, Avery -- BOS",2015
Bob Rathbun,Fox Sports South,"Leonard, Kawhi -- SA","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC",2015
Brian Mahoney,Associated Press,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
Brian Scalabrine,Comcast SportsNet New England,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bradley, Avery -- BOS",2015
Brian Sieman,The Beast 980,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Brian Windhorst,ESPN.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Allen, Tony -- MEM",2015
Candace Buckner,Indianapolis Star,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Green, Draymond -- GS",2015
Cedric Maxwell,98.5 The Sports Hub,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Bradley, Avery -- BOS",2015
Charles Gardner,Milwaukee Journal Sentinel,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Gobert, Rudy -- UTA",2015
Chris Broussard,ESPN,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Chris Carrino,WFAN (660),"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
Chris Dempsey,Denver Post,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
Chris Denari,Fox Sports Indiana,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Chris Sheridan,Sheridanhoops.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Chuck Swirsky,ESPN AM 1000,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Dan Woike,Orange County Register,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2015
Dave Johnson,106.7 The Fan,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2015
Dave McMenamin,ESPN.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
David Aldridge,TNT,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2015
David Mayo,Mlive Media Group,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
David Wesley,Fox Sports New Orleans,"Whiteside, Hassan -- MIA","Leonard, Kawhi -- SA","Butler, Jimmy -- CHI",2015
Dennis Neumann,ESPN 580 AM,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Diamond Leung,Bay Area News Group,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bradley, Avery -- BOS",2015
Doris Burke,ESPN,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Millsap, Paul -- ATL",2015
Doug Smith,The Toronto Star,"Leonard, Kawhi -- SA","Drummond, Andre -- DET","Bradley, Avery -- BOS",2015
Dwain Price,Ft. Worth Star Telegam,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Jordan, DeAndre -- LAC",2015
Eddie Johnson,Fox Sports Arizona,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA",2015
Eddie Sefko,Dallas Morning News,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Lowry, Kyle -- TOR",2015
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,"Green, Draymond -- GS","Whiteside, Hassan -- MIA","Leonard, Kawhi -- SA",2015
Eric Reid,Fox Sports Sun,"Whiteside, Hassan -- MIA","Green, Draymond -- GS","Leonard, Kawhi -- SA",2015
Ernie Johnson,TNT,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bradley, Avery -- BOS",2015
Ethan Skolnick,Miami Herald,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
Fran Blinebury,NBA.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Allen, Tony -- MEM",2015
Frank Isola,Sirius Radio/New York Daily News,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Green, Draymond -- GS",2015
Gary Gerould,Comcast SportsNet-CA,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Gary Washburn,Boston Globe,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bradley, Avery -- BOS",2015
Grant Napear,Comcast SportsNet-CA,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2015
Howard Beck,Bleacher Report,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Millsap, Paul -- ATL",2015
Hubie Brown,ESPN,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2015
Ian Eagle,YES Network,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Israel Guttierez,ESPN.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
JA Adande,ESPN.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Jack Armstrong,SportsNet/TSN,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Davis, Anthony -- NOP",2015
Jason Jackson,Fox Sports Sun,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Green, Draymond -- GS",2015
Jason Jones,Sacramento Bee,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Bradley, Avery -- BOS",2015
Jason Kosmicki,Altitude Radio Network,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Jason Lloyd,Akron Beacon Journal,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2015
Jeff McDonald,San Antonio Express-News,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Millsap, Paul -- ATL",2015
Jeff Turner,Fox Sports Florida,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Jeff Zillgitt,USA Today,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2015
Jerry Zgoda,Minneapolis Star Tribune,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
Jessica Camerato,Comcast SportsNet,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Jim Paschke,Fox Sports Wisconsin,"Leonard, Kawhi -- SA","Green, Draymond -- GS","James, LeBron -- CLE",2015
Jim Petersen,Fox Sports North,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA",2015
Jim Spanarkel,YES Network,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","James, LeBron -- CLE",2015
Jody Genessy,Deseret News,"Leonard, Kawhi -- SA","Gobert, Rudy -- UTA","Green, Draymond -- GS",2015
Joe Cowley,Chicago Sun-Times,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Green, Draymond -- GS",2015
Joe Freeman,The Oregonian,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA",2015
Joel Meyers,Fox Sports New Orleans,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
John Denton,OrlandoMagic.com,"Green, Draymond -- GS","Bradley, Avery -- BOS","Leonard, Kawhi -- SA",2015
John Krawczynski,Associated Press,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Millsap, Paul -- ATL",2015
Jon Barry,ESPN Radio,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Jonathan Feigen,Houston Chronicle,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Butler, Jimmy -- CHI",2015
Ken Berger,CBSSports.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA",2015
Kevin Arnovitz,ESPN.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Millsap, Paul -- ATL",2015
Kevin Calabro,ESPN Radio,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
Lang Whitaker,NBA.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Marc Berman,New York Post,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Green, Draymond -- GS",2015
Marc Spears,The Undefeated,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
Marc Stein,ESPN.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Marc Zumoff,Sixers TV,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2015
Mark Boyle,107.5/1070 The Fan,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Bradley, Avery -- BOS",2015
Mark Followill,TXA-21/Fox Sports Net,"Leonard, Kawhi -- SA","Millsap, Paul -- ATL","Whiteside, Hassan -- MIA",2015
Mark Medina,LA Daily News,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Marv Albert,TNT,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2015
Matt Bullard,Root Sports Southwest,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA",2015
Matt Devlin,SportsNet/TSN,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2015
Matt Pinto,WWLS / 98.1,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Matt Winer,NBA TV,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Michael Smith,Prime Ticket,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Michael Wilbon,ESPN,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Mike Breen,ABC Sports,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2015
Mike Fratello,TNT,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2015
