Voter,Affiliation,1st,2nd,3rd,Year,Award
Aaron Falk,Salt Lake Tribune,"Popovich, Gregg -- SA*","Kerr, Steve -- GS*","Stotts, Terry -- POR*",2015,COY
Alan Horton,WCCO 830-AM,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2015,COY
Andre Aldridge,Fox Sports South,"Stotts, Terry -- POR*","Popovich, Gregg -- SA*","Casey, Dwane -- TOR*",2015,COY
Andy Vasquez,Bergen Record,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stevens, Brad -- BOS*",2015,COY
Antonio Harvey,Fox Sports Radio/620AM,"Stotts, Terry -- POR*","Casey, Dwane -- TOR*","Kerr, Steve -- GS*",2015,COY
Bill Land,Fox Sports Southwest,"Stotts, Terry -- POR*","Joerger, David -- MEM*","Kerr, Steve -- GS*",2015,COY
Bill Oram,Orange County Register,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Stevens, Brad -- BOS*",2015,COY
Bill Reiter,CBSSports.com,"Stotts, Terry -- POR*","Stevens, Brad -- BOS*","Kerr, Steve -- GS*",2015,COY
Bill Schoening,WOAI Radio,"Kerr, Steve -- GS*","Casey, Dwane -- TOR*","Stotts, Terry -- POR*",2015,COY
Bill Simmons,Bill Simmons Podcast/HBO,"Popovich, Gregg -- SA*","Clifford, Steve -- CHA*","Stevens, Brad -- BOS*",2015,COY
Bill Wennington,ESPN AM 1000,"Stevens, Brad -- BOS*","Kerr, Steve -- GS*","Stotts, Terry -- POR*",2015,COY
Bill Worrell,Root Sports Southwest,"Popovich, Gregg -- SA*","Rivers, Doc -- LAC*","Stotts, Terry -- POR*",2015,COY
Bob Rathbun,Fox Sports South,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2015,COY
Brian Davis,Fox Sports Oklahoma,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Donovan, Billy -- OKC*",2015,COY
Brian Lewis,New York Post,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
Brian Mahoney,Associated Press,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Joerger, David -- MEM*",2015,COY
Brian Sieman,The Beast 980,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Rivers, Doc -- LAC*",2015,COY
Brian Windhorst,ESPN.com,"Popovich, Gregg -- SA*","Stotts, Terry -- POR*","Spoelstra, Erik -- MIA*",2015,COY
Calvin Watkins,ESPN.com Houston,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Casey, Dwane -- TOR*",2015,COY
Charles Gardner,Milwaukee Journal Sentinel,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Clifford, Steve -- CHA*",2015,COY
Chris Broussard,ESPN,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Clifford, Steve -- CHA*",2015,COY
Chris Dempsey,Denver Post,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Stevens, Brad -- BOS*",2015,COY
Chris Denari,Fox Sports Indiana,"Clifford, Steve -- CHA*","Stotts, Terry -- POR*","Stevens, Brad -- BOS*",2015,COY
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Clifford, Steve -- CHA*",2015,COY
Chris Sheridan,Sheridanhoops.com,"Stotts, Terry -- POR*","Casey, Dwane -- TOR*","Popovich, Gregg -- SA*",2015,COY
Chuck Cooperstein,ESPN 103.3,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Carlisle, Rick -- DAL*",2015,COY
Dan Woike,Orange County Register,"Stotts, Terry -- POR*","Casey, Dwane -- TOR*","Stevens, Brad -- BOS*",2015,COY
Dante Marchitelli,Fox Sports Florida,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Clifford, Steve -- CHA*",2015,COY
Dave Johnson,106.7 The Fan,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
David Aldridge,TNT,"Kerr, Steve -- GS*","Casey, Dwane -- TOR*","Stotts, Terry -- POR*",2015,COY
David Steele,Fox Sports Florida,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Spoelstra, Erik -- MIA*",2015,COY
David Wesley,Fox Sports New Orleans,"Clifford, Steve -- CHA*","Casey, Dwane -- TOR*","Stevens, Brad -- BOS*",2015,COY
Dell Curry,Fox Sports Carolinas/SportSouth,"Clifford, Steve -- CHA*","Stotts, Terry -- POR*","Kerr, Steve -- GS*",2015,COY
Diamond Leung,Bay Area News Group,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
Doris Burke,ESPN,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Doug Smith,The Toronto Star,"Stotts, Terry -- POR*","Casey, Dwane -- TOR*","Stevens, Brad -- BOS*",2015,COY
Dwain Price,Ft. Worth Star Telegam,"Stotts, Terry -- POR*","Casey, Dwane -- TOR*","Stevens, Brad -- BOS*",2015,COY
Eddie Johnson,Fox Sports Arizona,"Stevens, Brad -- BOS*","Stotts, Terry -- POR*","Casey, Dwane -- TOR*",2015,COY
Eddie Sefko,Dallas Morning News,"Casey, Dwane -- TOR*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
Eric Collins,Hornets Radio,"Clifford, Steve -- CHA*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,"Stotts, Terry -- POR*","Clifford, Steve -- CHA*","Joerger, David -- MEM*",2015,COY
Ernie Johnson,TNT,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Stevens, Brad -- BOS*",2015,COY
Ethan Skolnick,Miami Herald,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
Fran Blinebury,NBA.com,"Kerr, Steve -- GS*","Stotts, Terry -- POR*","Popovich, Gregg -- SA*",2015,COY
Frank Isola,Sirius Radio/New York Daily News,"Kerr, Steve -- GS*","Clifford, Steve -- CHA*","Stotts, Terry -- POR*",2015,COY
Gary Gerould,Comcast SportsNet-CA,"Stotts, Terry -- POR*","Kerr, Steve -- GS*","Casey, Dwane -- TOR*",2015,COY
Gary Washburn,Boston Globe,"Stotts, Terry -- POR*","Stevens, Brad -- BOS*","Clifford, Steve -- CHA*",2015,COY
George Blaha,WMGC / Fox Sports Detroit,"Stotts, Terry -- POR*","Snyder, Quin -- UTA*","Kerr, Steve -- GS*",2015,COY
Glenn Consor,106.7 The Fan,"Kerr, Steve -- GS*","Popovich, Gregg -- SA*","Stotts, Terry -- POR*",2015,COY
