Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
Aaron Falk,Salt Lake Tribune,"Leonard, Kawhi -- SA","Millsap, Paul -- ATL","Green, Draymond -- GS","Paul, Chris -- LAC","Thompson, Klay -- GS","Crowder, Jae -- BOS","George, Paul -- IND","Gobert, Rudy -- UTA","Bradley, Avery -- BOS","Caldwell-Pope, Kentavious -- DET",2015,All-Defensive
Adrian Chavarria,KEYH 850 AM,"James, LeBron -- CLE","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Paul, Chris -- LAC","Curry, Stephen -- GS","Ariza, Trevor -- HOU","Davis, Anthony -- NOP","Cousins, DeMarcus -- SAC","Allen, Tony -- MEM","Lowry, Kyle -- TOR",2015,All-Defensive
Alan Horton,WCCO 830-AM,"George, Paul -- IND","Leonard, Kawhi -- SA","Green, Draymond -- GS","Paul, Chris -- LAC","Bradley, Avery -- BOS","Millsap, Paul -- ATL","James, LeBron -- CLE","Whiteside, Hassan -- MIA","Rubio, Ricky -- MIN","Allen, Tony -- MEM",2015,All-Defensive
Andre Aldridge,Fox Sports South,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Green, Danny -- SA","Millsap, Paul -- ATL","James, LeBron -- CLE","Duncan, Tim -- SA","Paul, Chris -- LAC","Caldwell-Pope, Kentavious -- DET",2015,All-Defensive
Andy Vasquez,Bergen Record,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA","Paul, Chris -- LAC","Rubio, Ricky -- MIN","George, Paul -- IND","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Caldwell-Pope, Kentavious -- DET","Allen, Tony -- MEM",2015,All-Defensive
Anthony Slater,The Oklahoman,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Paul, Chris -- LAC","Millsap, Paul -- ATL","Crowder, Jae -- BOS","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Butler, Jimmy -- CHI",2015,All-Defensive
Bill Land,Fox Sports Southwest,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Allen, Tony -- MEM","Bradley, Avery -- BOS","Antetokounmpo, Giannis -- MIL","Iguodala, Andre -- GS","Whiteside, Hassan -- MIA","Paul, Chris -- LAC","Beverley, Patrick -- HOU",2015,All-Defensive
Bill Oram,Orange County Register,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Rubio, Ricky -- MIN","Bradley, Avery -- BOS","Crowder, Jae -- BOS","George, Paul -- IND","Jordan, DeAndre -- LAC","Green, Danny -- SA","Caldwell-Pope, Kentavious -- DET",2015,All-Defensive
Bill Reiter,CBSSports.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Caldwell-Pope, Kentavious -- DET","Crowder, Jae -- BOS","Millsap, Paul -- ATL","Whiteside, Hassan -- MIA","Thompson, Klay -- GS","Paul, Chris -- LAC",2015,All-Defensive
Bill Schoening,WOAI Radio,"Millsap, Paul -- ATL","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Leonard, Kawhi -- SA","Beverley, Patrick -- HOU","Davis, Anthony -- NOP","Duncan, Tim -- SA","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Butler, Jimmy -- CHI",2015,All-Defensive
Bill Simmons,Bill Simmons Podcast/HBO,"Leonard, Kawhi -- SA","Millsap, Paul -- ATL","Green, Draymond -- GS","Bradley, Avery -- BOS","Paul, Chris -- LAC","Crowder, Jae -- BOS","George, Paul -- IND","Whiteside, Hassan -- MIA","Rubio, Ricky -- MIN","Thompson, Klay -- GS",2015,All-Defensive
Bill Wennington,ESPN AM 1000,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","George, Paul -- IND","Westbrook, Russell -- OKC","Millsap, Paul -- ATL","James, LeBron -- CLE","Jordan, DeAndre -- LAC","Allen, Tony -- MEM","Butler, Jimmy -- CHI",2015,All-Defensive
Bob Rathbun,Fox Sports South,"Millsap, Paul -- ATL","Leonard, Kawhi -- SA","Drummond, Andre -- DET","Green, Danny -- SA","Allen, Tony -- MEM","Crowder, Jae -- BOS","Green, Draymond -- GS","Jordan, DeAndre -- LAC","George, Paul -- IND","James, LeBron -- CLE",2015,All-Defensive
Brendan Brown,MSG Network,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Gobert, Rudy -- UTA","Bradley, Avery -- BOS","Butler, Jimmy -- CHI","Crowder, Jae -- BOS","Iguodala, Andre -- GS","Whiteside, Hassan -- MIA","Lowry, Kyle -- TOR","Paul, Chris -- LAC",2015,All-Defensive
Brian Davis,Fox Sports Oklahoma,"Green, Draymond -- GS","Millsap, Paul -- ATL","Whiteside, Hassan -- MIA","Leonard, Kawhi -- SA","Paul, Chris -- LAC","Scott, Mike -- ATL","James, LeBron -- CLE","Drummond, Andre -- DET","Wall, John -- WAS","Westbrook, Russell -- OKC",2015,All-Defensive
Brian Mahoney,Associated Press,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Lowry, Kyle -- TOR","Bradley, Avery -- BOS","Millsap, Paul -- ATL","Davis, Anthony -- NOP","Jordan, DeAndre -- LAC","Green, Danny -- SA","Westbrook, Russell -- OKC",2015,All-Defensive
Brian Sieman,The Beast 980,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Allen, Tony -- MEM","Paul, Chris -- LAC","Millsap, Paul -- ATL","Duncan, Tim -- SA","Whiteside, Hassan -- MIA","Bradley, Avery -- BOS","Iguodala, Andre -- GS",2015,All-Defensive
Brian Windhorst,ESPN.com,"George, Paul -- IND","Leonard, Kawhi -- SA","Green, Draymond -- GS","Lowry, Kyle -- TOR","Allen, Tony -- MEM","Crowder, Jae -- BOS","Millsap, Paul -- ATL","Horford, Al -- ATL","Bradley, Avery -- BOS","Paul, Chris -- LAC",2015,All-Defensive
Candace Buckner,Indianapolis Star,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Westbrook, Russell -- OKC","Millsap, Paul -- ATL","Davis, Anthony -- NOP","Jordan, DeAndre -- LAC","Lowry, Kyle -- TOR","Paul, Chris -- LAC",2015,All-Defensive
Cedric Maxwell,98.5 The Sports Hub,"Leonard, Kawhi -- SA","Ibaka, Serge -- OKC","Whiteside, Hassan -- MIA","Bradley, Avery -- BOS","Lowry, Kyle -- TOR","Green, Draymond -- GS","James, LeBron -- CLE","Drummond, Andre -- DET","Wall, John -- WAS","Wade, Dwyane -- MIA",2015,All-Defensive
Charles Gardner,Milwaukee Journal Sentinel,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Gobert, Rudy -- UTA","Butler, Jimmy -- CHI","James, LeBron -- CLE","Millsap, Paul -- ATL","Crowder, Jae -- BOS","Whiteside, Hassan -- MIA","George, Paul -- IND","Allen, Tony -- MEM",2015,All-Defensive
Chris Broussard,ESPN,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Lowry, Kyle -- TOR","Bradley, Avery -- BOS","Duncan, Tim -- SA","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Allen, Tony -- MEM","Beverley, Patrick -- HOU",2015,All-Defensive
Chris Denari,Fox Sports Indiana,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Paul, Chris -- LAC","Westbrook, Russell -- OKC","James, LeBron -- CLE","Allen, Tony -- MEM","Jordan, DeAndre -- LAC","Butler, Jimmy -- CHI","Bradley, Avery -- BOS",2015,All-Defensive
Chris Marlowe,Altitude Sports & Entertainment,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Paul, Chris -- LAC","Allen, Tony -- MEM","James, LeBron -- CLE","Crowder, Jae -- BOS","Gobert, Rudy -- UTA","Westbrook, Russell -- OKC","Bradley, Avery -- BOS",2015,All-Defensive
Chris Sheridan,Sheridanhoops.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Rubio, Ricky -- MIN","Paul, Chris -- LAC","Allen, Tony -- MEM","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Westbrook, Russell -- OKC","Curry, Stephen -- GS",2015,All-Defensive
Chuck Cooperstein,ESPN 103.3,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Rubio, Ricky -- MIN","Allen, Tony -- MEM","Millsap, Paul -- ATL","Crowder, Jae -- BOS","Whiteside, Hassan -- MIA","Paul, Chris -- LAC","Thompson, Klay -- GS",2015,All-Defensive
Dan Woike,Orange County Register,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Bradley, Avery -- BOS","Allen, Tony -- MEM","Crowder, Jae -- BOS","Millsap, Paul -- ATL","Duncan, Tim -- SA","Lowry, Kyle -- TOR","Thompson, Klay -- GS",2015,All-Defensive
Dante Marchitelli,Fox Sports Florida,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Allen, Tony -- MEM","Bradley, Avery -- BOS","Millsap, Paul -- ATL","George, Paul -- IND","Drummond, Andre -- DET","Caldwell-Pope, Kentavious -- DET","Thompson, Klay -- GS",2015,All-Defensive
David Aldridge,TNT,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC","Green, Danny -- SA","Bradley, Avery -- BOS","Millsap, Paul -- ATL","George, Paul -- IND","Duncan, Tim -- SA","Rubio, Ricky -- MIN","Allen, Tony -- MEM",2015,All-Defensive
David Mayo,Mlive Media Group,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA","Bradley, Avery -- BOS","Butler, Jimmy -- CHI","George, Paul -- IND","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC","Caldwell-Pope, Kentavious -- DET","Green, Danny -- SA",2015,All-Defensive
