Voter,Affiliation,1st,2nd,3rd,Year,Award
Aaron Falk,Salt Lake Tribune,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thomas, Isaiah -- BOS",2015,6th
Al Iannazzone,Newsday,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Thomas, Isaiah -- BOS",2015,6th
Alan Horton,WCCO 830-AM,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thomas, Isaiah -- BOS",2015,6th
Andre Aldridge,Fox Sports South,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Crawford, Jamal -- LAC",2015,6th
Anthony Slater,Oklahoman,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,6th
Bill Land,Fox Sports Southwest,"Thomas, Isaiah -- BOS","Iguodala, Andre -- GS","Williams, Lou -- TOR",2015,6th
Bill Oram,Orange County Register,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,6th
Bill Reiter,Foxsports.com,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Bill Schoening,WOAI Radio,"Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC","Williams, Lou -- TOR",2015,6th
Bill Simmons,Grantland,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Iguodala, Andre -- GS",2015,6th
Bill Wennington,WMVP AM 1000,"Speights, Marreese -- GS","Williams, Lou -- TOR","Thomas, Isaiah -- BOS",2015,6th
Bill Worrell,Root Sports Southwest,"Crawford, Jamal -- LAC","Williams, Lou -- TOR","Mirotic, Nikola -- CHI",2015,6th
Bob Fitzgerald,Comcast SportsNet Bay Area,"Iguodala, Andre -- GS","Thompson, Tristan -- CLE","Ginobili, Manu -- SA",2015,6th
Bob Rathbun,Fox Sports South,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Iguodala, Andre -- GS",2015,6th
Brendan Brown,MSG Network,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Thompson, Tristan -- CLE",2015,6th
Brian Davis,Fox Sports Oklahoma,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Thompson, Tristan -- CLE",2015,6th
Brian Sieman,The Beast 980 AM FM,"Crawford, Jamal -- LAC","Thomas, Isaiah -- BOS","Williams, Lou -- TOR",2015,6th
Brian Windhorst,ESPN.com,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Thompson, Tristan -- CLE",2015,6th
Candace Buckner,Indianapolis Star,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Thomas, Isaiah -- BOS",2015,6th
Cedric Maxwell,WEEI Radio,"Crawford, Jamal -- LAC","Williams, Lou -- TOR","Brooks, Aaron -- CHI",2015,6th
Charles Gardner,Milwaukee Journal Sentinel,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Mirotic, Nikola -- CHI",2015,6th
Chris Broussard,ESPN The Magazine,"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,6th
Chris Carrino,WFAN (660),"Thomas, Isaiah -- BOS","Williams, Lou -- TOR","Crawford, Jamal -- LAC",2015,6th
Chris Dempsey,Denver Post,"Williams, Lou -- TOR","Iguodala, Andre -- GS","Crawford, Jamal -- LAC",2015,6th
Chris Denari,Fox Sports Indiana,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Thomas, Isaiah -- BOS",2015,6th
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,"Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC","Williams, Lou -- TOR",2015,6th
Chris Mannix,Sports Illustrated,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Chris Sheridan,Sheridanhoops.com,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
Chuck Cooperstein,ESPN 103.3,"Iguodala, Andre -- GS","Williams, Lou -- TOR","Speights, Marreese -- GS",2015,6th
Craig Ackerman,Sportstalk 790 AM,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Brewer, Corey -- HOU",2015,6th
Dan Woike,Orange County Register,"Crawford, Jamal -- LAC","Williams, Lou -- TOR","Thomas, Isaiah -- BOS",2015,6th
Darnell Mayberry,Oklahoman,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Mirotic, Nikola -- CHI",2015,6th
Dave McMenamin,ESPN.com,"Williams, Lou -- TOR","Thomas, Isaiah -- BOS","Crawford, Jamal -- LAC",2015,6th
David Aldridge,TNT,"Williams, Lou -- TOR","Crawford, Jamal -- LAC","Thomas, Isaiah -- BOS",2015,6th
