Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year
Ailene Voisin,Sacramento Bee,"Davis, Anthony (NOP)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Paul, Chris (HOU)","Green, Draymond (GSW)","Covington, Robert (PHI)","Embiid, Joel (PHI)","Oladipo, Victor (IND)","Richardson, Josh (MIA)",2017
Amin Elhassan,ESPN.com,"Davis, Anthony (NOP)","Mbah a Moute, Luc (HOU)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (NOP)","Tucker, PJ (HOU)","Covington, Robert (PHI)","Embiid, Joel (PHI)","Roberson, Andre (OKC)","Butler, Jimmy (MIN)",2017
Andrew Sharp,Sports Illustrated,"Covington, Robert (PHI)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Oladipo, Victor (IND)","Paul, Chris (HOU)","Butler, Jimmy (MIN)","Mbah a Moute, Luc (HOU)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Richardson, Josh (MIA)",2017
Anthony Slater,The Athletic,"Horford, Al (BOS)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Holiday, Jrue (NOP)","Covington, Robert (PHI)","Durant, Kevin (GSW)","Embiid, Joel (PHI)","Roberson, Andre (OKC)","Paul, Chris (HOU)",2017
Ben Golliver,Sports Illustrated,"Covington, Robert (PHI)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Oladipo, Victor (IND)","Horford, Al (BOS)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Butler, Jimmy (MIN)",2017
Bill Oram,Orange County Register,"Davis, Anthony (NOP)","Covington, Robert (PHI)","Gobert, Rudy (UTA)","Paul, Chris (HOU)","Oladipo, Victor (IND)","Antetokounmpo, Giannis (MIL)","Horford, Al (BOS)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Richardson, Josh (MIA)",2017
Bill Simmons,The Ringer,"Green, Draymond (GSW)","George, Paul (OKC)","Gobert, Rudy (UTA)","Oladipo, Victor (IND)","Murray, Dejounte (SAS)","Mbah a Moute, Luc (HOU)","Covington, Robert (PHI)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Brown, Jaylen (BOS)",2017
Brent Barry,Turner,"Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Paul, Chris (HOU)","Davis, Anthony (NOP)","George, Paul (OKC)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Smart, Marcus (BOS)",2017
Brett Dawson,The Oklahoman,"Davis, Anthony (NOP)","George, Paul (OKC)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)","Covington, Robert (PHI)","Horford, Al (BOS)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Richardson, Josh (MIA)",2017
Brian Mahoney,Associated Press,"Davis, Anthony (NOP)","Durant, Kevin (GSW)","Gobert, Rudy (UTA)","Rubio, Ricky (UTA)","Oladipo, Victor (IND)","Covington, Robert (PHI)","George, Paul (OKC)","Embiid, Joel (PHI)","Richardson, Josh (MIA)","Holiday, Jrue (NOP)",2017
Brian Windhorst,ESPN.com,"Horford, Al (BOS)","George, Paul (OKC)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Oladipo, Victor (IND)","Covington, Robert (PHI)","Davis, Anthony (NOP)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Butler, Jimmy (MIN)",2017
Cassidy Hubbarth,ESPN,"Davis, Anthony (NOP)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Oladipo, Victor (IND)","Holiday, Jrue (NOP)","Covington, Robert (PHI)","George, Paul (OKC)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Paul, Chris (HOU)",2017
Chase Hughes,NBCSportsWashington.com,"Davis, Anthony (NOP)","Covington, Robert (PHI)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Oladipo, Victor (IND)","Green, Draymond (GSW)","Horford, Al (BOS)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Butler, Jimmy (MIN)",2017
Chris Broussard,Fox Sports,"Davis, Anthony (NOP)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Lowry, Kyle (TOR)","Oladipo, Victor (IND)","George, Paul (OKC)","Covington, Robert (PHI)","Horford, Al (BOS)","Murray, Dejounte (SAS)","Butler, Jimmy (MIN)",2017
Chris Haynes,ESPN.com,"George, Paul (OKC)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Brown, Jaylen (BOS)","Thompson, Klay (GSW)","Covington, Robert (PHI)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Simmons, Ben (PHI)","Harris, Gary (DEN)",2017
Chris Mannix,Yahoo!,"Davis, Anthony (NOP)","Horford, Al (BOS)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Oladipo, Victor (IND)","Green, Draymond (GSW)","Covington, Robert (PHI)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Richardson, Josh (MIA)",2017
Chris Webber,Turner,"Davis, Anthony (NOP)","George, Paul (OKC)","Gobert, Rudy (UTA)","Butler, Jimmy (MIN)","Paul, Chris (HOU)","Antetokounmpo, Giannis (MIL)","Durant, Kevin (GSW)","Embiid, Joel (PHI)","Simmons, Ben (PHI)","Oladipo, Victor (IND)",2017
Clifton Brown,Indianapolis Star,"Davis, Anthony (NOP)","Covington, Robert (PHI)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Oladipo, Victor (IND)","Green, Draymond (GSW)","Horford, Al (BOS)","Embiid, Joel (PHI)","Butler, Jimmy (MIN)","Paul, Chris (HOU)",2017
Connor Letourneau,San Francisco Chronicle,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Oladipo, Victor (IND)","Paul, Chris (HOU)","Covington, Robert (PHI)","Durant, Kevin (GSW)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Richardson, Josh (MIA)",2017
Dave McMenamin,ESPN.com,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Richardson, Josh (MIA)","Paul, Chris (HOU)","Durant, Kevin (GSW)","George, Paul (OKC)","Embiid, Joel (PHI)","Smart, Marcus (BOS)","Oladipo, Victor (IND)",2017
David Aldridge,Turner,"Davis, Anthony (NOP)","Covington, Robert (PHI)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Murray, Dejounte (SAS)","Green, Draymond (GSW)","Horford, Al (BOS)","Embiid, Joel (PHI)","Roberson, Andre (OKC)","Green, Danny (SAS)",2017
Davide Chinellato,La Gazetta dello Sport,"Butler, Jimmy (MIN)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Oladipo, Victor (IND)","Paul, Chris (HOU)","Durant, Kevin (GSW)","Tucker, PJ (HOU)","Embiid, Joel (PHI)","Thompson, Klay (GSW)","Harris, Gary (DEN)",2017
Dennis Scott,Turner,"George, Paul (OKC)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Bradley, Avery (LAC)","Paul, Chris (HOU)","Antetokounmpo, Giannis (MIL)","Durant, Kevin (GSW)","Favors, Derrick (UTA)","Brown, Jaylen (BOS)","Barton, Will (DEN)",2017
Diego Cabrera,Periódico Reforma,"George, Paul (OKC)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)","Durant, Kevin (GSW)","Horford, Al (BOS)","Embiid, Joel (PHI)","Butler, Jimmy (MIN)","Roberson, Andre (OKC)",2017
Doris Burke,ABC/ESPN,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)","Covington, Robert (PHI)","George, Paul (OKC)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Richardson, Josh (MIA)",2017
Eddie Sefko,Dallas Morning News,"Green, Draymond (GSW)","Covington, Robert (PHI)","Gobert, Rudy (UTA)","Green, Danny (SAS)","Oladipo, Victor (IND)","George, Paul (OKC)","Davis, Anthony (NOP)","Embiid, Joel (PHI)","Roberson, Andre (OKC)","Harris, Gary (DEN)",2017
Elliott Teaford,Southern California News Group,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Paul, Chris (HOU)","Green, Draymond (GSW)","Covington, Robert (PHI)","Embiid, Joel (PHI)","Oladipo, Victor (IND)","Richardson, Josh (MIA)",2017
Ernie Johnson,Turner,"Davis, Anthony (NOP)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Butler, Jimmy (MIN)","Covington, Robert (PHI)","Durant, Kevin (GSW)","Embiid, Joel (PHI)","Oladipo, Victor (IND)","Brown, Jaylen (BOS)",2017
Flavio Tranquillo,Sky Italia,"Horford, Al (BOS)","Covington, Robert (PHI)","Gobert, Rudy (UTA)","Thompson, Klay (GSW)","Murray, Dejounte (SAS)","Tucker, PJ (HOU)","Green, Draymond (GSW)","Davis, Ed (POR)","Holiday, Jrue (NOP)","Smart, Marcus (BOS)",2017
Frank Isola,Sirius Radio/New York Daily News,"Davis, Anthony (NOP)","Horford, Al (BOS)","Gobert, Rudy (UTA)","Butler, Jimmy (MIN)","Simmons, Ben (PHI)","Covington, Robert (PHI)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)",2017
Gary Washburn,Boston Globe,"Durant, Kevin (GSW)","Horford, Al (BOS)","Gobert, Rudy (UTA)","Westbrook, Russell (OKC)","Oladipo, Victor (IND)","Davis, Anthony (NOP)","Covington, Robert (PHI)","Drummond, Andre (DET)","Smart, Marcus (BOS)","Lowry, Kyle (TOR)",2017
Gina Mizell,Denver Post,"Davis, Anthony (NOP)","Covington, Robert (PHI)","Gobert, Rudy (UTA)","Oladipo, Victor (IND)","Holiday, Jrue (NOP)","Antetokounmpo, Giannis (MIL)","Butler, Jimmy (MIN)","Embiid, Joel (PHI)","Roberson, Andre (OKC)","Paul, Chris (HOU)",2017
Greg Anthony,Turner,"George, Paul (OKC)","Davis, Anthony (NOP)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Oladipo, Victor (IND)","Durant, Kevin (GSW)","Aldridge, LaMarcus (SAS)","Gobert, Rudy (UTA)","Butler, Jimmy (MIN)","Thompson, Klay (GSW)",2017
Greg Logan,Newsday,"Davis, Anthony (NOP)","Covington, Robert (PHI)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Oladipo, Victor (IND)","Green, Draymond (GSW)","Horford, Al (BOS)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","VanVleet, Fred (TOR)",2017
Howard Beck,Bleacher Report,"Davis, Anthony (NOP)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Paul, Chris (HOU)","Oladipo, Victor (IND)","Covington, Robert (PHI)","Durant, Kevin (GSW)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Lowry, Kyle (TOR)",2017
Jackie MacMullan,ESPN.com,"Horford, Al (BOS)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Roberson, Andre (OKC)","Murray, Dejounte (SAS)","Covington, Robert (PHI)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Paul, Chris (HOU)",2017
Jalen Rose,ABC/ESPN,"Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Davis, Anthony (NOP)","Paul, Chris (HOU)","Thompson, Klay (GSW)","Brown, Jaylen (BOS)","George, Paul (OKC)","Gobert, Rudy (UTA)","Butler, Jimmy (MIN)","Richardson, Josh (MIA)",2017
Jared Greenberg,Turner,"Horford, Al (BOS)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Rubio, Ricky (UTA)","George, Paul (OKC)","Tucker, PJ (HOU)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Thompson, Klay (GSW)",2017
Jason Jones,Sacramento Bee,"Green, Draymond (GSW)","George, Paul (OKC)","Gobert, Rudy (UTA)","Thompson, Klay (GSW)","Oladipo, Victor (IND)","Tucker, PJ (HOU)","Covington, Robert (PHI)","Davis, Anthony (NOP)","Holiday, Jrue (NOP)","Butler, Jimmy (MIN)",2017
Jason Lloyd,The Athletic,"Covington, Robert (PHI)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Butler, Jimmy (MIN)","Horford, Al (BOS)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Oladipo, Victor (IND)","Paul, Chris (HOU)",2017
Jason Quick,NBC Sports Northwest,"George, Paul (OKC)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Butler, Jimmy (MIN)","Davis, Anthony (NOP)","Durant, Kevin (GSW)","Jordan, DeAndre (LAC)","Oladipo, Victor (IND)","Paul, Chris (HOU)",2017
Jeff McDonald,San Antonio Express‐News,"Green, Draymond (GSW)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Butler, Jimmy (MIN)","Green, Danny (SAS)","Covington, Robert (PHI)","Horford, Al (BOS)","Embiid, Joel (PHI)","Oladipo, Victor (IND)","Murray, Dejounte (SAS)",2017
Jeff Zillgitt,USA Today,"Horford, Al (BOS)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Butler, Jimmy (MIN)","Murray, Dejounte (SAS)","Covington, Robert (PHI)","George, Paul (OKC)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Oladipo, Victor (IND)",2017
Jerry Zgoda,Minneapolis Star Tribune,"Green, Draymond (GSW)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)","Horford, Al (BOS)","Covington, Robert (PHI)","Embiid, Joel (PHI)","Butler, Jimmy (MIN)","Murray, Dejounte (SAS)",2017
Joe Cowley,Chicago Sun‐Times,"Covington, Robert (PHI)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Butler, Jimmy (MIN)","Horford, Al (BOS)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Simmons, Ben (PHI)","Oladipo, Victor (IND)",2017
John Schuhmann,NBA.com,"Covington, Robert (PHI)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Paul, Chris (HOU)","Horford, Al (BOS)","Mbah a Moute, Luc (HOU)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Roberson, Andre (OKC)",2017
Jon Barry,ESPN Radio,"Green, Draymond (GSW)","George, Paul (OKC)","Gobert, Rudy (UTA)","Paul, Chris (HOU)","Thompson, Klay (GSW)","Davis, Anthony (NOP)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Smart, Marcus (BOS)",2017
Justin Termine,Sirius Radio,"Davis, Anthony (NOP)","Horford, Al (BOS)","Gobert, Rudy (UTA)","Oladipo, Victor (IND)","Holiday, Jrue (NOP)","George, Paul (OKC)","Butler, Jimmy (MIN)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Smart, Marcus (BOS)",2017
KC Johnson,Chicago Tribune,"Davis, Anthony (NOP)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Butler, Jimmy (MIN)","Oladipo, Victor (IND)","Horford, Al (BOS)","Covington, Robert (PHI)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Murray, Dejounte (SAS)",2017
Keith Pompey,Philadelphia Inquirer,"Covington, Robert (PHI)","Davis, Anthony (NOP)","Embiid, Joel (PHI)","Oladipo, Victor (IND)","Butler, Jimmy (MIN)","George, Paul (OKC)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Westbrook, Russell (OKC)",2017
Kevin Arnovitz,ESPN.com,"Davis, Anthony (NOP)","Covington, Robert (PHI)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Simmons, Ben (PHI)","Horford, Al (BOS)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Butler, Jimmy (MIN)",2017
Kevin Harlan,Turner,"Covington, Robert (PHI)","Horford, Al (BOS)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Oladipo, Victor (IND)","Green, Draymond (GSW)","George, Paul (OKC)","Embiid, Joel (PHI)","Butler, Jimmy (MIN)","Roberson, Andre (OKC)",2017
Kevin O'Connor,The Ringer,"Davis, Anthony (NOP)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)","Horford, Al (BOS)","Covington, Robert (PHI)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Richardson, Josh (MIA)",2017
Kevin Pelton,ESPN.com,"Covington, Robert (PHI)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Roberson, Andre (OKC)","Butler, Jimmy (MIN)","Horford, Al (BOS)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)",2017
Kristen Ledlow,Turner,"Davis, Anthony (NOP)","Horford, Al (BOS)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Butler, Jimmy (MIN)","George, Paul (OKC)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Oladipo, Victor (IND)",2017
Kurt Helin,NBCSports.com,"Covington, Robert (PHI)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Oladipo, Victor (IND)","Murray, Dejounte (SAS)","Antetokounmpo, Giannis (MIL)","Horford, Al (BOS)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Holiday, Jrue (NOP)",2017
Lee Jenkins,Sports Illustrated,"Davis, Anthony (NOP)","Horford, Al (BOS)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Oladipo, Victor (IND)","Aminu, Al‐Farouq (POR)","George, Paul (OKC)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Butler, Jimmy (MIN)",2017
Lisa Yang,Tencent,"Davis, Anthony (NOP)","Covington, Robert (PHI)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Brown, Jaylen (BOS)","Horford, Al (BOS)","Butler, Jimmy (MIN)","Embiid, Joel (PHI)","Oladipo, Victor (IND)","Thompson, Klay (GSW)",2017
Manny Navarro,Miami Herald,"Brown, Jaylen (BOS)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Richardson, Josh (MIA)","Simmons, Ben (PHI)","Horford, Al (BOS)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Mitchell, Donovan (UTA)","Lillard, Damian (POR)",2017
Marc Berman,New York Post,"Durant, Kevin (GSW)","George, Paul (OKC)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Thompson, Klay (GSW)","Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Davis, Anthony (NOP)","Westbrook, Russell (OKC)","Simmons, Ben (PHI)",2017
Marc Kestecher,ESPN Radio,"Davis, Anthony (NOP)","George, Paul (OKC)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)","Covington, Robert (PHI)","Tucker, PJ (HOU)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Thompson, Klay (GSW)",2017
Mark Jackson,ABC/ESPN,"George, Paul (OKC)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Thompson, Klay (GSW)","Holiday, Jrue (NOP)","Antetokounmpo, Giannis (MIL)","Tucker, PJ (HOU)","Embiid, Joel (PHI)","Westbrook, Russell (OKC)","Butler, Jimmy (MIN)",2017
Marv Albert,Turner,"Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Paul, Chris (HOU)","Oladipo, Victor (IND)","Covington, Robert (PHI)","Davis, Anthony (NOP)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Butler, Jimmy (MIN)",2017
Matt Velazquez,Milwaukee Journal Sentinel,"Antetokounmpo, Giannis (MIL)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Oladipo, Victor (IND)","George, Paul (OKC)","Covington, Robert (PHI)","Embiid, Joel (PHI)","Butler, Jimmy (MIN)","Simmons, Ben (PHI)",2017
