Voter,Affiliation,1st,2nd,3rd,Year,Award
Ailene Voisin,Sacramento Bee,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Stevens, Brad (Boston Celtics)",2017,COY
Andrew Sharp,Sports Illustrated,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)",2017,COY
Anthony Slater,Bay Area News Group,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Snyder, Quin (Utah Jazz)",2017,COY
Antoni Daimiel,Moviestar+,"D'Antoni, Mike (Houston Rockets)","Kerr, Steve (Golden State Warriors)","Kidd, Jason (Milwaukee Bucks)",2017,COY
Ben Golliver,Sports Illustrated,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Brooks, Scott (Washington Wizards)",2017,COY
Bill Oram,Orange County Register,"D'Antoni, Mike (Houston Rockets)","Snyder, Quin (Utah Jazz)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Bill Simmons,The Ringer,"Popovich, Gregg (San Antonio Spurs)","D'Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)",2017,COY
Brent Barry,Turner,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Brooks, Scott (Washington Wizards)",2017,COY
Brian Lewis,New York Post,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)",2017,COY
Brian Mahoney,Associated Press,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Stevens, Brad (Boston Celtics)",2017,COY
Brian Windhorst,ESPN.com,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Calvin Watkins,ESPN.com,"D'Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Brooks, Scott (Washington Wizards)",2017,COY
Charles Gardner,Milwaukee Journal-Sentinel,"Brooks, Scott (Washington Wizards)","Spoelstra, Erik (Miami Heat)","D'Antoni, Mike (Houston Rockets)",2017,COY
Chris Broussard,Fox Sports,"D'Antoni, Mike (Houston Rockets)","Snyder, Quin (Utah Jazz)","Spoelstra, Erik (Miami Heat)",2017,COY
Chris Webber,Turner,"D'Antoni, Mike (Houston Rockets)","Kidd, Jason (Milwaukee Bucks)","Brooks, Scott (Washington Wizards)",2017,COY
David Aldridge,Turner,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Davide Chinellato,LaGazetta Dello Sport,"D'Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Spoelstra, Erik (Miami Heat)",2017,COY
Dennis Scott,Turner,"Stevens, Brad (Boston Celtics)","D'Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)",2017,COY
Doris Burke,ABC/ESPN,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Doug Collins,ABC/ESPN,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Snyder, Quin (Utah Jazz)",2017,COY
Doug Haller,Arizona Republic,"D'Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Spoelstra, Erik (Miami Heat)",2017,COY
Doug Smith,The Toronto Star,"Kidd, Jason (Milwaukee Bucks)","Spoelstra, Erik (Miami Heat)","D'Antoni, Mike (Houston Rockets)",2017,COY
Eddie Sefko,Dallas Morning News,"Brooks, Scott (Washington Wizards)","D'Antoni, Mike (Houston Rockets)","Kerr, Steve (Golden State Warriors)",2017,COY
Erik Horne,The Oklahoman,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Snyder, Quin (Utah Jazz)",2017,COY
Ernie Johnson,Turner,"D'Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Spoelstra, Erik (Miami Heat)",2017,COY
Flavio Tranquillo,Sky Italia,"D'Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)","Spoelstra, Erik (Miami Heat)",2017,COY
Fran Blinebury,NBA.com,"Spoelstra, Erik (Miami Heat)","D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Frank Isola,Sirius Radio/New York Daily News,"D'Antoni, Mike (Houston Rockets)","Snyder, Quin (Utah Jazz)","Brooks, Scott (Washington Wizards)",2017,COY
Gary Washburn,Boston Globe,"D'Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)","Stevens, Brad (Boston Celtics)",2017,COY
Howard Beck,Bleacher Report,"D'Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)","Spoelstra, Erik (Miami Heat)",2017,COY
Hubie Brown,ABC/ESPN,"Brooks, Scott (Washington Wizards)","Snyder, Quin (Utah Jazz)","Stevens, Brad (Boston Celtics)",2017,COY
J Falgoust,CSN Washington,"D'Antoni, Mike (Houston Rockets)","Snyder, Quin (Utah Jazz)","Spoelstra, Erik (Miami Heat)",2017,COY
JA Adande,ESPN.com,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Snyder, Quin (Utah Jazz)",2017,COY
Jackie MacMullan,ESPN.com,"Spoelstra, Erik (Miami Heat)","D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Jacques Monclar,BEIN Sport,"Stevens, Brad (Boston Celtics)","Spoelstra, Erik (Miami Heat)","D'Antoni, Mike (Houston Rockets)",2017,COY
Jalen Rose,ABC/ESPN,"D'Antoni, Mike (Houston Rockets)","Fizdale, David (Memphis Grizzlies)","Spoelstra, Erik (Miami Heat)",2017,COY
Jared Greenberg,Turner,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Brooks, Scott (Washington Wizards)",2017,COY
Jason Jones,Sacramento Bee,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Brooks, Scott (Washington Wizards)",2017,COY
Jeff McDonald,San Antonio Express-News,"D'Antoni, Mike (Houston Rockets)","Snyder, Quin (Utah Jazz)","Popovich, Gregg (San Antonio Spurs)",2017,COY
Jeff Zillgitt,USA Today,"D'Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)","Spoelstra, Erik (Miami Heat)",2017,COY
Jerry Zgoda,Minneapolis Star-Tribune,"D'Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Spoelstra, Erik (Miami Heat)",2017,COY
Joe Freeman,The Oregonian,"D'Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Brooks, Scott (Washington Wizards)",2017,COY
Joe Vardon,Cleveland.com,"Spoelstra, Erik (Miami Heat)","Kidd, Jason (Milwaukee Bucks)","Stevens, Brad (Boston Celtics)",2017,COY
John Schuhmann,NBA.com,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)",2017,COY
Jon Barry,ESPN Radio,"D'Antoni, Mike (Houston Rockets)","Brooks, Scott (Washington Wizards)","Snyder, Quin (Utah Jazz)",2017,COY
Jon Krawczynski,Associated Press,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Stevens, Brad (Boston Celtics)",2017,COY
Justin Termine,Sirius XM,"D'Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Brooks, Scott (Washington Wizards)",2017,COY
Justin Verrier,ESPN.com,"Popovich, Gregg (San Antonio Spurs)","D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)",2017,COY
KC Johnson,Chicago Tribune,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)",2017,COY
Keith Pompey,Philadelphia Inquirer,"Stevens, Brad (Boston Celtics)","D'Antoni, Mike (Houston Rockets)","Snyder, Quin (Utah Jazz)",2017,COY
Kevin Arnovitz,ESPN.com,"Spoelstra, Erik (Miami Heat)","Popovich, Gregg (San Antonio Spurs)","D'Antoni, Mike (Houston Rockets)",2017,COY
Kevin Ding,Bleacher Report,"Popovich, Gregg (San Antonio Spurs)","Spoelstra, Erik (Miami Heat)","Stevens, Brad (Boston Celtics)",2017,COY
Kevin Harlan,Turner,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Brooks, Scott (Washington Wizards)",2017,COY
Kevin O'Connor,The Ringer,"Popovich, Gregg (San Antonio Spurs)","Stevens, Brad (Boston Celtics)","Snyder, Quin (Utah Jazz)",2017,COY
Kristen Ledlow,Turner,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Kerr, Steve (Golden State Warriors)",2017,COY
Kurt Helin,NBCSports.com,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Stevens, Brad (Boston Celtics)",2017,COY
Lang Whitaker,NBA.com,"Popovich, Gregg (San Antonio Spurs)","D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)",2017,COY
Lee Jenkins,Sports Illustrated,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Brooks, Scott (Washington Wizards)",2017,COY
Lisa Yang,Tencent,"D'Antoni, Mike (Houston Rockets)","Popovich, Gregg (San Antonio Spurs)","Kerr, Steve (Golden State Warriors)",2017,COY
Manny Navaro,Miami Herald,"Spoelstra, Erik (Miami Heat)","D'Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)",2017,COY
Marc Berman,New York Post,"D'Antoni, Mike (Houston Rockets)","Stevens, Brad (Boston Celtics)","Brooks, Scott (Washington Wizards)",2017,COY
Marc Kestecher,ESPN Radio,"D'Antoni, Mike (Houston Rockets)","Spoelstra, Erik (Miami Heat)","Kerr, Steve (Golden State Warriors)",2017,COY
