Voter,Affiliation,1st,2nd,3rd,Year
Ailene Voisin,Sacramento Bee,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2017
Amin Elhassan,ESPN.com,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Stotts, Terry (POR)",2017
Andrew Sharp,Sports Illustrated,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2017
Anthony Slater,The Athletic,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2017
Ben Golliver,Sports Illustrated,"Brown, Brett (PHI)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2017
Bill Oram,Orange County Register,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","D’Antoni, Mike (HOU)",2017
Bill Simmons,The Ringer,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Brown, Brett (PHI)",2017
Brent Barry,Turner,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","McMillan, Nate (IND)",2017
Brett Dawson,The Oklahoman,"Brown, Brett (PHI)","Snyder, Quin (UTA)","D’Antoni, Mike (HOU)",2017
Brian Mahoney,Associated Press,"Stevens, Brad (BOS)","Stotts, Terry (POR)","Snyder, Quin (UTA)",2017
Brian Windhorst,ESPN.com,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","McMillan, Nate (IND)",2017
Cassidy Hubbarth,ESPN,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","Snyder, Quin (UTA)",2017
Chase Hughes,NBCSportsWashington.com,"Snyder, Quin (UTA)","Stevens, Brad (BOS)","Popovich, Gregg (SAS)",2017
Chris Broussard,Fox Sports,"Snyder, Quin (UTA)","Stevens, Brad (BOS)","Casey, Dwane (TOR)",2017
Chris Haynes,ESPN.com,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Stotts, Terry (POR)",2017
Chris Mannix,Yahoo!,"Stevens, Brad (BOS)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2017
Chris Webber,Turner,"Brown, Brett (PHI)","D’Antoni, Mike (HOU)","Stevens, Brad (BOS)",2017
Clifton Brown,Indianapolis Star,"Casey, Dwane (TOR)","Stevens, Brad (BOS)","McMillan, Nate (IND)",2017
Connor Letourneau,San Francisco Chronicle,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","D’Antoni, Mike (HOU)",2017
Dave McMenamin,ESPN.com,"Brown, Brett (PHI)","Casey, Dwane (TOR)","D’Antoni, Mike (HOU)",2017
David Aldridge,Turner,"Casey, Dwane (TOR)","McMillan, Nate (IND)","Brown, Brett (PHI)",2017
Davide Chinellato,La Gazzetta dello Sport,"D’Antoni, Mike (HOU)","Casey, Dwane (TOR)","Snyder, Quin (UTA)",2017
Dennis Scott,Turner,"D’Antoni, Mike (HOU)","Stevens, Brad (BOS)","Casey, Dwane (TOR)",2017
Diego Cabrera,Periódico Reforma,"Casey, Dwane (TOR)","D’Antoni, Mike (HOU)","Brown, Brett (PHI)",2017
Doris Burke,ABC/ESPN,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Stevens, Brad (BOS)",2017
Eddie Sefko,Dallas Morning News,"Casey, Dwane (TOR)","Stotts, Terry (POR)","D’Antoni, Mike (HOU)",2017
Elliott Teaford,Southern California News Group,"Casey, Dwane (TOR)","Snyder, Quin (UTA)","Rivers, Doc (LAC)",2017
Ernie Johnson,Turner,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Brown, Brett (PHI)",2017
Flavio Tranquillo,Sky Italia,"Snyder, Quin (UTA)","Stevens, Brad (BOS)","Stotts, Terry (POR)",2017
Frank Isola,Sirius Radio/New York Daily News,"Snyder, Quin (UTA)","Casey, Dwane (TOR)","Brown, Brett (PHI)",2017
Gary Washburn,Boston Globe,"Brown, Brett (PHI)","McMillan, Nate (IND)","Snyder, Quin (UTA)",2017
Gina Mizell,Denver Post,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2017
Greg Anthony,Turner,"Casey, Dwane (TOR)","D’Antoni, Mike (HOU)","Stotts, Terry (POR)",2017
Greg Logan,Newsday,"D’Antoni, Mike (HOU)","Brown, Brett (PHI)","Casey, Dwane (TOR)",2017
Howard Beck,Bleacher Report,"Brown, Brett (PHI)","Snyder, Quin (UTA)","McMillan, Nate (IND)",2017
Jackie MacMullan,ESPN.com,"Stevens, Brad (BOS)","Snyder, Quin (UTA)","Casey, Dwane (TOR)",2017
