Voter,Affiliation,1st,2nd,3rd,Year,Award
Ailene Voisin,Sacramento Bee,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Amin Elhassan,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Andrew Sharp,Sports Illustrated,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Anthony Slater,The Athletic,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Barton, Will (DEN)",2017,6th
Ben Golliver,Sports Illustrated,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Gordon, Eric (HOU)",2017,6th
Bill Oram,Orange County Register,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Bill Simmons,The Ringer,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Brent Barry,Turner,"Williams, Lou (LAC)","Mirotic, Nikola (NOP)","Gordon, Eric (HOU)",2017,6th
Brett Dawson,The Oklahoman,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Brian Mahoney,Associated Press,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Brian Windhorst,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Cassidy Hubbarth,ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Chase Hughes,NBCSportsWashington.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Kuzma, Kyle (IND)",2017,6th
Chris Broussard,Fox Sports,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Chris Haynes,ESPN.com,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2017,6th
Chris Mannix,Yahoo!,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Chris Webber,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Kuzma, Kyle (IND)",2017,6th
Clifton Brown,Indianapolis Star,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Connor Letourneau,San Francisco Chronicle,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Dave McMenamin,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
David Aldridge,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Mirotic, Nikola (NOP)",2017,6th
Davide Chinellato,La Gazzetta dello Sport,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Dennis Scott,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Diego Cabrera,Periódico Reforma,"Williams, Lou (LAC)","Wade, Dwyane (MIA)","Gordon, Eric (HOU)",2017,6th
Doris Burke,ABC/ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Eddie Sefko,Dallas Morning News,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barea, J.J. (DAL)",2017,6th
Elliott Teaford,Southern California News Group,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2017,6th
Ernie Johnson,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Flavio Tranquillo,Sky Italia,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Poeltl, Jakob (TOR)",2017,6th
Frank Isola,Sirius Radio/New York Daily News,"VanVleet, Fred (TOR)","Williams, Lou (LAC)","Gordon, Eric (HOU)",2017,6th
Gary Washburn,Boston Globe,"Williams, Lou (LAC)","Olynyk, Kelly (MIA)","Kuzma, Kyle (IND)",2017,6th
Gina Mizell,Denver Post,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2017,6th
Greg Anthony,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Greg Logan,Newsday,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Howard Beck,Bleacher Report,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Jackie MacMullan,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Jalen Rose,ABC/ESPN,"Gordon, Eric (HOU)","Williams, Lou (LAC)","Barton, Will (DEN)",2017,6th
Jared Greenberg,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Rozier, Terry (BOS)",2017,6th
Jason Jones,Sacramento Bee,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Jason Lloyd,The Athletic,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Jason Quick,NBC Sports Northwest,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Clarkson, Jordan (CLE)",2017,6th
Jeff McDonald,San Antonio Express‐News,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Jeff Zillgitt,USA Today,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2017,6th
Jerry Zgoda,Minneapolis Star Tribune,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Joe Cowley,Chicago Sun‐Times,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2017,6th
John Schuhmann,NBA.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Jon Barry,ESPN Radio,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Mirotic, Nikola (NOP)",2017,6th
Justin Termine,Sirius Radio,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
KC Johnson,Chicago Tribune,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Keith Pompey,Philadelphia Inquirer,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Kevin Arnovitz,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Kevin Harlan,Turner,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Clarkson, Jordan (CLE)",2017,6th
Kevin O'Connor,The Ringer,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Kevin Pelton,ESPN.com,"Williams, Lou (LAC)","Olynyk, Kelly (MIA)","VanVleet, Fred (TOR)",2017,6th
Kristen Ledlow,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2017,6th
Kurt Helin,NBCSports.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Lee Jenkins,Sports Illustrated,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Lisa Yang,Tencent,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Manny Navarro,Miami Herald,"Williams, Lou (LAC)","Barton, Will (DEN)","Olynyk, Kelly (MIA)",2017,6th
Marc Berman,New York Post,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Marc Kestecher,ESPN Radio,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Mark Jackson,ABC/ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Rozier, Terry (BOS)",2017,6th
Marv Albert,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Matt Velazquez,Milwaukee Journal Sentinel,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Matt Winer,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2017,6th
Michael Grange,Rogers Sportsnet,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Michael Wilbon,ABC/ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2017,6th
Michelle Beadle,ABC/ESPN,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2017,6th
Mike Breen,ABC/ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Mike Ganter,Toronto Sun,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Fans ,N/A,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Nira Khurana,Excelsior,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Paul Flannery,SB Nation,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2017,6th
Rachel Nichols,ABC/ESPN,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Gordon, Eric (HOU)",2017,6th
Ramona Shelburne,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
Reggie Miller,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Ric Bucher,Bleacher Report,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017,6th
Richard Walker,Gaston Gazette,"Williams, Lou (LAC)","Clarkson, Jordan (CLE)","Gordon, Eric (HOU)",2017,6th
Rob Mahoney,Sports Illustrated,"Williams, Lou (LAC)","Barton, Will (DEN)","Mbah a Moute, Luc (HOU)",2017,6th
Rod Beard,Detroit News,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2017,6th
Ron Tillery,Memphis Commercial Appeal,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017,6th
