Voter,Affiliation,1st,2nd,3rd,Year
Ailene Voisin,Sacramento Bee,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Amin Elhassan,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Andrew Sharp,Sports Illustrated,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Anthony Slater,The Athletic,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Barton, Will (DEN)",2017
Ben Golliver,Sports Illustrated,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Gordon, Eric (HOU)",2017
Bill Oram,Orange County Register,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Bill Simmons,The Ringer,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Brent Barry,Turner,"Williams, Lou (LAC)","Mirotic, Nikola (NOP)","Gordon, Eric (HOU)",2017
Brett Dawson,The Oklahoman,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Brian Mahoney,Associated Press,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Brian Windhorst,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Cassidy Hubbarth,ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Chase Hughes,NBCSportsWashington.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Kuzma, Kyle (IND)",2017
Chris Broussard,Fox Sports,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Chris Haynes,ESPN.com,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2017
Chris Mannix,Yahoo!,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Chris Webber,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Kuzma, Kyle (IND)",2017
Clifton Brown,Indianapolis Star,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Connor Letourneau,San Francisco Chronicle,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Dave McMenamin,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
David Aldridge,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Mirotic, Nikola (NOP)",2017
Davide Chinellato,La Gazzetta dello Sport,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Dennis Scott,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Diego Cabrera,Periódico Reforma,"Williams, Lou (LAC)","Wade, Dwyane (MIA)","Gordon, Eric (HOU)",2017
Doris Burke,ABC/ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Eddie Sefko,Dallas Morning News,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barea, J.J. (DAL)",2017
Elliott Teaford,Southern California News Group,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2017
Ernie Johnson,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Flavio Tranquillo,Sky Italia,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Poeltl, Jakob (TOR)",2017
Frank Isola,Sirius Radio/New York Daily News,"VanVleet, Fred (TOR)","Williams, Lou (LAC)","Gordon, Eric (HOU)",2017
Gary Washburn,Boston Globe,"Williams, Lou (LAC)","Olynyk, Kelly (MIA)","Kuzma, Kyle (IND)",2017
Gina Mizell,Denver Post,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2017
Greg Anthony,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Greg Logan,Newsday,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Howard Beck,Bleacher Report,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Jackie MacMullan,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Jalen Rose,ABC/ESPN,"Gordon, Eric (HOU)","Williams, Lou (LAC)","Barton, Will (DEN)",2017
Jared Greenberg,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Rozier, Terry (BOS)",2017
Jason Jones,Sacramento Bee,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Jason Lloyd,The Athletic,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Jason Quick,NBC Sports Northwest,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Clarkson, Jordan (CLE)",2017
Jeff McDonald,San Antonio Express‐News,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Jeff Zillgitt,USA Today,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2017
Jerry Zgoda,Minneapolis Star Tribune,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Joe Cowley,Chicago Sun‐Times,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2017
John Schuhmann,NBA.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Jon Barry,ESPN Radio,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Mirotic, Nikola (NOP)",2017
Justin Termine,Sirius Radio,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
KC Johnson,Chicago Tribune,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Keith Pompey,Philadelphia Inquirer,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Kevin Arnovitz,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Kevin Harlan,Turner,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Clarkson, Jordan (CLE)",2017
Kevin O'Connor,The Ringer,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Kevin Pelton,ESPN.com,"Williams, Lou (LAC)","Olynyk, Kelly (MIA)","VanVleet, Fred (TOR)",2017
Kristen Ledlow,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2017
Kurt Helin,NBCSports.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Lee Jenkins,Sports Illustrated,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Lisa Yang,Tencent,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Manny Navarro,Miami Herald,"Williams, Lou (LAC)","Barton, Will (DEN)","Olynyk, Kelly (MIA)",2017
Marc Berman,New York Post,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Marc Kestecher,ESPN Radio,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Mark Jackson,ABC/ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Rozier, Terry (BOS)",2017
Marv Albert,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Matt Velazquez,Milwaukee Journal Sentinel,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Matt Winer,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2017
Michael Grange,Rogers Sportsnet,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Michael Wilbon,ABC/ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2017
Michelle Beadle,ABC/ESPN,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2017
Mike Breen,ABC/ESPN,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Mike Ganter,Toronto Sun,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Fans,N/A,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Nira Khurana,Excelsior,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Paul Flannery,SB Nation,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2017
Rachel Nichols,ABC/ESPN,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Gordon, Eric (HOU)",2017
Ramona Shelburne,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Reggie Miller,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Ric Bucher,Bleacher Report,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Richard Walker,Gaston Gazette,"Williams, Lou (LAC)","Clarkson, Jordan (CLE)","Gordon, Eric (HOU)",2017
Rob Mahoney,Sports Illustrated,"Williams, Lou (LAC)","Barton, Will (DEN)","Mbah a Moute, Luc (HOU)",2017
Rod Beard,Detroit News,"Williams, Lou (LAC)","Barton, Will (DEN)","Gordon, Eric (HOU)",2017
Ron Tillery,Memphis Commercial Appeal,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Rosalyn Gold‐Onwude,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Royce Young,ESPN.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","VanVleet, Fred (TOR)",2017
Sam Amick,USA Today,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Ellington, Wayne (MIA)",2017
Scott Bordow,Arizona Republic,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Gordon, Eric (HOU)",2017
Sean Deveney,The Sporting News,"Williams, Lou (LAC)","VanVleet, Fred (TOR)","Barton, Will (DEN)",2017
Sekou Smith,NBA.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Sherrod Blakely,NBC Sports Boston,"Gordon, Eric (HOU)","Williams, Lou (LAC)","Barton, Will (DEN)",2017
Stefan Bondy,New York Daily News,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Steve Aschburner,NBA.com,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
Steve Smith,Turner,"Williams, Lou (LAC)","Gordon, Eric (HOU)","Barton, Will (DEN)",2017
