Voter,Affiliation,1st,2nd,3rd,Year,Award
Ailene Voisin,Sacramento Bee,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Dinwiddie, Spencer (BKN)",2017,MIP
Amin Elhassan,ESPN.com,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Brown, Jaylen (BOS)",2017,MIP
Andrew Sharp,Sports Illustrated,"Oladipo, Victor (IND)","VanVleet, Fred (TOR)","Dinwiddie, Spencer (BKN)",2017,MIP
Anthony Slater,The Athletic,"Oladipo, Victor (IND)","Murray, Jamal (DEN)","Adams, Steven (OKC)",2017,MIP
Ben Golliver,Sports Illustrated,"Oladipo, Victor (IND)","Brown, Jaylen (BOS)","Murray, Jamal (DEN)",2017,MIP
Bill Oram,Orange County Register,"Oladipo, Victor (IND)","DeRozan, DeMar (TOR)","Randle, Julius (LAL)",2017,MIP
Bill Simmons,The Ringer,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Dunn, Kris (CHI)",2017,MIP
Brent Barry,Turner,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Rozier, Terry (BOS)",2017,MIP
Brett Dawson,The Oklahoman,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Murray, Jamal (DEN)",2017,MIP
Brian Mahoney,Associated Press,"Capela, Clint (HOU)","Brown, Jaylen (BOS)","Oladipo, Victor (IND)",2017,MIP
Brian Windhorst,ESPN.com,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Drummond, Andre (DET)",2017,MIP
Cassidy Hubbarth,ESPN,"Oladipo, Victor (IND)","Adams, Steven (OKC)","VanVleet, Fred (TOR)",2017,MIP
Chase Hughes,NBCSportsWashington.com,"Oladipo, Victor (IND)","Jokic, Nikola (DEN)","Porzingis, Kristaps (NYK)",2017,MIP
Chris Broussard,Fox Sports,"Oladipo, Victor (IND)","Murray, Dejounte (SAS)","Murray, Jamal (DEN)",2017,MIP
Chris Haynes,ESPN.com,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Gordon, Aaron (ORL)",2017,MIP
Chris Mannix,Yahoo!,"Oladipo, Victor (IND)","Murray, Jamal (DEN)","Rozier, Terry (BOS)",2017,MIP
Chris Webber,Turner,"Oladipo, Victor (IND)","Brown, Jaylen (BOS)","Capela, Clint (HOU)",2017,MIP
Clifton Brown,Indianapolis Star,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Dinwiddie, Spencer (BKN)",2017,MIP
Connor Letourneau,San Francisco Chronicle,"Oladipo, Victor (IND)","Brown, Jaylen (BOS)","Murray, Jamal (DEN)",2017,MIP
Dave McMenamin,ESPN.com,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Dinwiddie, Spencer (BKN)",2017,MIP
David Aldridge,Turner,"Oladipo, Victor (IND)","Murray, Jamal (DEN)","Moore, E'Twaun (NOP)",2017,MIP
Davide Chinellato,La Gazzetta dello Sport,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Capela, Clint (HOU)",2017,MIP
Dennis Scott,Turner,"Oladipo, Victor (IND)","Harris, Tobias (LAL)","Brown, Jaylen (BOS)",2017,MIP
Diego Cabrera,Periódico Reforma,"Oladipo, Victor (IND)","Brown, Jaylen (BOS)","Dunn, Kris (CHI)",2017,MIP
Doris Burke,ABC/ESPN,"Oladipo, Victor (IND)","Murray, Jamal (DEN)","Adams, Steven (OKC)",2017,MIP
Eddie Sefko,Dallas Morning News,"Oladipo, Victor (IND)","Capela, Clint (HOU)","DeRozan, DeMar (TOR)",2017,MIP
Elliott Teaford,Southern California News Group,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Ingram, Brandon (LAL)",2017,MIP
Ernie Johnson,Turner,"Oladipo, Victor (IND)","Williams, Lou (LAL)","Capela, Clint (HOU)",2017,MIP
Flavio Tranquillo,Sky Italia,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Capela, Clint (HOU)",2017,MIP
Frank Isola,Sirius Radio/New York Daily News,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Towns, Karl‐Anthony (MIN)",2017,MIP
Gary Washburn,Boston Globe,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Warren, TJ (PHX)",2017,MIP
Gina Mizell,Denver Post,"Oladipo, Victor (IND)","Ingram, Brandon (LAL)","VanVleet, Fred (TOR)",2017,MIP
Greg Anthony,Turner,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Capela, Clint (HOU)",2017,MIP
Greg Logan,Newsday,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Capela, Clint (HOU)",2017,MIP
Howard Beck,Bleacher Report,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Ingles, Joe (UTA)",2017,MIP
Jackie MacMullan,ESPN.com,"Oladipo, Victor (IND)","Murray, Jamal (DEN)","VanVleet, Fred (TOR)",2017,MIP
Jalen Rose,ABC/ESPN,"Oladipo, Victor (IND)","Jokic, Nikola (DEN)","Brown, Jaylen (BOS)",2017,MIP
Jared Greenberg,Turner,"Oladipo, Victor (IND)","Rozier, Terry (BOS)","Randle, Julius (LAL)",2017,MIP
Jason Jones,Sacramento Bee,"Oladipo, Victor (IND)","Brown, Jaylen (BOS)","Capela, Clint (HOU)",2017,MIP
Jason Lloyd,The Athletic,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Drummond, Andre (DET)",2017,MIP
Jason Quick,NBC Sports Northwest,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Rubio, Ricky (UTA)",2017,MIP
Jeff McDonald,San Antonio Express‐News,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Adams, Steven (OKC)",2017,MIP
Jeff Zillgitt,USA Today,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Gordon, Aaron (ORL)",2017,MIP
Jerry Zgoda,Minneapolis Star Tribune,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Brown, Jaylen (BOS)",2017,MIP
Joe Cowley,Chicago Sun‐Times,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Brown, Jaylen (BOS)",2017,MIP
John Schuhmann,NBA.com,"Oladipo, Victor (IND)","Sabonis, Domantas (IND)","Prince, Taurean (ATL)",2017,MIP
Jon Barry,ESPN Radio,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Randle, Julius (LAL)",2017,MIP
Justin Termine,Sirius Radio,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Randle, Julius (LAL)",2017,MIP
KC Johnson,Chicago Tribune,"Oladipo, Victor (IND)","Moore, E'Twaun (NOP)","Capela, Clint (HOU)",2017,MIP
Keith Pompey,Philadelphia Inquirer,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Evans, Tyreke (MEM)",2017,MIP
Kevin Arnovitz,ESPN.com,"Oladipo, Victor (IND)","Saric, Dario (PHI)","Dinwiddie, Spencer (BKN)",2017,MIP
Kevin Harlan,Turner,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Dinwiddie, Spencer (BKN)",2017,MIP
Kevin O'Connor,The Ringer,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Adams, Steven (OKC)",2017,MIP
Kevin Pelton,ESPN.com,"Oladipo, Victor (IND)","Sabonis, Domantas (IND)","Rozier, Terry (BOS)",2017,MIP
Kristen Ledlow,Turner,"Oladipo, Victor (IND)","Williams, Lou (LAL)","Capela, Clint (HOU)",2017,MIP
Kurt Helin,NBCSports.com,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Randle, Julius (LAL)",2017,MIP
Lee Jenkins,Sports Illustrated,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Dinwiddie, Spencer (BKN)",2017,MIP
Lisa Yang,Tencent,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Drummond, Andre (DET)",2017,MIP
Manny Navarro,Miami Herald,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Ingles, Joe (UTA)",2017,MIP
Marc Berman,New York Post,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Harrell, Montrezl (LAL)",2017,MIP
Marc Kestecher,ESPN Radio,"Oladipo, Victor (IND)","Capela, Clint (HOU)","DeRozan, DeMar (TOR)",2017,MIP
Mark Jackson,ABC/ESPN,"Oladipo, Victor (IND)","Evans, Tyreke (MEM)","Capela, Clint (HOU)",2017,MIP
Marv Albert,Turner,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Ingles, Joe (UTA)",2017,MIP
Matt Velazquez,Milwaukee Journal Sentinel,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Dinwiddie, Spencer (BKN)",2017,MIP
Matt Winer,Turner,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Randle, Julius (LAL)",2017,MIP
Michael Grange,Rogers Sportsnet,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Siakam, Pascal (TOR)",2017,MIP
Michael Wilbon,ABC/ESPN,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Drummond, Andre (DET)",2017,MIP
Michelle Beadle,ABC/ESPN,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Williams, Lou (LAL)",2017,MIP
Mike Breen,ABC/ESPN,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Moore, E'Twaun (NOP)",2017,MIP
Mike Ganter,Toronto Sun,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Capela, Clint (HOU)",2017,MIP
Fans ,N/A,"Oladipo, Victor (IND)","Antetokounmpo, Giannis (MIL)","Adams, Steven (OKC)",2017,MIP
Nira Khurana,Excelsior,"Oladipo, Victor (IND)","Randle, Julius (LAL)","Dinwiddie, Spencer (BKN)",2017,MIP
Paul Flannery,SB Nation,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Adams, Steven (OKC)",2017,MIP
Rachel Nichols,ABC/ESPN,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Adams, Steven (OKC)",2017,MIP
Ramona Shelburne,ESPN.com,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Dinwiddie, Spencer (BKN)",2017,MIP
Reggie Miller,Turner,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Capela, Clint (HOU)",2017,MIP
Ric Bucher,Bleacher Report,"Oladipo, Victor (IND)","Murray, Jamal (DEN)","Randle, Julius (LAL)",2017,MIP
Richard Walker,Gaston Gazette,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Capela, Clint (HOU)",2017,MIP
Rob Mahoney,Sports Illustrated,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Capela, Clint (HOU)",2017,MIP
Rod Beard,Detroit News,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Murray, Jamal (DEN)",2017,MIP
Ron Tillery,Memphis Commercial Appeal,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Capela, Clint (HOU)",2017,MIP
Rosalyn Gold‐Onwude,Turner,"Oladipo, Victor (IND)","Brown, Jaylen (BOS)","Murray, Jamal (DEN)",2017,MIP
Royce Young,ESPN.com,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Richardson, Josh (MIA)",2017,MIP
Sam Amick,USA Today,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Randle, Julius (LAL)",2017,MIP
Scott Bordow,Arizona Republic,"Oladipo, Victor (IND)","Antetokounmpo, Giannis (MIL)","DeRozan, DeMar (TOR)",2017,MIP
Sean Deveney,The Sporting News,"Oladipo, Victor (IND)","Drummond, Andre (DET)","Capela, Clint (HOU)",2017,MIP
Sekou Smith,NBA.com,"Oladipo, Victor (IND)","Dinwiddie, Spencer (BKN)","Rozier, Terry (BOS)",2017,MIP
Sherrod Blakely,NBC Sports Boston,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Brown, Jaylen (BOS)",2017,MIP
Stefan Bondy,New York Daily News,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Brown, Jaylen (BOS)",2017,MIP
Steve Aschburner,NBA.com,"Oladipo, Victor (IND)","Adams, Steven (OKC)","Randle, Julius (LAL)",2017,MIP
Steve Smith,Turner,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Dinwiddie, Spencer (BKN)",2017,MIP
Thales Soares,Globoesporte.com,"Dinwiddie, Spencer (BKN)","Oladipo, Victor (IND)","Rozier, Terry (BOS)",2017,MIP
Tim Reynolds,Associated Press,"Oladipo, Victor (IND)","Capela, Clint (HOU)","Murray, Dejounte (SAS)",2017,MIP
