Voter,Affiliation,1st,2nd,3rd,Year,Award
Ailene Voisin,Sacramento Bee,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Andrew Sharp,Sports Illustrated,"Embiid, Joel (Phi.)","Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)",2017,ROY
Anthony Slater,Bay Area News Group,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Antoni Daimiel,Moviestar+,"Embiid, Joel (Phi.)","Saric, Dario (Phi.)","Hernangomez, Willy (N.Y.)",2017,ROY
Ben Golliver,Sports Illustrated,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Bill Oram,Orange County Register,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Bill Simmons,The Ringer,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Brent Barry,Turner,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Murray, Jamal (Den.)",2017,ROY
Brian Lewis,New York Post,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Brian Mahoney,Associated Press,"Embiid, Joel (Phi.)","Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)",2017,ROY
Brian Windhorst,ESPN.com,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Calvin Watkins,ESPN.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Charles Gardner,Milwaukee Journal-Sentinel,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Chris Broussard,Fox Sports,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Chris Webber,Turner,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
David Aldridge,Turner,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Davide Chinellato,LaGazetta Dello Sport,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Dennis Scott,Turner,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Doris Burke,ABC/ESPN,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Doug Collins,ABC/ESPN,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Doug Haller,Arizona Republic,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Doug Smith,The Toronto Star,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Eddie Sefko,Dallas Morning News,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Ferrell, Yogi (Dal.)",2017,ROY
Erik Horne,The Oklahoman,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Ernie Johnson,Turner,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Flavio Tranquillo,Sky Italia,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Fran Blinebury,NBA.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hernangomez, Willy (N.Y.)",2017,ROY
Frank Isola,Sirius Radio/New York Daily News,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Gary Washburn,Boston Globe,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Howard Beck,Bleacher Report,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Hubie Brown,ABC/ESPN,"Embiid, Joel (Phi.)","Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)",2017,ROY
J Falgoust,CSN Washington,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","McGruder, Rodney (Mia.)",2017,ROY
JA Adande,ESPN.com,"Embiid, Joel (Phi.)","Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)",2017,ROY
Jackie MacMullan,ESPN.com,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Jacques Monclar,BEIN Sport,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2017,ROY
Jalen Rose,ABC/ESPN,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Jared Greenberg,Turner,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Murray, Jamal (Den.)",2017,ROY
Jason Jones,Sacramento Bee,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Brown, Jaylen (Bos.)",2017,ROY
Jeff McDonald,San Antonio Express-News,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Jeff Zillgitt,USA Today,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Jerry Zgoda,Minneapolis Star-Tribune,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Joe Freeman,The Oregonian,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Joe Vardon,Cleveland.com,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2017,ROY
John Schuhmann,NBA.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Jon Barry,ESPN Radio,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Murray, Jamal (Den.)",2017,ROY
Jon Krawczynski,Associated Press,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Justin Termine,Sirius XM,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
Justin Verrier,ESPN.com,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)",2017,ROY
KC Johnson,Chicago Tribune,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Keith Pompey,Philadelphia Inquirer,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2017,ROY
Kevin Arnovitz,ESPN.com,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Hernangomez, Willy (N.Y.)",2017,ROY
Kevin Ding,Bleacher Report,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2017,ROY
Kevin Harlan,Turner,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Kevin O'Connor,The Ringer,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)",2017,ROY
Kristen Ledlow,Turner,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Saric, Dario (Phi.)",2017,ROY
Kurt Helin,NBCSports.com,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Hernangomez, Willy (N.Y.)",2017,ROY
Lang Whitaker,NBA.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Chriss, Marquese (Pho.)",2017,ROY
Lee Jenkins,Sports Illustrated,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)",2017,ROY
Lisa Yang,Tencent,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Hernangomez, Willy (N.Y.)",2017,ROY
Manny Navaro,Miami Herald,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Saric, Dario (Phi.)",2017,ROY
Marc Berman,New York Post,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)",2017,ROY
