Voter,Affiliation,1st,2nd,3rd,Year,Award
Ailene Voisin,Sacramento Bee,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Embiid, Joel (PHI)",2017,DPOY
Amin Elhassan,ESPN.com,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Embiid, Joel (PHI)",2017,DPOY
Andrew Sharp,Sports Illustrated,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Anthony Slater,The Athletic,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Green, Draymond (GSW)",2017,DPOY
Ben Golliver,Sports Illustrated,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Bill Oram,Orange County Register,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Embiid, Joel (PHI)",2017,DPOY
Bill Simmons,The Ringer,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Brent Barry,Turner,"Gobert, Rudy (UTA)","Horford, Al (BOS)","Green, Draymond (GSW)",2017,DPOY
Brett Dawson,The Oklahoman,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Brian Mahoney,Associated Press,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Durant, Kevin (GSW)",2017,DPOY
Brian Windhorst,ESPN.com,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Horford, Al (BOS)",2017,DPOY
Cassidy Hubbarth,ESPN,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Chase Hughes,NBCSportsWashington.com,"Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Embiid, Joel (PHI)",2017,DPOY
Chris Broussard,Fox Sports,"Davis, Anthony (NOP)","Green, Draymond (GSW)","Gobert, Rudy (UTA)",2017,DPOY
Chris Haynes,ESPN.com,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Brown, Jaylen (BOS)",2017,DPOY
Chris Mannix,Yahoo!,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Horford, Al (BOS)",2017,DPOY
Chris Webber,Turner,"Gobert, Rudy (UTA)","George, Paul (OKC)","Davis, Anthony (NOP)",2017,DPOY
Clifton Brown,Indianapolis Star,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Connor Letourneau,San Francisco Chronicle,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Embiid, Joel (PHI)",2017,DPOY
Dave McMenamin,ESPN.com,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
David Aldridge,Turner,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Covington, Robert (PHI)",2017,DPOY
Davide Chinellato,La Gazzetta dello Sport,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Butler, Jimmy (MIN)",2017,DPOY
Dennis Scott,Turner,"George, Paul (OKC)","Davis, Anthony (NOP)","Gobert, Rudy (UTA)",2017,DPOY
Diego Cabrera,Periódico Reforma,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Embiid, Joel (PHI)",2017,DPOY
Doris Burke,ABC/ESPN,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Eddie Sefko,Dallas Morning News,"Gobert, Rudy (UTA)","Green, Draymond (GSW)","Covington, Robert (PHI)",2017,DPOY
Elliott Teaford,Southern California News Group,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Embiid, Joel (PHI)",2017,DPOY
Ernie Johnson,Turner,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Green, Draymond (GSW)",2017,DPOY
Flavio Tranquillo,Sky Italia,"Gobert, Rudy (UTA)","Horford, Al (BOS)","Thompson, Klay (GSW)",2017,DPOY
Frank Isola,Sirius Radio/New York Daily News,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Horford, Al (BOS)",2017,DPOY
Gary Washburn,Boston Globe,"Gobert, Rudy (UTA)","Adams, Steven (OKC)","Drummond, Andre (DET)",2017,DPOY
Gina Mizell,Denver Post,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Greg Anthony,Turner,"Davis, Anthony (NOP)","Embiid, Joel (PHI)","Capela, Clint (HOU)",2017,DPOY
Greg Logan,Newsday,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Embiid, Joel (PHI)",2017,DPOY
Howard Beck,Bleacher Report,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Jackie MacMullan,ESPN.com,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Jalen Rose,ABC/ESPN,"Davis, Anthony (NOP)","Gobert, Rudy (UTA)","Embiid, Joel (PHI)",2017,DPOY
Jared Greenberg,Turner,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Horford, Al (BOS)",2017,DPOY
Jason Jones,Sacramento Bee,"Gobert, Rudy (UTA)","George, Paul (OKC)","Green, Draymond (GSW)",2017,DPOY
Jason Lloyd,The Athletic,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Jason Quick,NBC Sports Northwest,"Gobert, Rudy (UTA)","George, Paul (OKC)","Davis, Anthony (NOP)",2017,DPOY
Jeff McDonald,San Antonio Express‐News,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Embiid, Joel (PHI)",2017,DPOY
Jeff Zillgitt,USA Today,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Horford, Al (BOS)",2017,DPOY
Jerry Zgoda,Minneapolis Star Tribune,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Joe Cowley,Chicago Sun‐Times,"Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Covington, Robert (PHI)",2017,DPOY
John Schuhmann,NBA.com,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Jon Barry,ESPN Radio,"Gobert, Rudy (UTA)","George, Paul (OKC)","Embiid, Joel (PHI)",2017,DPOY
Justin Termine,Sirius Radio,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
KC Johnson,Chicago Tribune,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Keith Pompey,Philadelphia Inquirer,"Embiid, Joel (PHI)","Gobert, Rudy (UTA)","Davis, Anthony (NOP)",2017,DPOY
Kevin Arnovitz,ESPN.com,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Kevin Harlan,Turner,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Butler, Jimmy (MIN)",2017,DPOY
Kevin O'Connor,The Ringer,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Kevin Pelton,ESPN.com,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Nurkic, Jusuf (POR)",2017,DPOY
Kristen Ledlow,Turner,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Horford, Al (BOS)",2017,DPOY
Kurt Helin,NBCSports.com,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Lee Jenkins,Sports Illustrated,"Gobert, Rudy (UTA)","Horford, Al (BOS)","Embiid, Joel (PHI)",2017,DPOY
Lisa Yang,Tencent,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Manny Navarro,Miami Herald,"Davis, Anthony (NOP)","Brown, Jaylen (BOS)","Gobert, Rudy (UTA)",2017,DPOY
Marc Berman,New York Post,"Gobert, Rudy (UTA)","Durant, Kevin (GSW)","George, Paul (OKC)",2017,DPOY
Marc Kestecher,ESPN Radio,"Gobert, Rudy (UTA)","George, Paul (OKC)","Embiid, Joel (PHI)",2017,DPOY
Mark Jackson,ABC/ESPN,"George, Paul (OKC)","Gobert, Rudy (UTA)","Davis, Anthony (NOP)",2017,DPOY
Marv Albert,Turner,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Green, Draymond (GSW)",2017,DPOY
Matt Velazquez,Milwaukee Journal Sentinel,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Matt Winer,Turner,"Gobert, Rudy (UTA)","Horford, Al (BOS)","Embiid, Joel (PHI)",2017,DPOY
Michael Grange,Rogers Sportsnet,"Horford, Al (BOS)","Davis, Anthony (NOP)","Covington, Robert (PHI)",2017,DPOY
Michael Wilbon,ABC/ESPN,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Embiid, Joel (PHI)",2017,DPOY
Michelle Beadle,ABC/ESPN,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","George, Paul (OKC)",2017,DPOY
Mike Breen,ABC/ESPN,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Horford, Al (BOS)",2017,DPOY
Mike Ganter,Toronto Sun,"Gobert, Rudy (UTA)","Horford, Al (BOS)","George, Paul (OKC)",2017,DPOY
Fans ,N/A,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Embiid, Joel (PHI)",2017,DPOY
Nira Khurana,Excelsior,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Horford, Al (BOS)",2017,DPOY
Paul Flannery,SB Nation,"Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Covington, Robert (PHI)",2017,DPOY
Rachel Nichols,ABC/ESPN,"Embiid, Joel (PHI)","Gobert, Rudy (UTA)","Davis, Anthony (NOP)",2017,DPOY
Ramona Shelburne,ESPN.com,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Reggie Miller,Turner,"Gobert, Rudy (UTA)","George, Paul (OKC)","Davis, Anthony (NOP)",2017,DPOY
Ric Bucher,Bleacher Report,"Green, Draymond (GSW)","Covington, Robert (PHI)","Capela, Clint (HOU)",2017,DPOY
Richard Walker,Gaston Gazette,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Green, Draymond (GSW)",2017,DPOY
Rob Mahoney,Sports Illustrated,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Davis, Anthony (NOP)",2017,DPOY
Rod Beard,Detroit News,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Embiid, Joel (PHI)",2017,DPOY
Ron Tillery,Memphis Commercial Appeal,"Gobert, Rudy (UTA)","Embiid, Joel (PHI)","Horford, Al (BOS)",2017,DPOY
Rosalyn Gold‐Onwude,Turner,"Gobert, Rudy (UTA)","Davis, Anthony (NOP)","Oladipo, Victor (IND)",2017,DPOY
