Voter,Affiliation,1st,2nd,3rd,Year,Award
Ailene Voisin,Sacramento Bee,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Andrew Sharp,Sports Illustrated,"Gobert, Rudy (Utah)","Green, Draymond (G.S.)","Roberson, Andre (OKC.)",2016,DPOY
Anthony Slater,Bay Area News Group,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Antoni Daimiel,Moviestar+,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Covington, Robert (Phi.)",2016,DPOY
Ben Golliver,Sports Illustrated,"Gobert, Rudy (Utah)","Green, Draymond (G.S.)","Roberson, Andre (OKC.)",2016,DPOY
Bill Oram,Orange County Register,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Bill Simmons,The Ringer,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Brent Barry,Turner,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Brian Lewis,New York Post,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Brian Mahoney,Associated Press,"Gobert, Rudy (Utah)","Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)",2016,DPOY
Brian Windhorst,ESPN.com,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Calvin Watkins,ESPN.com,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Charles Gardner,Milwaukee Journal-Sentinel,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Chris Broussard,Fox Sports,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Chris Webber,Turner,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
David Aldridge,Turner,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Davide Chinellato,LaGazetta Dello Sport,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Dennis Scott,Turner,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Doris Burke,ABC/ESPN,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Doug Collins,ABC/ESPN,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Doug Haller,Arizona Republic,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Doug Smith,The Toronto Star,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Eddie Sefko,Dallas Morning News,"Leonard, Kawhi (S.A.)","Green, Draymond (G.S.)","Gobert, Rudy (Utah)",2016,DPOY
Erik Horne,The Oklahoman,"Gobert, Rudy (Utah)","Green, Draymond (G.S.)","Roberson, Andre (OKC.)",2016,DPOY
Ernie Johnson,Turner,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Flavio Tranquillo,Sky Italia,"Green, Draymond (G.S.)","Covington, Robert (Phi.)","Gobert, Rudy (Utah)",2016,DPOY
Fran Blinebury,NBA.com,"Leonard, Kawhi (S.A.)","Green, Draymond (G.S.)","Gobert, Rudy (Utah)",2016,DPOY
Frank Isola,Sirius Radio/New York Daily News,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Gary Washburn,Boston Globe,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Howard Beck,Bleacher Report,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Hubie Brown,ABC/ESPN,"Gobert, Rudy (Utah)","Green, Draymond (G.S.)","Whiteside, Hassan (Mia.)",2016,DPOY
J Falgoust,CSN Washington,"Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)","Green, Draymond (G.S.)",2016,DPOY
JA Adande,ESPN.com,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Jackie MacMullan,ESPN.com,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Jacques Monclar,BEIN Sport,"Gobert, Rudy (Utah)","Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)",2016,DPOY
Jalen Rose,ABC/ESPN,"Leonard, Kawhi (S.A.)","Green, Draymond (G.S.)","Gobert, Rudy (Utah)",2016,DPOY
Jared Greenberg,Turner,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Jason Jones,Sacramento Bee,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Jeff McDonald,San Antonio Express-News,"Leonard, Kawhi (S.A.)","Green, Draymond (G.S.)","Gobert, Rudy (Utah)",2016,DPOY
Jeff Zillgitt,USA Today,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Jerry Zgoda,Minneapolis Star-Tribune,"Leonard, Kawhi (S.A.)","Green, Draymond (G.S.)","Gobert, Rudy (Utah)",2016,DPOY
Joe Freeman,The Oregonian,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Joe Vardon,Cleveland.com,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
John Schuhmann,NBA.com,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Jon Barry,ESPN Radio,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Jon Krawczynski,Associated Press,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Justin Termine,Sirius XM,"Gobert, Rudy (Utah)","Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)",2016,DPOY
Justin Verrier,ESPN.com,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
KC Johnson,Chicago Tribune,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Keith Pompey,Philadelphia Inquirer,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Kevin Arnovitz,ESPN.com,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Kevin Ding,Bleacher Report,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Kevin Harlan,Turner,"Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)","Green, Draymond (G.S.)",2016,DPOY
Kevin O'Connor,The Ringer,"Green, Draymond (G.S.)","Gobert, Rudy (Utah)","Leonard, Kawhi (S.A.)",2016,DPOY
Kristen Ledlow,Turner,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
Kurt Helin,NBCSports.com,"Gobert, Rudy (Utah)","Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)",2016,DPOY
Lang Whitaker,NBA.com,"Green, Draymond (G.S.)","Leonard, Kawhi (S.A.)","Gobert, Rudy (Utah)",2016,DPOY
