Voter,Affiliation,1st,2nd,3rd,Year,Award
Aaron Falk,Salt Lake Tribune,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2016,DPOY
Alan Horton,WCCO 830-AM,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2016,DPOY
Andre Aldridge,Fox Sports South,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2016,DPOY
Anthony Slater,The Oklahoman,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2016,DPOY
Antonio Harvey,Fox Sports Radio/620AM,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2016,DPOY
Bill Land,Fox Sports Southwest,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Green, Draymond -- GS",2016,DPOY
Bill Oram,Orange County Register,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2016,DPOY
Bill Reiter,CBSSports.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2016,DPOY
Bill Schoening,WOAI Radio,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2016,DPOY
Bill Simmons,Bill Simmons Podcast/HBO,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Millsap, Paul -- ATL",2016,DPOY
Bill Worrell,Root Sports Southwest,"Green, Draymond -- GS","Davis, Anthony -- NOP","Ariza, Trevor -- HOU",2016,DPOY
Bob Fitzgerald,Comcast SportsNet Bay Area,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Bradley, Avery -- BOS",2016,DPOY
Bob Rathbun,Fox Sports South,"Leonard, Kawhi -- SA","Millsap, Paul -- ATL","Jordan, DeAndre -- LAC",2016,DPOY
Brian Mahoney,Associated Press,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2016,DPOY
Brian Scalabrine,Comcast SportsNet New England,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bradley, Avery -- BOS",2016,DPOY
Brian Sieman,The Beast 980,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2016,DPOY
Brian Windhorst,ESPN.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Allen, Tony -- MEM",2016,DPOY
Candace Buckner,Indianapolis Star,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Green, Draymond -- GS",2016,DPOY
Cedric Maxwell,98.5 The Sports Hub,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Bradley, Avery -- BOS",2016,DPOY
Charles Gardner,Milwaukee Journal Sentinel,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Gobert, Rudy -- UTA",2016,DPOY
Chris Broussard,ESPN,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2016,DPOY
Chris Carrino,WFAN (660),"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2016,DPOY
Chris Dempsey,Denver Post,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2016,DPOY
Chris Denari,Fox Sports Indiana,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2016,DPOY
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2016,DPOY
Chris Sheridan,Sheridanhoops.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2016,DPOY
Chuck Swirsky,ESPN AM 1000,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2016,DPOY
Dan Woike,Orange County Register,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2016,DPOY
Dave Johnson,106.7 The Fan,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2016,DPOY
Dave McMenamin,ESPN.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2016,DPOY
David Aldridge,TNT,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2016,DPOY
David Mayo,Mlive Media Group,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2016,DPOY
David Wesley,Fox Sports New Orleans,"Whiteside, Hassan -- MIA","Leonard, Kawhi -- SA","Butler, Jimmy -- CHI",2016,DPOY
Dennis Neumann,ESPN 580 AM,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2016,DPOY
Diamond Leung,Bay Area News Group,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bradley, Avery -- BOS",2016,DPOY
Doris Burke,ESPN,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Millsap, Paul -- ATL",2016,DPOY
Doug Smith,The Toronto Star,"Leonard, Kawhi -- SA","Drummond, Andre -- DET","Bradley, Avery -- BOS",2016,DPOY
Dwain Price,Ft. Worth Star Telegam,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Jordan, DeAndre -- LAC",2016,DPOY
Eddie Johnson,Fox Sports Arizona,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA",2016,DPOY
Eddie Sefko,Dallas Morning News,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Lowry, Kyle -- TOR",2016,DPOY
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,"Green, Draymond -- GS","Whiteside, Hassan -- MIA","Leonard, Kawhi -- SA",2016,DPOY
Eric Reid,Fox Sports Sun,"Whiteside, Hassan -- MIA","Green, Draymond -- GS","Leonard, Kawhi -- SA",2016,DPOY
Ernie Johnson,TNT,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bradley, Avery -- BOS",2016,DPOY
Ethan Skolnick,Miami Herald,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Whiteside, Hassan -- MIA",2016,DPOY
Fran Blinebury,NBA.com,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Allen, Tony -- MEM",2016,DPOY
Frank Isola,Sirius Radio/New York Daily News,"Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA","Green, Draymond -- GS",2016,DPOY
Gary Gerould,Comcast SportsNet-CA,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Whiteside, Hassan -- MIA",2016,DPOY
Gary Washburn,Boston Globe,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bradley, Avery -- BOS",2016,DPOY
Grant Napear,Comcast SportsNet-CA,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2016,DPOY
