Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
Ailene Voisin,Sacramento Bee,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Hield, Buddy (Sac.)","Saric, Dario (Phi.)","Murray, Jamal (Den.)","Brown, Jaylen (Bos.)","Chriss, Marquese (Pho.)","Hernangomez, Juan (Den.)","Ingram, Brandon (LA-L)","McGruder, Rodney (Mia.)",2016,All-Rookie
Andrew Sharp,Sports Illustrated,"Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Ingram, Brandon (LA-L)","Brown, Jaylen (Bos.)","Hernangomez, Willy (N.Y.)","Hernangomez, Juan (Den.)","Ulis, Tyler (Pho.)","LeVert, Caris (Bkn.)","Murray, Jamal (Den.)",2016,All-Rookie
Anthony Slater,Bay Area News Group,"Brogdon, Malcolm (Mil.)","Murray, Jamal (Den.)","Hield, Buddy (Sac.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)","McGruder, Rodney (Mia.)","Brown, Jaylen (Bos.)","Hernangomez, Willy (N.Y.)","Chriss, Marquese (Pho.)","Ingram, Brandon (LA-L)",2016,All-Rookie
Antoni Daimiel,Moviestar+,"Brogdon, Malcolm (Mil.)","Hield, Buddy (Sac.)","Saric, Dario (Phi.)","Hernangomez, Willy (N.Y.)","Embiid, Joel (Phi.)","Ferrell, Yogi (Dal.)","Murray, Jamal (Den.)","LeVert, Caris (Bkn.)","Chriss, Marquese (Pho.)","Labissiere, Skal (Sac.)",2016,All-Rookie
Ben Golliver,Sports Illustrated,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hernangomez, Willy (N.Y.)","Brown, Jaylen (Bos.)","Murray, Jamal (Den.)","McGruder, Rodney (Mia.)","Chriss, Marquese (Pho.)","Ingram, Brandon (LA-L)","Hield, Buddy (Sac.)",2016,All-Rookie
Bill Oram,Orange County Register,"Embiid, Joel (Phi.)","Hield, Buddy (Sac.)","Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Hernangomez, Willy (N.Y.)","Ferrell, Yogi (Dal.)","Ingram, Brandon (LA-L)","Murray, Jamal (Den.)","LeVert, Caris (Bkn.)","Brown, Jaylen (Bos.)",2016,All-Rookie
Bill Simmons,The Ringer,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)","Hield, Buddy (Sac.)","Ulis, Tyler (Pho.)","Ferrell, Yogi (Dal.)","Hernangomez, Juan (Den.)","Whitehead, Isaiah (Bkn.)","Brown, Jaylen (Bos.)","McCaw, Patrick (G.S.)",2016,All-Rookie
Brent Barry,Turner,"Brogdon, Malcolm (Mil.)","Hield, Buddy (Sac.)","Saric, Dario (Phi.)","Chriss, Marquese (Pho.)","Embiid, Joel (Phi.)","Ferrell, Yogi (Dal.)","Murray, Jamal (Den.)","Ingram, Brandon (LA-L)","Brown, Jaylen (Bos.)","Hernangomez, Willy (N.Y.)",2016,All-Rookie
Brian Lewis,New York Post,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)","Hernangomez, Willy (N.Y.)","LeVert, Caris (Bkn.)","Murray, Jamal (Den.)","Brown, Jaylen (Bos.)","McGruder, Rodney (Mia.)","Ingram, Brandon (LA-L)",2016,All-Rookie
Brian Mahoney,Associated Press,"Embiid, Joel (Phi.)","Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Hield, Buddy (Sac.)","Hernangomez, Willy (N.Y.)","Brown, Jaylen (Bos.)","Ingram, Brandon (LA-L)","LeVert, Caris (Bkn.)","McGruder, Rodney (Mia.)","Murray, Jamal (Den.)",2016,All-Rookie
Brian Windhorst,ESPN.com,"Embiid, Joel (Phi.)","Saric, Dario (Phi.)","Brogdon, Malcolm (Mil.)","Hield, Buddy (Sac.)","Hernangomez, Willy (N.Y.)","McGruder, Rodney (Mia.)","Ingram, Brandon (LA-L)","LeVert, Caris (Bkn.)","Brown, Jaylen (Bos.)","Ferrell, Yogi (Dal.)",2016,All-Rookie
Calvin Watkins,ESPN.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)","Brown, Jaylen (Bos.)","Hield, Buddy (Sac.)","Hernangomez, Willy (N.Y.)","Ingram, Brandon (LA-L)","Murray, Jamal (Den.)","Chriss, Marquese (Pho.)","McGruder, Rodney (Mia.)",2016,All-Rookie
Charles Gardner,Milwaukee Journal-Sentinel,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)","Chriss, Marquese (Pho.)","Hield, Buddy (Sac.)","Brown, Jaylen (Bos.)","Ferrell, Yogi (Dal.)","Hernangomez, Willy (N.Y.)","Ingram, Brandon (LA-L)","Murray, Jamal (Den.)",2016,All-Rookie
Chris Broussard,Fox Sports,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)","Murray, Jamal (Den.)","Hield, Buddy (Sac.)","Ferrell, Yogi (Dal.)","Hernangomez, Willy (N.Y.)","Ingram, Brandon (LA-L)","Chriss, Marquese (Pho.)","Brown, Jaylen (Bos.)",2016,All-Rookie
Chris Webber,Turner,"Brogdon, Malcolm (Mil.)","Chriss, Marquese (Pho.)","Ingram, Brandon (LA-L)","Sabonis, Domantas (OKC.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)","Brown, Jaylen (Bos.)","Ferrell, Yogi (Dal.)","Labissiere, Skal (Sac.)","Hield, Buddy (Sac.)",2016,All-Rookie
David Aldridge,Turner,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)","Brown, Jaylen (Bos.)","Ferrell, Yogi (Dal.)","VanVleet, Fred (Tor.)","Prince, Taurean (Atl.)","Hield, Buddy (Sac.)","Maker, Thon (Mil.)","Labissiere, Skal (Sac.)",2016,All-Rookie
Davide Chinellato,LaGazetta Dello Sport,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)","Murray, Jamal (Den.)","Embiid, Joel (Phi.)","Ingram, Brandon (LA-L)","Chriss, Marquese (Pho.)","Ferrell, Yogi (Dal.)","McCaw, Patrick (G.S.)","Brown, Jaylen (Bos.)",2016,All-Rookie
Dennis Scott,Turner,"Brogdon, Malcolm (Mil.)","Chriss, Marquese (Pho.)","Brown, Jaylen (Bos.)","Saric, Dario (Phi.)","Murray, Jamal (Den.)","Dunn, Kris (Min.)","Ingram, Brandon (LA-L)","Embiid, Joel (Phi.)","Hield, Buddy (Sac.)","Delaney, Malcolm (Atl.)",2016,All-Rookie
Doris Burke,ABC/ESPN,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Brown, Jaylen (Bos.)","Murray, Jamal (Den.)","Hernangomez, Willy (N.Y.)","LeVert, Caris (Bkn.)","Ingram, Brandon (LA-L)","Chriss, Marquese (Pho.)","McGruder, Rodney (Mia.)","Ferrell, Yogi (Dal.)",2016,All-Rookie
Doug Collins,ABC/ESPN,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)","Ingram, Brandon (LA-L)","Chriss, Marquese (Pho.)","Hield, Buddy (Sac.)","Hernangomez, Willy (N.Y.)","Murray, Jamal (Den.)","Brown, Jaylen (Bos.)","Sabonis, Domantas (OKC.)",2016,All-Rookie
Doug Haller,Arizona Republic,"Brogdon, Malcolm (Mil.)","Hield, Buddy (Sac.)","Saric, Dario (Phi.)","Hernangomez, Willy (N.Y.)","Embiid, Joel (Phi.)","Ferrell, Yogi (Dal.)","Murray, Jamal (Den.)","Chriss, Marquese (Pho.)","LeVert, Caris (Bkn.)","Ingram, Brandon (LA-L)",2016,All-Rookie
Doug Smith,The Toronto Star,"Saric, Dario (Phi.)","Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Hield, Buddy (Sac.)","Hernangomez, Willy (N.Y.)","Murray, Jamal (Den.)","Brown, Jaylen (Bos.)","Chriss, Marquese (Pho.)","McGruder, Rodney (Mia.)","LeVert, Caris (Bkn.)",2016,All-Rookie
Eddie Sefko,Dallas Morning News,"Brogdon, Malcolm (Mil.)","Embiid, Joel (Phi.)","Ferrell, Yogi (Dal.)","Hield, Buddy (Sac.)","Saric, Dario (Phi.)","Dunn, Kris (Min.)","Murray, Jamal (Den.)","Ingram, Brandon (LA-L)","Chriss, Marquese (Pho.)","Sabonis, Domantas (OKC.)",2016,All-Rookie
Erik Horne,The Oklahoman,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Hernangomez, Willy (N.Y.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)","Murray, Jamal (Den.)","Ferrell, Yogi (Dal.)","Whitehead, Isaiah (Bkn.)","Chriss, Marquese (Pho.)","Brown, Jaylen (Bos.)",2016,All-Rookie
Ernie Johnson,Turner,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Embiid, Joel (Phi.)","Hield, Buddy (Sac.)","Sabonis, Domantas (OKC.)","Murray, Jamal (Den.)","Chriss, Marquese (Pho.)","Ferrell, Yogi (Dal.)","Hernangomez, Willy (N.Y.)","Ingram, Brandon (LA-L)",2016,All-Rookie
Flavio Tranquillo,Sky Italia,"Embiid, Joel (Phi.)","Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Labissiere, Skal (Sac.)","Hernangomez, Willy (N.Y.)","Brown, Jaylen (Bos.)","Ulis, Tyler (Pho.)","Murray, Jamal (Den.)","Ingram, Brandon (LA-L)","LeVert, Caris (Bkn.)",2016,All-Rookie
Fran Blinebury,NBA.com,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hernangomez, Willy (N.Y.)","Murray, Jamal (Den.)","Hield, Buddy (Sac.)","Embiid, Joel (Phi.)","Ferrell, Yogi (Dal.)","Chriss, Marquese (Pho.)","Brown, Jaylen (Bos.)","McGruder, Rodney (Mia.)",2016,All-Rookie
Frank Isola,Sirius Radio/New York Daily News,"Brogdon, Malcolm (Mil.)","Saric, Dario (Phi.)","Hield, Buddy (Sac.)","Murray, Jamal (Den.)","Brown, Jaylen (Bos.)","Hernangomez, Willy (N.Y.)","Embiid, Joel (Phi.)","Ingram, Brandon (LA-L)","LeVert, Caris (Bkn.)","Chriss, Marquese (Pho.)",2016,All-Rookie
