Voter,Affiliation,1st,2nd,3rd,4th,5th,Year,Award
Aaron Falk,Salt Lake Tribune,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Durant, Kevin -- OKC","Paul, Chris -- LAC",2016,MVP
Adam Himmelsbach,Boston Globe,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Durant, Kevin -- OKC",2016,MVP
Adrian Chavarria,KEYH 850 AM,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Lowry, Kyle -- TOR",2016,MVP
Al Iannazzone,Newsday,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Durant, Kevin -- OKC",2016,MVP
Alan Horton,WCCO 830-AM,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Paul, Chris -- LAC",2016,MVP
Andre Aldridge,Fox Sports South,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Paul, Chris -- LAC","Durant, Kevin -- OKC",2016,MVP
Andy Vasquez,Bergen Record,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Lowry, Kyle -- TOR",2016,MVP
Anthony Slater,The Oklahoman,"Curry, Stephen -- GS","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","James, LeBron -- CLE","Durant, Kevin -- OKC",2016,MVP
Antonio Harvey,Fox Sports Radio/620AM,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","Green, Draymond -- GS","James, LeBron -- CLE",2016,MVP
Bill Land,Fox Sports Southwest,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Paul, Chris -- LAC",2016,MVP
Bill Oram,Orange County Register,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","James, LeBron -- CLE","Westbrook, Russell -- OKC","Durant, Kevin -- OKC",2016,MVP
Bill Reiter,CBSSports.com,"Curry, Stephen -- GS","James, LeBron -- CLE","Westbrook, Russell -- OKC","Leonard, Kawhi -- SA","Durant, Kevin -- OKC",2016,MVP
Bill Schoening,WOAI Radio,"Curry, Stephen -- GS","Leonard, Kawhi -- SA","Westbrook, Russell -- OKC","James, LeBron -- CLE","Paul, Chris -- LAC",2016,MVP
