Voter,Affiliation,1st,2nd,3rd,Year
Ailene Voisin,Sacramento Bee,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Harris, Gary (Den.)",2016
Andrew Sharp,Sports Illustrated,"Antetokounmpo, Giannis (Mil.)","Waiters, Dion (Mia.)","Thomas, Isaiah (Bos.)",2016
Anthony Slater,Bay Area News Group,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2016
Antoni Daimiel,Moviestar+,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Hardaway Jr., Tim (Atl.)",2016
Ben Golliver,Sports Illustrated,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2016
Bill Oram,Orange County Register,"Antetokounmpo, Giannis (Mil.)","Porter Jr., Otto (Was.)","Gobert, Rudy (Utah)",2016
Bill Simmons,The Ringer,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Thomas, Isaiah (Bos.)",2016
Brent Barry,Turner,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)",2016
Brian Lewis,New York Post,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Porter Jr., Otto (Was.)",2016
Brian Mahoney,Associated Press,"Jokic, Nikola (Den.)","Antetokounmpo, Giannis (Mil.)","Hardaway Jr., Tim (Atl.)",2016
Brian Windhorst,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Jokic, Nikola (Den.)",2016
Calvin Watkins,ESPN.com,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2016
Charles Gardner,Milwaukee Journal-Sentinel,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Porter Jr., Otto (Was.)",2016
Chris Broussard,Fox Sports,"Jokic, Nikola (Den.)","Schroder, Dennis (Atl.)","Antetokounmpo, Giannis (Mil.)",2016
Chris Webber,Turner,"Booker, Devin (Pho.)","Hardaway Jr., Tim (Atl.)","Bradley, Avery (Bos.)",2016
David Aldridge,Turner,"Antetokounmpo, Giannis (Mil.)","Johnson, James (Mia.)","Hayward, Gordon (Utah)",2016
Davide Chinellato,LaGazetta Dello Sport,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Booker, Devin (Pho.)",2016
Dennis Scott,Turner,"Antetokounmpo, Giannis (Mil.)","Hardaway Jr., Tim (Atl.)","Porter Jr., Otto (Was.)",2016
Doris Burke,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2016
Doug Collins,ABC/ESPN,"Antetokounmpo, Giannis (Mil.)","Booker, Devin (Pho.)","Whiteside, Hassan (Mia.)",2016
Doug Haller,Arizona Republic,"Antetokounmpo, Giannis (Mil.)","Jokic, Nikola (Den.)","Gobert, Rudy (Utah)",2016
Doug Smith,The Toronto Star,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Thomas, Isaiah (Bos.)",2016
Eddie Sefko,Dallas Morning News,"Jokic, Nikola (Den.)","Booker, Devin (Pho.)","Barnes, Harrison (Dal.)",2016
Erik Horne,The Oklahoman,"Antetokounmpo, Giannis (Mil.)","Thomas, Isaiah (Bos.)","Johnson, James (Mia.)",2016
Ernie Johnson,Turner,"Antetokounmpo, Giannis (Mil.)","Gobert, Rudy (Utah)","Jokic, Nikola (Den.)",2016
