Voter,Affiliation,1st,2nd,3rd,Year,Award
Marv Albert,Turner,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Spoelstra, Erik (Miami Heat)",2020,COY
Sam Amick,The Athletic,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2020,COY
Jason Anderson,Sacramento Bee,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2020,COY
Greg Anthony,Turner,"Nurse, Nick (Toronto Raptors)","Vogel, Frank (Los Angeles Lakers)","Carlisle, Rick (Dallas Mavericks)",2020,COY
Kevin Arnovitz,ESPN,"Nurse, Nick (Toronto Raptors)","Jenkins, Taylor (Memphis Grizzlies)","Donovan, Billy (Oklahoma City Thunder)",2020,COY
Steve Aschburner,NBA.com,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Vogel, Frank (Los Angeles Lakers)",2020,COY
Antoine Bancharel,Canal+ Afrique,"Nurse, Nick (Toronto Raptors)","Spoelstra, Erik (Miami Heat)","Budenholzer, Mike (Milwaukee Bucks)",2020,COY
Renjun Bao,Tencent,"Nurse, Nick (Toronto Raptors)","Spoelstra, Erik (Miami Heat)","Vogel, Frank (Los Angeles Lakers)",2020,COY
Evan Barnes,Memphis Commercial Appeal,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Jenkins, Taylor (Memphis Grizzlies)",2020,COY
Jon Barry,ESPN,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Budenholzer, Mike (Milwaukee Bucks)",2020,COY
Rod Beard,Detroit News,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2020,COY
Howard Beck,Bleacher Report,"Nurse, Nick (Toronto Raptors)","Spoelstra, Erik (Miami Heat)","Carlisle, Rick (Dallas Mavericks)",2020,COY
Marc Berman,New York Post,"Budenholzer, Mike (Milwaukee Bucks)","Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)",2020,COY
Tim Bontemps,ESPN,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","McMillan, Nate (Indiana Pacers)",2020,COY
Mike Breen,ESPN,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2020,COY
Chris Broussard,Fox Sports,"Nurse, Nick (Toronto Raptors)","Spoelstra, Erik (Miami Heat)","Jenkins, Taylor (Memphis Grizzlies)",2020,COY
Ric Bucher,Bleacher Report,"Budenholzer, Mike (Milwaukee Bucks)","Spoelstra, Erik (Miami Heat)","Nurse, Nick (Toronto Raptors)",2020,COY
Doris Burke,ESPN,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Budenholzer, Mike (Milwaukee Bucks)",2020,COY
Shams Charania,The Athletic/Stadium,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","McMillan, Nate (Indiana Pacers)",2020,COY
Anthony Chiang,Miami Herald,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Spoelstra, Erik (Miami Heat)",2020,COY
Davide Chinellato,La Gazzetta dello Sport,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Vogel, Frank (Los Angeles Lakers)",2020,COY
Joe Cowley,Chicago Sun-Times,"Nurse, Nick (Toronto Raptors)","Spoelstra, Erik (Miami Heat)","Vogel, Frank (Los Angeles Lakers)",2020,COY
Antoni Daimiel,Movistar+,"Nurse, Nick (Toronto Raptors)","Spoelstra, Erik (Miami Heat)","Jenkins, Taylor (Memphis Grizzlies)",2020,COY
Dan Devine,The Ringer,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Jenkins, Taylor (Memphis Grizzlies)",2020,COY
Amin Elhassan,ESPN,"Nurse, Nick (Toronto Raptors)","Rivers, Doc (LA Clippers)","Spoelstra, Erik (Miami Heat)",2020,COY
Chris Fedor,Cleveland.com,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2020,COY
Mike Ganter,The Toronto Sun,"Nurse, Nick (Toronto Raptors)","Budenholzer, Mike (Milwaukee Bucks)","Donovan, Billy (Oklahoma City Thunder)",2020,COY
Vince Goodwill,Yahoo! Sports,"Nurse, Nick (Toronto Raptors)","Donovan, Billy (Oklahoma City Thunder)","Spoelstra, Erik (Miami Heat)",2020,COY
