Voter,Affiliation,1st,2nd,3rd,4th,5th,Year
Marv Albert,Turner,"Jokic, Nikola (DEN)","Paul, Chris (PHX)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)",2020
Sam Amick,The Athletic,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Doncic, Luka (DAL)",2020
Greg Anthony,Turner,"Paul, Chris (PHX)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Randle, Julius (NYK)",2020
Kevin Arnovitz,ESPN,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)","Lillard, Damian (POR)","Embiid, Joel (PHI)",2020
Steve Aschburner,NBA.com,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)","Curry, Stephen (GSW)",2020
Evan Barnes,Memphis Commercial Appeal,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Paul, Chris (PHX)","Curry, Stephen (GSW)","Antetokounmpo, Giannis (MIL)",2020
Jon Barry,ESPN,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Lillard, Damian (POR)",2020
Howard Beck,Sports Illustrated,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Lillard, Damian (POR)",2020
Stefan Bondy,New York Daily News,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Paul, Chris (PHX)",2020
Tim Bontemps,ESPN,"Jokic, Nikola (DEN)","Curry, Stephen (GSW)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)",2020
Chris Broussard,Fox Sports,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Paul, Chris (PHX)","Embiid, Joel (PHI)","Curry, Stephen (GSW)",2020
Ric Bucher,Sirius Radio,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Paul, Chris (PHX)","Doncic, Luka (DAL)",2020
Doris Burke,ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Gobert, Rudy (UTA)",2020
Shams Charania,The Athletic/Stadium,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Paul, Chris (PHX)","Curry, Stephen (GSW)","Lillard, Damian (POR)",2020
Anthony Chiang,Miami Herald,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Curry, Stephen (GSW)","Doncic, Luka (DAL)",2020
Davide Chinellato,La Gazzetta Dello Sport,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Curry, Stephen (GSW)","Paul, Chris (PHX)","Antetokounmpo, Giannis (MIL)",2020
