Voter,Affiliation,1st,2nd,3rd,Year
Scott Agness,The Athletic,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)",2018
Marv Albert,Turner Sports,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Sam Amick,The Athletic,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Jason Anderson,Sacramento Bee,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Greg Anthony,Turner Sports,"Embiid, Joel (PHI)","George, Paul (OKC)","Gobert, Rudy (UTA)",2018
Kevin Arnovitz,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Smart, Marcus (BOS)",2018
Steve Aschburner,NBA.com,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Embiid, Joel (PHI)",2018
Jon Barry,ESPN,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Michelle Beadle,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Rod Beard,Detroit News,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Howard Beck,Bleacher Report,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
A. Blakely,NBC Sports Boston,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","George, Paul (OKC)",2018
Stefan Bondy,New York Daily News,"Antetokounmpo, Giannis (MIL)","Turner, Myles (IND)","Gobert, Rudy (UTA)",2018
Tim Bontemps,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)",2018
Mike Breen,ESPN,"Gobert, Rudy (UTA)","George, Paul (OKC)","Leonard, Kawhi (TOR)",2018
Chris Broussard,Fox Sports,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Ric Bucher,Bleacher Report,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Smart, Marcus (BOS)",2018
Doris Burke,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Dave Campbell,Associated Press,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Anthony Chiang,Miami Herald,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
David Cobb,Memphis Commercial Appeal,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Sean Deveney,The Sporting News,"George, Paul (OKC)","Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)",2018
Amin Elhassan,ESPN,"Gobert, Rudy (UTA)","George, Paul (OKC)","Turner, Myles (IND)",2018
Paul Flannery,SB Nation,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2018
Reid Forgrave,CBSSports.com,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Joe Freeman,The Oregonian,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2018
Rosalyn Gold‐Onwude,Turner,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
Vince Goodwill,Yahoo! Sports,"George, Paul (OKC)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)",2018
Michael Grange,Rogers Sportsnet,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2018
