Voter,Affiliation,1st,2nd,3rd,Year
Scott Agness,The Athletic,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Marv Albert,Turner Sports,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Sam Amick,The Athletic,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Jason Anderson,Sacramento Bee,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Greg Anthony,Turner Sports,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Kevin Arnovitz,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Steve Aschburner,NBA.com,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Jon Barry,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Michelle Beadle,ESPN,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Dinwiddie, Spencer (BKN)",2018
Rod Beard,Detroit News,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Sabonis, Domantas (IND)",2018
Howard Beck,Bleacher Report,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
A. Blakely,NBC Sports Boston,"Williams, Lou (LAC)","Ross, Terrence (ORL)","Sabonis, Domantas (IND)",2018
Stefan Bondy,New York Daily News,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Rose, Derrick (MIN)",2018
Tim Bontemps,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Iguodala, Andre (GSW)",2018
Mike Breen,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Chris Broussard,Fox Sports,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Dinwiddie, Spencer (BKN)",2018
Ric Bucher,Bleacher Report,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Doris Burke,ESPN,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Dave Campbell,Associated Press,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Anthony Chiang,Miami Herald,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
David Cobb,Memphis Commercial Appeal,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Bertans, Davis (SAS)",2018
Sean Deveney,The Sporting News,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Dinwiddie, Spencer (BKN)",2018
Amin Elhassan,ESPN,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Sabonis, Domantas (IND)",2018
Paul Flannery,SB Nation,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Reid Forgrave,CBSSports.com,"Harrell, Montrezl (LAC)","Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)",2018
Joe Freeman,The Oregonian,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Rosalyn Gold‐Onwude,Turner,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Vince Goodwill,Yahoo! Sports,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Wade, Dwyane (MIA)",2018
Michael Grange,Rogers Sportsnet,"Williams, Lou (LAC)","Dinwiddie, Spencer (BKN)","Sabonis, Domantas (IND)",2018
Jared Greenberg,Turner Sports,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Will Guillory,The Athletic,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Kevin Harlan,Turner Sports,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Zach Harper,The Athletic,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Ross, Terrence (ORL)",2018
Chris Haynes,Yahoo! Sports,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Dinwiddie, Spencer (BKN)",2018
Kurt Helin,NBCSports.com,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
Erik Horne,The Oklahoman,"Williams, Lou (LAC)","Harrell, Montrezl (LAC)","Sabonis, Domantas (IND)",2018
Lisa Hsu,Tencent,"Williams, Lou (LAC)","Sabonis, Domantas (IND)","Harrell, Montrezl (LAC)",2018
