Voter,Affiliation,1st,2nd,3rd,Year
Scott Agness,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2018
Marv Albert,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Sam Amick,The Athletic,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Jason Anderson,Sacramento Bee,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2018
Greg Anthony,Turner Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Atkinson, Kenny (Brooklyn Nets)",2018
Kevin Arnovitz,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Atkinson, Kenny (Brooklyn Nets)",2018
Steve Aschburner,NBA.com,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Jon Barry,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Atkinson, Kenny (Brooklyn Nets)",2018
Michelle Beadle,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Atkinson, Kenny (Brooklyn Nets)",2018
Rod Beard,Detroit News,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2018
Howard Beck,Bleacher Report,"Budenholzer, Mike (Milwaukee Bucks)","Atkinson, Kenny (Brooklyn Nets)","Rivers, Doc (LA Clippers)",2018
A. Blakely,NBC Sports Boston,"Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2018
Stefan Bondy,New York Daily News,"Malone, Mike (Denver Nuggets)","Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)",2018
Tim Bontemps,ESPN,"Joerger, David (Sacramento Kings)","Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)",2018
Mike Breen,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Chris Broussard,Fox Sports,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Ric Bucher,Bleacher Report,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Atkinson, Kenny (Brooklyn Nets)",2018
Doris Burke,ESPN,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2018
Dave Campbell,Associated Press,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Anthony Chiang,Miami Herald,"Budenholzer, Mike (Milwaukee Bucks)","McMillan, Nate (Indiana Pacers)","Rivers, Doc (LA Clippers)",2018
David Cobb,Memphis Commercial Appeal,"Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)","Malone, Mike (Denver Nuggets)",2018
Sean Deveney,The Sporting News,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)",2018
Amin Elhassan,ESPN,"Malone, Mike (Denver Nuggets)","Rivers, Doc (LA Clippers)","Budenholzer, Mike (Milwaukee Bucks)",2018
Paul Flannery,SB Nation,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","Malone, Mike (Denver Nuggets)",2018
Reid Forgrave,CBSSports.com,"Budenholzer, Mike (Milwaukee Bucks)","Rivers, Doc (LA Clippers)","McMillan, Nate (Indiana Pacers)",2018
Joe Freeman,The Oregonian,"Budenholzer, Mike (Milwaukee Bucks)","Malone, Mike (Denver Nuggets)","McMillan, Nate (Indiana Pacers)",2018
