Voter,Affiliation,1st,2nd,3rd,Year,Award
Scott Agness,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Marv Albert,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)",2018,ROY
Sam Amick,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Jason Anderson,Sacramento Bee,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Greg Anthony,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Kevin Arnovitz,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Steve Aschburner,NBA.com,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Jon Barry,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)",2018,ROY
Michelle Beadle,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Rod Beard,Detroit News,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)",2018,ROY
Howard Beck,Bleacher Report,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)",2018,ROY
A. Blakely,NBC Sports Boston,"Young, Trae (ATL)","Doncic, Luka (DAL)","Sexton, Collin (CLE)",2018,ROY
Stefan Bondy,New York Daily News,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Tim Bontemps,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Mike Breen,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Chris Broussard,Fox Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Ric Bucher,Bleacher Report,"Doncic, Luka (DAL)","Young, Trae (ATL)","Gilgeous‐Alexander, Shai (LAC)",2018,ROY
Doris Burke,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Dave Campbell,Associated Press,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Anthony Chiang,Miami Herald,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
David Cobb,Memphis Commercial Appeal,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Sean Deveney,The Sporting News,"Doncic, Luka (DAL)","Young, Trae (ATL)","Bagley III, Marvin (SAC)",2018,ROY
Amin Elhassan,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Paul Flannery,SB Nation,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Reid Forgrave,CBSSports.com,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)",2018,ROY
Joe Freeman,The Oregonian,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Rosalyn Gold‐Onwude,Turner,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Vince Goodwill,Yahoo! Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Michael Grange,Rogers Sportsnet,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Jared Greenberg,Turner,"Doncic, Luka (DAL)","Young, Trae (ATL)","Bagley III, Marvin (SAC)",2018,ROY
Will Guillory,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Gilgeous‐Alexander, Shai (LAC)",2018,ROY
Kevin Harlan,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)",2018,ROY
Zach Harper,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Chris Haynes,Yahoo! Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Bagley III, Marvin (SAC)",2018,ROY
Kurt Helin,NBCSports.com,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Erik Horne,The Oklahoman,"Doncic, Luka (DAL)","Young, Trae (ATL)","Gilgeous‐Alexander, Shai (LAC)",2018,ROY
Lisa Hsu,Tencent,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Cassidy Hubbarth,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)",2018,ROY
Kelly Iko,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)",2018,ROY
Frank Isola,Sirius Radio/The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Gilgeous‐Alexander, Shai (LAC)",2018,ROY
Mark Jackson,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Gilgeous‐Alexander, Shai (LAC)",2018,ROY
K.C. Johnson,Chicago Tribune,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)",2018,ROY
Mark Jones,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)",2018,ROY
Fred Katz,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)",2018,ROY
Marc Kestecher,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)",2018,ROY
Nira Khurana,Perform,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Kennegh Lau,BesTV,"Doncic, Luka (DAL)","Young, Trae (ATL)","Bagley III, Marvin (SAC)",2018,ROY
Kristen Ledlow,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Brian Lewis,New York Post,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Massimo Pegna,La Gazzetta dello Sport,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)",2018,ROY
Zach Lowe,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)",2018,ROY
Tim MacMahon,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Jackie MacMullan,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Brian Mahoney,Associated Press,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Rob Mahoney,Sports Illustrated,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Maxime Malet,L'Equipe,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)",2018,ROY
Chris Mannix,Sports Illustrated,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Diego Martinez,Reforma,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Jeff McDonald,San Antonio Express‐News,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)",2018,ROY
Dave McMenamin,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Reggie Miller,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Bagley III, Marvin (SAC)",2018,ROY
Rachel Nichols,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Kevin O'Connor,The Ringer,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)",2018,ROY
Bill Oram,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Dave Pasch,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Kevin Pelton,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Robinson, Mitchell (NYK)",2018,ROY
Keith Pompey,Philadelphia Inqurier and Daily News,"Doncic, Luka (DAL)","Young, Trae (ATL)","Sexton, Collin (CLE)",2018,ROY
Duane Rankin,Arizona Republic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Tim Reynolds,Associated Press,"Doncic, Luka (DAL)","Young, Trae (ATL)","Gilgeous‐Alexander, Shai (LAC)",2018,ROY
Josh Robbins,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Jalen Rose,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
John Schuhmann,NBA.com,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Guillermo Schutz,Televisa,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)",2018,ROY
Dennis Scott,Turner Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Okogie, Josh (MIN)",2018,ROY
