Voter,Affiliation,1st,2nd,3rd,Year,Award
Aaron Falk,Salt Lake Tribune,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Stevens, Brad -- Boston",2014,COY
Adrian Chavarria,KEYH 850 AM,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","McHale, Kevin -- Houston",2014,COY
Al Iannazzone,Newsday,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Alan Horton,WCCO 830-AM,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee",2014,COY
Andre Aldridge,Fox Sports South,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Andy Vasquez,Bergen Record,"Popovich, Gregg -- San Antonio","Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta",2014,COY
Anthony Slater,Oklahoman,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Stevens, Brad -- Boston",2014,COY
Antonio Harvey,Fox Sports Radio/620AM,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Popovich, Gregg -- San Antonio",2014,COY
Bill Land,Fox Sports Southwest,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Popovich, Gregg -- San Antonio",2014,COY
Bill Oram,Orange County Register,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Bill Reiter,Foxsports.com,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee",2014,COY
Bill Schoening,WOAI Radio,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Thibodeau, Tom -- Chicago",2014,COY
Bill Simmons,Grantland,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Popovich, Gregg -- San Antonio",2014,COY
Bob Rathbun,Fox Sports South,"Budenholzer, Mike -- Atlanta","Snyder, Quin -- Utah","Kerr, Steve -- Golden State",2014,COY
Brian Davis,Fox Sports Oklahoma,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","McHale, Kevin -- Houston",2014,COY
Brian Sieman,The Beast 980 AM FM,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Stevens, Brad -- Boston",2014,COY
Brian Windhorst,ESPN.com,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Popovich, Gregg -- San Antonio",2014,COY
Candace Buckner,Indianapolis Star,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Cedric Maxwell,WEEI Radio,"Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston","Kerr, Steve -- Golden State",2014,COY
Charles Gardner,Milwaukee Journal Sentinel,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Popovich, Gregg -- San Antonio",2014,COY
Chris Broussard,ESPN The Magazine,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Chris Carrino,WFAN (660),"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Stevens, Brad -- Boston",2014,COY
Chris Dempsey,Denver Post,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Popovich, Gregg -- San Antonio",2014,COY
Chris Denari,Fox Sports Indiana,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Chris Mannix,Sports Illustrated,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Stevens, Brad -- Boston",2014,COY
Chris Marlowe,Altitude Sports & Entertainment,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","McHale, Kevin -- Houston",2014,COY
Chris Sheridan,Sheridanhoops.com,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Chuck Swirsky,WMVP AM 1000,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee",2014,COY
Dan Woike,Orange County Register,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Dante Marchitelli,Fox Sports Florida,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Darnell Mayberry,Oklahoman,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Popovich, Gregg -- San Antonio",2014,COY
Dave Johnson,106.7 The Fan,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Dave McMenamin,ESPN.com,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
David Aldridge,TNT,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
David Mayo,Mlive Media Group,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Snyder, Quin -- Utah",2014,COY
Dei Lynam,Comcast SportsNet,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Blatt, David -- Cleveland",2014,COY
Dell Curry,Fox Sports Carolinas/SportSouth,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Blatt, David -- Cleveland",2014,COY
Dennis Neumann,ESPN 580 AM,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Diamond Leung,Bay Area News Group/Contra Costa Times,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Popovich, Gregg -- San Antonio",2014,COY
Doris Burke,ESPN,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Popovich, Gregg -- San Antonio",2014,COY
Doug Smith,The Toronto Star,"Kerr, Steve -- Golden State","Stevens, Brad -- Boston","Budenholzer, Mike -- Atlanta",2014,COY
Dwain Price,Ft. Worth Star Telegam,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee",2014,COY
Eddie Sefko,Dallas Morning News,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Rivers, Doc -- L.A. Clippers",2014,COY
Eric Hasseltine,92.9 FM ESPN/680 AM,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Eric Smith,TSN 1050/Sportsnet 590 The Fan,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Popovich, Gregg -- San Antonio",2014,COY
Ernie Johnson,TNT,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Ethan Skolnick,Bleacher Report,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Stevens, Brad -- Boston",2014,COY
Fran Blinebury,NBA.com,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","McHale, Kevin -- Houston",2014,COY
Frank Isola,Sirius Radio/New York Daily News,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Fred McLeod,Fox Sports Ohio,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Blatt, David -- Cleveland",2014,COY
Gary Gerould,Comcast SportsNet-CA,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Popovich, Gregg -- San Antonio",2014,COY
Gary Washburn,Boston Globe,"Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee","Stevens, Brad -- Boston",2014,COY
George Blaha,WMGC / Fox Sports Detroit,"Thibodeau, Tom -- Chicago","Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta",2014,COY
Grant Napear,Comcast SportsNet-CA,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Popovich, Gregg -- San Antonio",2014,COY
Howard Beck,Bleacher Report,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Hubie Brown,ESPN,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","McHale, Kevin -- Houston",2014,COY
Israel Guttierez,ESPN.com,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","McHale, Kevin -- Houston",2014,COY
JA Adande,ESPN.com,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Jabari Young,Comcast SportsNet NW,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Jack Armstrong,SportsNet/TSN,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","McHale, Kevin -- Houston",2014,COY
Jason Jackson,Sun Sports,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee",2014,COY
Jason Jones,Sacramento Bee,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee",2014,COY
Jason Kosmicki,Altitude Radio Network,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Popovich, Gregg -- San Antonio",2014,COY
Jason Lloyd,Akron Beacon Journal,"Kidd, Jason -- Milwaukee","Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State",2014,COY
Jeff McDonald,San Antonio Express-News,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Popovich, Gregg -- San Antonio",2014,COY
Jeff Zillgitt,USA Today,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Jerry Zgoda,Minneapolis Star Tribune,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Jim Barnett,Comcast SportsNet Bay Area,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stotts, Terry -- Portland",2014,COY
Jim Paschke,Fox Sports Wisconsin,"Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee","Kerr, Steve -- Golden State",2014,COY
Jim Petersen,Fox Sports North,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Stevens, Brad -- Boston",2014,COY
Jody Genessy,Deseret News,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Snyder, Quin -- Utah",2014,COY
Joe Goodman,Miami Herald,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Joel Meyers,Fox Sports New Orleans,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","McHale, Kevin -- Houston",2014,COY
John Denton,OrlandoMagic.com,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Popovich, Gregg -- San Antonio",2014,COY
John Reid,New Orleans Times Picayune,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee",2014,COY
Jon Barry,ESPN Radio,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Jonathan Feigen,Houston Chronicle,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Popovich, Gregg -- San Antonio",2014,COY
Jose Paneda,WAQI Radio,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee",2014,COY
Ken Berger,CBSSports.com,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Kevin Arnovitz,ESPN.com,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Snyder, Quin -- Utah",2014,COY
Kevin Calabro,ESPN Radio,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Williams, Monty -- New Orleans",2014,COY
Kevin Ding,Bleacher Report,"Popovich, Gregg -- San Antonio","Kerr, Steve -- Golden State","Stevens, Brad -- Boston",2014,COY
Lang Whitaker,NBA.com,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Popovich, Gregg -- San Antonio",2014,COY
Malik Rose,Comcast SportsNet,"Budenholzer, Mike -- Atlanta","Thibodeau, Tom -- Chicago","Casey, Dwane -- Toronto",2014,COY
Marc Berman,New York Post,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Marc Spears,Yahoo! Sports,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Marc Stein,ESPN.com,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Mark Boyle,107.5/1070 The Fan,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Mark Followill,TXA-21/Fox Sports Net,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Carlisle, Rick -- Dallas",2014,COY
Mark Medina,LA Daily News,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Marv Albert,TNT,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Matt Bullard,Root Sports Southwest,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Popovich, Gregg -- San Antonio",2014,COY
Matt Winer,NBA TV,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Michael Wilbon,ESPN,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","McHale, Kevin -- Houston",2014,COY
Mike Breen,ABC Sports,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Mike Fratello,TNT,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Mike Monroe,San Antonio Express-News,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Thibodeau, Tom -- Chicago",2014,COY
Mike Rice,Comcast SportsNet NW,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Stotts, Terry -- Portland",2014,COY
Mike Tirico,ESPN,"Stevens, Brad -- Boston","Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State",2014,COY
Molly Sullivan,Comcast SportsNet,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Popovich, Gregg -- San Antonio",2014,COY
Neil Funk,Comcast SportsNet Chicago,"Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston","Hornacek, Jeff -- Phoenix",2014,COY
Nick Friedell,ESPNChicago.com,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee",2014,COY
Paul Coro,Arizona Republic,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Popovich, Gregg -- San Antonio",2014,COY
Pete Pranica,Fox Sports Tennessee,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Phil Chenier,Comcast SportsNet Mid-Atlantic,"Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee","Rivers, Doc -- L.A. Clippers",2014,COY
Ralph Lawler,Prime Ticket,"Stevens, Brad -- Boston","Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta",2014,COY
Ramona Shelburne,ESPN.com,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","McHale, Kevin -- Houston",2014,COY
Ric Bucher,Bleacher Report,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee",2014,COY
Rick Bonnell,Charlotte Observer,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Stevens, Brad -- Boston",2014,COY
Ron Boone,ROOT Sports,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Snyder, Quin -- Utah",2014,COY
Ron Tillery,Memphis Commercial Appeal,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Popovich, Gregg -- San Antonio",2014,COY
Sage Steele,ABC Sports,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","McHale, Kevin -- Houston",2014,COY
Sam Amick,USA Today,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","McHale, Kevin -- Houston",2014,COY
Sam Smith,Bulls.com,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee",2014,COY
Sean Deveney,The Sporting News,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Popovich, Gregg -- San Antonio",2014,COY
Sean Grande,WEEI Radio,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Stevens, Brad -- Boston",2014,COY
Sean Kelley,WWL 105.3 FM,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee",2014,COY
Steve Albert,Fox Sports Arizona,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Steve Aschburner,NBA.com,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","McHale, Kevin -- Houston",2014,COY
Steve Holman,Hawks Radio Network,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Steve Martin,Fox Sports Carolinas/SportSouth,"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Popovich, Gregg -- San Antonio",2014,COY
Ted Davis,WTMJ Radio,"Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee","Kerr, Steve -- Golden State",2014,COY
Tim Capstraw,WFAN (660),"Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State","Kidd, Jason -- Milwaukee",2014,COY
Tim Kempton,KTAR Radio,"Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee","Kerr, Steve -- Golden State",2014,COY
Tim Roye,KNBR Radio,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston",2014,COY
Tom Heinsohn,Comcast SportsNet,"Budenholzer, Mike -- Atlanta","Stevens, Brad -- Boston","Kidd, Jason -- Milwaukee",2014,COY
Vince Ellis,Detroit Free Press,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee",2014,COY
Walt Frazier,MSG Network,"Kerr, Steve -- Golden State","Budenholzer, Mike -- Atlanta","Kidd, Jason -- Milwaukee",2014,COY
Zach Lowe,Grantland,"Popovich, Gregg -- San Antonio","Budenholzer, Mike -- Atlanta","Kerr, Steve -- Golden State",2014,COY
