Voter,Affiliation,1st,2nd,3rd,Year,Award
Aaron Falk,Salt Lake Tribune,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Gobert, Rudy -- UTA",2014,DPOY
Adrian Chavarria,KEYH 850 AM,"Jordan, DeAndre -- LAC","Gasol, Marc -- MEM","Leonard, Kawhi -- SA",2014,DPOY
Alan Horton,WCCO 830-AM,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Allen, Tony -- MEM",2014,DPOY
Andre Aldridge,Fox Sports South,"Jordan, DeAndre -- LAC","Green, Draymond -- GS","Leonard, Kawhi -- SA",2014,DPOY
Anthony Slater,Oklahoman,"Green, Draymond -- GS","Jordan, DeAndre -- LAC","Leonard, Kawhi -- SA",2014,DPOY
Antonio Harvey,Fox Sports Radio/620AM,"Jordan, DeAndre -- LAC","Davis, Anthony -- NO","Whiteside, Hassan -- MIA",2014,DPOY
Bill Land,Fox Sports Southwest,"Leonard, Kawhi -- SA","Davis, Anthony -- NO","Duncan, Tim -- SA",2014,DPOY
Bill Oram,Orange County Register,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Bogut, Andrew -- GS",2014,DPOY
Bill Reiter,Foxsports.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Bogut, Andrew -- GS",2014,DPOY
Bill Schoening,WOAI Radio,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Davis, Anthony -- NO",2014,DPOY
Bill Simmons,Grantland,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA",2014,DPOY
Bill Wennington,WMVP AM 1000,"Davis, Anthony -- NO","Leonard, Kawhi -- SA","Allen, Tony -- MEM",2014,DPOY
Bill Worrell,Root Sports Southwest,"Green, Draymond -- GS","Ariza, Trevor -- HOU","Jordan, DeAndre -- LAC",2014,DPOY
Bob Cooney,Philadelphia Daily News,"Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2014,DPOY
Bob Fitzgerald,Comcast SportsNet Bay Area,"Green, Draymond -- GS","Bogut, Andrew -- GS","Leonard, Kawhi -- SA",2014,DPOY
Bob Rathbun,Fox Sports South,"Davis, Anthony -- NO","Green, Draymond -- GS","Gobert, Rudy -- UTA",2014,DPOY
Brendan Brown,MSG Network,"Davis, Anthony -- NO","Gobert, Rudy -- UTA","Carroll, DeMarre -- ATL",2014,DPOY
Brian Windhorst,ESPN.com,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Gobert, Rudy -- UTA",2014,DPOY
Candace Buckner,Indianapolis Star,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Allen, Tony -- MEM",2014,DPOY
Charles Gardner,Milwaukee Journal Sentinel,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bogut, Andrew -- GS",2014,DPOY
Chris Broussard,ESPN The Magazine,"Green, Draymond -- GS","Jordan, DeAndre -- LAC","Leonard, Kawhi -- SA",2014,DPOY
Chris Dempsey,Denver Post,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Davis, Anthony -- NO",2014,DPOY
Chris Denari,Fox Sports Indiana,"Leonard, Kawhi -- SA","Green, Draymond -- GS","Jordan, DeAndre -- LAC",2014,DPOY
Chris Mannix,Sports Illustrated,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2014,DPOY
Chris Marlowe,Altitude Sports & Entertainment,"Jordan, DeAndre -- LAC","Davis, Anthony -- NO","Leonard, Kawhi -- SA",2014,DPOY
Chris Sheridan,Sheridanhoops.com,"Jordan, DeAndre -- LAC","Leonard, Kawhi -- SA","Green, Draymond -- GS",2014,DPOY
Chuck Cooperstein,ESPN 103.3,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bogut, Andrew -- GS",2014,DPOY
Dan Woike,Orange County Register,"Jordan, DeAndre -- LAC","Leonard, Kawhi -- SA","Green, Draymond -- GS",2014,DPOY
Dante Marchitelli,Fox Sports Florida,"Green, Draymond -- GS","Butler, Jimmy -- CHI","Leonard, Kawhi -- SA",2014,DPOY
Darnell Mayberry,Oklahoman,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bogut, Andrew -- GS",2014,DPOY
Dave McMenamin,ESPN.com,"Leonard, Kawhi -- SA","Bogut, Andrew -- GS","Jordan, DeAndre -- LAC",2014,DPOY
David Aldridge,TNT,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Bogut, Andrew -- GS",2014,DPOY
David Mayo,Mlive Media Group,"Leonard, Kawhi -- SA","Davis, Anthony -- NO","James, LeBron -- CLE",2014,DPOY
David Steele,Fox Sports Florida,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Gobert, Rudy -- UTA",2014,DPOY
Doris Burke,ESPN,"Green, Draymond -- GS","Jordan, DeAndre -- LAC","Leonard, Kawhi -- SA",2014,DPOY
Doug Smith,The Toronto Star,"Green, Draymond -- GS","Leonard, Kawhi -- SA","Jordan, DeAndre -- LAC",2014,DPOY
Dwain Price,Ft. Worth Star Telegam,"Jordan, DeAndre -- LAC","Leonard, Kawhi -- SA","Davis, Anthony -- NO",2014,DPOY
Eddie Johnson,Fox Sports Arizona,"Davis, Anthony -- NO","Jordan, DeAndre -- LAC","Green, Draymond -- GS",2014,DPOY
Eddie Sefko,Dallas Morning News,"Leonard, Kawhi -- SA","Davis, Anthony -- NO","Jordan, DeAndre -- LAC",2014,DPOY
Eric Hasseltine,92.9 FM ESPN/680 AM,"Leonard, Kawhi -- SA","Allen, Tony -- MEM","Green, Draymond -- GS",2014,DPOY
Ernie Johnson,TNT,"Jordan, DeAndre -- LAC","Davis, Anthony -- NO","Leonard, Kawhi -- SA",2014,DPOY
