Voter,Affiliation,1st,2nd,3rd,4th,5th,Year,Award
0 ,Voter Name,Affiliation,1st Place (10 points),2nd Place (7 points),3rd Place (5 points),4th Place (3 points),5th Place (1 point),2022
1 ,"Aldridge, David",The Athletic,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
2 ,"Amick, Sam",The Athletic,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
3 ,"Anderson, Jason",Sacramento Bee,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
4 ,"Anthony, Greg",Turner,"Embiid, Joel (PHI)","Doncic, Luka (DAL)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)",2022
5 ,"Arnovitz, Kevin",ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2022
6 ,"Aschburner, Steve",NBA.com,"Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
7 ,"Bancharel, Antoine",L'Equipe / Canal+,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Morant, Ja (MEM)",2022
8 ,"Bao, Renjun",Tencent,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
9 ,"Beck, Howard",Sports Illustrated,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Curry, Stephen (GSW)",2022
10 ,"Bontemps, Tim",ESPN,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
11 ,"Boone, Rod",Charlotte Observer,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Tatum, Jayson (BOS)",2022
12 ,"Broussard, Chris",Fox Sports,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
13 ,"Bucher, Ric",FS1,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Paul, Chris (PHX)",2022
14 ,"Burke, Doris",ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
15 ,"Caplan, Callie",Dallas Morning News,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
16 ,"Charania, Shams",The Athletic/Stadium,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)",2022
17 ,"Chiang, Anthony",Miami Herald,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
18 ,"Chinellato, Davide",La Gazzetta dello Sport,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Morant, Ja (MEM)",2022
19 ,"Daimiel, Antoni",Movistar+,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
20 ,"Devine, Dan",The Ringer,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
21 ,"Edwards III, James",The Athletic,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Tatum, Jayson (BOS)","Doncic, Luka (DAL)",2022
22 ,"Fedor, Chris",Clevleand.com,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
23 ,"Goodwill, Vince",Yahoo! Sports,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2022
24 ,"Grange, Michael",Rogers Sportsnet,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Tatum, Jayson (BOS)",2022
25 ,"Greenberg, Jared",Turner,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
26 ,"Greenberg, Mike",ESPN,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
27 ,"Harlan, Kevin",Turner,"Antetokounmpo, Giannis (MIL)","Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
28 ,"Harper, Zach",The Athletic,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
29 ,"Helin, Kurt",NBCSports.com,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2022
30 ,"Herring, Chris",Sports Illustrated,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2022
31 ,"Hill, Drew",Daily Memphian,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2022
32 ,"Himmelsbach, Adam",Boston Globe,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
33 ,"Hsu, Lisa",Tencent,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2022
34 ,"Hubbarth, Cassidy",ESPN,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
35 ,"Iko, Kelly",The Athletic,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Morant, Ja (MEM)",2022
36 ,"Isola, Frank",Sirius Radio,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Tatum, Jayson (BOS)",2022
37 ,"Jackson, Mark",ESPN,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
38 ,"Johnson, Ernie",Turner,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Morant, Ja (MEM)",2022
39 ,"Johnson, K.C.",NBC Sports Chicago,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Doncic, Luka (DAL)","Booker, Devin (PHX)",2022
40 ,"Kestecher, Marc",ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)",2022
41 ,Voter Name,Affiliation,1st Place (10 points),2nd Place (7 points),3rd Place (5 points),4th Place (3 points),5th Place (1 point),2022
42 ,"Kirschner, Chris",The Athletic,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
43 ,"Koreen, Eric",The Athletic,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)",2022
44 ,"Kushner, Scott",New Orleans Times-Picayune,"Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Booker, Devin (PHX)","Tatum, Jayson (BOS)",2022
45 ,"Lowe, Zach",ESPN,"Jokic, Nikola (DEN)","Embiid, Joel (PHI)","Antetokounmpo, Giannis (MIL)","Tatum, Jayson (BOS)","Doncic, Luka (DAL)",2022
46 ,"Mahoney, Brian",Associated Press,"Embiid, Joel (PHI)","Jokic, Nikola (DEN)","Antetokounmpo, Giannis (MIL)","Booker, Devin (PHX)","Doncic, Luka (DAL)",2022
