Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
0 ,Voter Name,Affiliation,,,,,,,,,,,2022
1 ,"Aldridge, David",The Athletic,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Giddey, Josh (OKC)","Wagner, Franz (ORL)",,,,,,2022
2 ,"Amick, Sam",The Athletic,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Jones, Herbert (NOP)",,,,,,2022
3 ,"Anderson, Jason",Sacramento Bee,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Giddey, Josh (OKC)",,,,,,2022
4 ,"Anthony, Greg",Turner,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Wagner, Franz (ORL)","Green, Jalen (HOU)",,,,,,2022
5 ,"Arnovitz, Kevin",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Jones, Herbert (NOP)","Wagner, Franz (ORL)",,,,,,2022
6 ,"Aschburner, Steve",NBA.com,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Green, Jalen (HOU)",,,,,,2022
7 ,"Bancharel, Antoine",L'Equipe / Canal+,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Giddey, Josh (OKC)",,,,,,2022
8 ,"Bao, Renjun",Tencent,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Giddey, Josh (OKC)","Wagner, Franz (ORL)",,,,,,2022
9 ,"Beck, Howard",Sports Illustrated,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Green, Jalen (HOU)",,,,,,2022
10 ,"Bontemps, Tim",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Jones, Herbert (NOP)",,,,,,2022
11 ,"Boone, Rod",Charlotte Observer,"Cunningham, Cade (DET)","Green, Jalen (HOU)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Giddey, Josh (OKC)",,,,,,2022
12 ,"Broussard, Chris",Fox Sports,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Green, Jalen (HOU)","Wagner, Franz (ORL)",,,,,,2022
13 ,"Bucher, Ric",FS1,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Green, Jalen (HOU)",,,,,,2022
14 ,"Burke, Doris",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Giddey, Josh (OKC)","Wagner, Franz (ORL)",,,,,,2022
15 ,"Caplan, Callie",Dallas Morning News,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Jones, Herbert (NOP)",,,,,,2022
16 ,"Charania, Shams",The Athletic/Stadium,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)","Giddey, Josh (OKC)","Green, Jalen (HOU)",,,,,,2022
17 ,"Chiang, Anthony",Miami Herald,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)","Wagner, Franz (ORL)","Green, Jalen (HOU)",,,,,,2022
18 ,"Chinellato, Davide",La Gazzetta dello Sport,"Mobley, Evan (CLE)","Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Wagner, Franz (ORL)","Green, Jalen (HOU)",,,,,,2022
19 ,"Daimiel, Antoni",Movistar+,"Cunningham, Cade (DET)","Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Giddey, Josh (OKC)","Wagner, Franz (ORL)",,,,,,2022
20 ,"Devine, Dan",The Ringer,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Jones, Herbert (NOP)",,,,,,2022
21 ,"Edwards III, James",The Athletic,"Cunningham, Cade (DET)","Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Wagner, Franz (ORL)","Green, Jalen (HOU)",,,,,,2022
22 ,"Fedor, Chris",Clevleand.com,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Green, Jalen (HOU)",,,,,,2022
23 ,"Goodwill, Vince",Yahoo! Sports,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Green, Jalen (HOU)","Wagner, Franz (ORL)",,,,,,2022
24 ,"Grange, Michael",Rogers Sportsnet,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Jones, Herbert (NOP)","Wagner, Franz (ORL)",,,,,,2022
25 ,"Greenberg, Jared",Turner,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Giddey, Josh (OKC)",,,,,,2022
26 ,"Greenberg, Mike",ESPN,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Green, Jalen (HOU)","Mobley, Evan (CLE)","Giddey, Josh (OKC)",,,,,,2022
27 ,"Harlan, Kevin",Turner,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Jones, Herbert (NOP)","Green, Jalen (HOU)",,,,,,2022
28 ,"Harper, Zach",The Athletic,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Green, Jalen (HOU)",,,,,,2022
29 ,"Helin, Kurt",NBCSports.com,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Jones, Herbert (NOP)",,,,,,2022
30 ,"Herring, Chris",Sports Illustrated,"Cunningham, Cade (DET)","Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Wagner, Franz (ORL)","Green, Jalen (HOU)",,,,,,2022
31 ,"Hill, Drew",Daily Memphian,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Giddey, Josh (OKC)","Green, Jalen (HOU)",,,,,,2022
32 ,"Himmelsbach, Adam",Boston Globe,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Green, Jalen (HOU)","Wagner, Franz (ORL)",,,,,,2022
33 ,"Hsu, Lisa",Tencent,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Wagner, Franz (ORL)","Green, Jalen (HOU)",,,,,,2022
34 ,"Hubbarth, Cassidy",ESPN,"Cunningham, Cade (DET)","Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Wagner, Franz (ORL)","Giddey, Josh (OKC)",,,,,,2022
35 ,"Iko, Kelly",The Athletic,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Green, Jalen (HOU)","Mobley, Evan (CLE)","Wagner, Franz (ORL)",,,,,,2022
36 ,"Isola, Frank",Sirius Radio,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)","Wagner, Franz (ORL)","Jones, Herbert (NOP)",,,,,,2022
37 ,"Jackson, Mark",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Green, Jalen (HOU)","Wagner, Franz (ORL)",,,,,,2022
38 ,"Johnson, Ernie",Turner,"Barnes, Scottie (TOR)","Cunningham, Cade (DET)","Mobley, Evan (CLE)","Wagner, Franz (ORL)","Green, Jalen (HOU)",,,,,,2022
39 ,"Johnson, K.C.",NBC Sports Chicago,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)","Wagner, Franz (ORL)","Jones, Herbert (NOP)",,,,,,2022
40 ,"Kestecher, Marc",ESPN,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Green, Jalen (HOU)","Giddey, Josh (OKC)",,,,,,2022
41 ,"Kirschner, Chris",The Athletic,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Jones, Herbert (NOP)","Wagner, Franz (ORL)",,,,,,2022
