Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
0 ,Voter Name,Affiliation,Forward,Forward,Center,Guard,Guard,,,,,,2022
1 ,"Aldridge, David",The Athletic,"Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Smart, Marcus (BOS)","Thybulle, Matisse (PHI)",,,,,,2022
2 ,"Amick, Sam",The Athletic,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)",,,,,,2022
3 ,"Anderson, Jason",Sacramento Bee,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)",,,,,,2022
4 ,"Anthony, Greg",Turner,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","Paul, Chris (PHX)","Smart, Marcus (BOS)",,,,,,2022
5 ,"Arnovitz, Kevin",ESPN,"Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Smart, Marcus (BOS)",,,,,,2022
6 ,"Aschburner, Steve",NBA.com,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)",,,,,,2022
7 ,"Bancharel, Antoine",L'Equipe / Canal+,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
8 ,"Bao, Renjun",Tencent,"Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
9 ,"Beck, Howard",Sports Illustrated,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)",,,,,,2022
10 ,"Bontemps, Tim",ESPN,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
11 ,"Boone, Rod",Charlotte Observer,"Antetokounmpo, Giannis (MIL)","Butler, Jimmy (MIA)","Jackson Jr., Jaren (MEM)","Holiday, Jrue (MIL)","Smart, Marcus (BOS)",,,,,,2022
12 ,"Broussard, Chris",Fox Sports,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)",,,,,,2022
13 ,"Bucher, Ric",FS1,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)",,,,,,2022
14 ,"Burke, Doris",ESPN,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)",,,,,,2022
15 ,"Caplan, Callie",Dallas Morning News,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
16 ,"Charania, Shams",The Athletic/Stadium,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
17 ,"Chiang, Anthony",Miami Herald,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
18 ,"Chinellato, Davide",La Gazzetta dello Sport,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)",,,,,,2022
19 ,"Daimiel, Antoni",Movistar+,"Jackson Jr., Jaren (MEM)","Green, Draymond (GSW)","Williams III, Robert (BOS)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
20 ,"Devine, Dan",The Ringer,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
21 ,"Edwards III, James",The Athletic,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)",,,,,,2022
22 ,"Fedor, Chris",Clevleand.com,"Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
23 ,"Goodwill, Vince",Yahoo! Sports,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
24 ,"Grange, Michael",Rogers Sportsnet,"Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Smart, Marcus (BOS)","VanVleet, Fred (TOR)",,,,,,2022
25 ,"Greenberg, Jared",Turner,"Green, Draymond (GSW)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
26 ,"Greenberg, Mike",ESPN,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
27 ,"Harlan, Kevin",Turner,"Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)",,,,,,2022
28 ,"Harper, Zach",The Athletic,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
29 ,"Helin, Kurt",NBCSports.com,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
30 ,"Herring, Chris",Sports Illustrated,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)",,,,,,2022
31 ,"Hill, Drew",Daily Memphian,"Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)",,,,,,2022
32 ,"Himmelsbach, Adam",Boston Globe,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
33 ,"Hsu, Lisa",Tencent,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
34 ,"Hubbarth, Cassidy",ESPN,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
35 ,"Iko, Kelly",The Athletic,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
36 ,"Isola, Frank",Sirius Radio,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Paul, Chris (PHX)",,,,,,2022
37 ,"Jackson, Mark",ESPN,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Smart, Marcus (BOS)",,,,,,2022
38 ,"Johnson, Ernie",Turner,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Thybulle, Matisse (PHI)",,,,,,2022
39 ,"Johnson, K.C.",NBC Sports Chicago,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)",,,,,,2022
40 ,"Kestecher, Marc",ESPN,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
41 ,"Kirschner, Chris",The Athletic,"Jackson Jr., Jaren (MEM)","Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
42 ,"Koreen, Eric",The Athletic,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
43 ,"Kushner, Scott",New Orleans Times-Picayune,"Green, Draymond (GSW)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
44 ,"Lowe, Zach",ESPN,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
45 ,"Mahoney, Brian",Associated Press,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)",,,,,,2022
46 ,"Mahoney, Rob",The Ringer,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
47 ,"Mannix, Chris",Sports Illustrated,"Adebayo, Bam (MIA)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
48 ,"Martinez, Diego",Reforma,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)",,,,,,2022
49 ,"McDonald, Jeff",San Antonio Express-News,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
50 ,"McMenamin, Dave",ESPN,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)",,,,,,2022
51 ,"Medina, Mark",NBA.com,"Adebayo, Bam (MIA)","Jackson Jr., Jaren (MEM)","Embiid, Joel (PHI)","Bridges, Mikal (PHX)","Holiday, Jrue (MIL)",,,,,,2022
52 ,"Miyaji, Yoko",Sports Graphic Number,"Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Thybulle, Matisse (PHI)",,,,,,2022
53 ,"Mussatto, Joe",The Oklahoman,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Thybulle, Matisse (PHI)","Smart, Marcus (BOS)",,,,,,2022
54 ,"Nehm, Eric",The Athletic,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
55 ,"O'Connor, Kevin",The Ringer,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)",,,,,,2022
56 ,"Oram, Bill",The Athletic,"Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)",,,,,,2022
57 ,"Pasch, Dave",ESPN,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Embiid, Joel (PHI)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
58 ,"Pelton, Kevin",ESPN,"Horford, Al (BOS)","Tatum, Jayson (BOS)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Thybulle, Matisse (PHI)",,,,,,2022
59 ,"Perkins, Kendrick",ESPN,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Bridges, Mikal (PHX)","Smart, Marcus (BOS)",,,,,,2022
60 ,"Pina, Michael",Sports Illustrated,"Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
61 ,"Pompey, Keith",Philadelphia Inquirer,"Antetokounmpo, Giannis (MIL)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
62 ,"Popper, Steve",Newsday,"Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (MIL)",,,,,,2022
63 ,"Powell, Shaun",NBA.com,"Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Murray, Dejounte (SAS)",,,,,,2022
64 ,"Price, Khobi",Orlando Sentinel,"Adebayo, Bam (MIA)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",,,,,,2022
65 ,"Quick, Jason",The Athletic,"Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Thybulle, Matisse (PHI)",,,,,,2022
66 ,"Rankin, Duane",Arizona Republic,"Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Murray, Dejounte (SAS)",,,,,,2022
67 ,"Ready, Stephanie",Turner,"Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Thybulle, Matisse (PHI)","Smart, Marcus (BOS)",,,,,,2022
68 ,2021-22 Kia NBA All-Defensive Second Team Selections,,,,,,,,,,,,2022
69 ,Forward,Forward,Center,Guard,Guard,,,,,,,,2022
70 ,"Williams III, Robert (BOS)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Payton II, Gary (GSW)","VanVleet, Fred (TOR)",,,,,,,,2022
71 ,"Mobley, Evan (CLE)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","Paul, Chris (PHX)",,,,,,,,2022
72 ,"Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","Mobley, Evan (CLE)","Thybulle, Matisse (PHI)","Butler, Jimmy (MIA)",,,,,,,,2022
73 ,"Jackson Jr., Jaren (MEM)","Thybulle, Matisse (PHI)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","VanVleet, Fred (TOR)",,,,,,,,2022
74 ,"Jackson Jr., Jaren (MEM)","Finney-Smith, Dorian (DAL)","Adebayo, Bam (MIA)","Thybulle, Matisse (PHI)","VanVleet, Fred (TOR)",,,,,,,,2022
75 ,"Jackson Jr., Jaren (MEM)","Jones, Herbert (NOP)","Adebayo, Bam (MIA)","Thybulle, Matisse (PHI)","Paul, Chris (PHX)",,,,,,,,2022
76 ,"Jackson Jr., Jaren (MEM)","Mobley, Evan (CLE)","Embiid, Joel (PHI)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",,,,,,,,2022
77 ,"Antetokounmpo, Giannis (MIL)","Williams III, Robert (BOS)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Thybulle, Matisse (PHI)",,,,,,,,2022
78 ,"Antetokounmpo, Giannis (MIL)","Butler, Jimmy (MIA)","Gobert, Rudy (UTA)","Paul, Chris (PHX)","Lowry, Kyle (MIA)",,,,,,,,2022
79 ,"Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","Embiid, Joel (PHI)","Holiday, Jrue (MIL)","Murray, Dejounte (SAS)",,,,,,,,2022
80 ,"Green, Draymond (GSW)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Paul, Chris (PHX)","Thybulle, Matisse (PHI)",,,,,,,,2022
81 ,"Thybulle, Matisse (PHI)","Adebayo, Bam (MIA)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Holiday, Jrue (MIL)",,,,,,,,2022
82 ,"Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Gobert, Rudy (UTA)","Bridges, Mikal (PHX)","VanVleet, Fred (TOR)",,,,,,,,2022
83 ,"Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",,,,,,,,2022
84 ,"Jackson Jr., Jaren (MEM)","Finney-Smith, Dorian (DAL)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","Beverley, Patrick (MIN)",,,,,,,,2022
85 ,"Williams III, Robert (BOS)","Green, Draymond (GSW)","Adebayo, Bam (MIA)","Holiday, Jrue (MIL)","VanVleet, Fred (TOR)",,,,,,,,2022
86 ,"Antetokounmpo, Giannis (MIL)","Mobley, Evan (CLE)","Williams III, Robert (BOS)","Thybulle, Matisse (PHI)","VanVleet, Fred (TOR)",,,,,,,,2022
87 ,"Antetokounmpo, Giannis (MIL)","Green, Draymond (GSW)","Gobert, Rudy (UTA)","Murray, Dejounte (SAS)","Thybulle, Matisse (PHI)",,,,,,,,2022
88 ,"Thybulle, Matisse (PHI)","Jones, Herbert (NOP)","Mobley, Evan (CLE)","Murray, Dejounte (SAS)","VanVleet, Fred (TOR)",,,,,,,,2022
89 ,"Williams III, Robert (BOS)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Thybulle, Matisse (PHI)","VanVleet, Fred (TOR)",,,,,,,,2022
90 ,"Antetokounmpo, Giannis (MIL)","Thybulle, Matisse (PHI)","Adebayo, Bam (MIA)","Paul, Chris (PHX)","Lowry, Kyle (MIA)",,,,,,,,2022
91 ,"Mobley, Evan (CLE)","Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Thybulle, Matisse (PHI)",,,,,,,,2022
92 ,"Green, Draymond (GSW)","Jackson Jr., Jaren (MEM)","Embiid, Joel (PHI)","Murray, Dejounte (SAS)","Thybulle, Matisse (PHI)",,,,,,,,2022
93 ,"Thybulle, Matisse (PHI)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Lowry, Kyle (MIA)","Paul, Chris (PHX)",,,,,,,,2022
94 ,"Antetokounmpo, Giannis (MIL)","Jackson Jr., Jaren (MEM)","Williams III, Robert (BOS)","VanVleet, Fred (TOR)","Thybulle, Matisse (PHI)",,,,,,,,2022
95 ,"Jackson Jr., Jaren (MEM)","Green, Draymond (GSW)","Williams III, Robert (BOS)","Holiday, Jrue (MIL)","White, Derrick (BOS)",,,,,,,,2022
96 ,"Jackson Jr., Jaren (MEM)","Thybulle, Matisse (PHI)","Mobley, Evan (CLE)","Lowry, Kyle (MIA)","Paul, Chris (PHX)",,,,,,,,2022
97 ,"Finney-Smith, Dorian (DAL)","Williams III, Robert (BOS)","Gobert, Rudy (UTA)","Holiday, Jrue (MIL)","Murray, Dejounte (SAS)",,,,,,,,2022
