Voter,Affiliation,1st,2nd,3rd,Year,Award
"Aldridge, David",The Athletic,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Amick, Sam",The Athletic,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Anderson, Jason",Sacramento Bee,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Anthony, Greg",Turner,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)",2022, ROY
"Arnovitz, Kevin",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Aschburner, Steve",NBA.com,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Bancharel, Antoine",L'Equipe / Canal+,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Bao, Renjun",Tencent,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Beck, Howard",Sports Illustrated,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Bontemps, Tim",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Boone, Rod",Charlotte Observer,"Cunningham, Cade (DET)","Green, Jalen (HOU)","Barnes, Scottie (TOR)",2022, ROY
"Broussard, Chris",Fox Sports,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Bucher, Ric",FS1,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Burke, Doris",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Caplan, Callie",Dallas Morning News,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Charania, Shams",The Athletic/Stadium,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Chiang, Anthony",Miami Herald,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Chinellato, Davide",La Gazzetta dello Sport,"Mobley, Evan (CLE)","Cunningham, Cade (DET)","Barnes, Scottie (TOR)",2022, ROY
"Daimiel, Antoni",Movistar+,"Cunningham, Cade (DET)","Mobley, Evan (CLE)","Barnes, Scottie (TOR)",2022, ROY
"Devine, Dan",The Ringer,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Edwards III, James",The Athletic,"Cunningham, Cade (DET)","Mobley, Evan (CLE)","Barnes, Scottie (TOR)",2022, ROY
"Fedor, Chris",Clevleand.com,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Goodwill, Vince",Yahoo! Sports,"Cunningham, Cade (DET)","Mobley, Evan (CLE)","Barnes, Scottie (TOR)",2022, ROY
"Grange, Michael",Rogers Sportsnet,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Greenberg, Jared",Turner,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Greenberg, Mike",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Harlan, Kevin",Turner,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Harper, Zach",The Athletic,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
"Helin, Kurt",NBCSports.com,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022, ROY
"Herring, Chris",Sports Illustrated,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022, ROY
