Voter,Affiliation,1st,2nd,3rd,Year,Award
0 ,Voter Name,Affiliation,1st Place (5 points),2nd Place (3 points),3rd Place (1 point),2022
1 ,"Aldridge, David",The Athletic,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
2 ,"Amick, Sam",The Athletic,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
3 ,"Anderson, Jason",Sacramento Bee,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
4 ,"Anthony, Greg",Turner,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)",2022
5 ,"Arnovitz, Kevin",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
6 ,"Aschburner, Steve",NBA.com,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
7 ,"Bancharel, Antoine",L'Equipe / Canal+,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
8 ,"Bao, Renjun",Tencent,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
9 ,"Beck, Howard",Sports Illustrated,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
10 ,"Bontemps, Tim",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
11 ,"Boone, Rod",Charlotte Observer,"Cunningham, Cade (DET)","Green, Jalen (HOU)","Barnes, Scottie (TOR)",2022
12 ,"Broussard, Chris",Fox Sports,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
13 ,"Bucher, Ric",FS1,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
14 ,"Burke, Doris",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
15 ,"Caplan, Callie",Dallas Morning News,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
16 ,"Charania, Shams",The Athletic/Stadium,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
17 ,"Chiang, Anthony",Miami Herald,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
18 ,"Chinellato, Davide",La Gazzetta dello Sport,"Mobley, Evan (CLE)","Cunningham, Cade (DET)","Barnes, Scottie (TOR)",2022
19 ,"Daimiel, Antoni",Movistar+,"Cunningham, Cade (DET)","Mobley, Evan (CLE)","Barnes, Scottie (TOR)",2022
20 ,"Devine, Dan",The Ringer,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
21 ,"Edwards III, James",The Athletic,"Cunningham, Cade (DET)","Mobley, Evan (CLE)","Barnes, Scottie (TOR)",2022
22 ,"Fedor, Chris",Clevleand.com,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
23 ,"Goodwill, Vince",Yahoo! Sports,"Cunningham, Cade (DET)","Mobley, Evan (CLE)","Barnes, Scottie (TOR)",2022
24 ,"Grange, Michael",Rogers Sportsnet,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
25 ,"Greenberg, Jared",Turner,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
26 ,"Greenberg, Mike",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
27 ,"Harlan, Kevin",Turner,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
28 ,"Harper, Zach",The Athletic,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
29 ,"Helin, Kurt",NBCSports.com,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
30 ,"Herring, Chris",Sports Illustrated,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
31 ,"Hill, Drew",Daily Memphian,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
32 ,"Himmelsbach, Adam Boston Globe",,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
33 ,"Hsu, Lisa",Tencent,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
34 ,"Hubbarth, Cassidy",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
35 ,"Iko, Kelly",The Athletic,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
36 ,"Isola, Frank",Sirius Radio,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
37 ,"Jackson, Mark",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
38 ,"Johnson, Ernie",Turner,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
39 ,"Johnson, K.C.",NBC Sports Chicago,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
40 ,"Kestecher, Marc",ESPN,"Cunningham, Cade (DET)","Barnes, Scottie (TOR)","Mobley, Evan (CLE)",2022
41 ,"Kirschner, Chris",The Athletic,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
42 ,"Koreen, Eric",The Athletic,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
43 ,"Kushner, Scott",New Orleans Times-Picayune,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
44 ,"Lowe, Zach",ESPN,"Barnes, Scottie (TOR)","Mobley, Evan (CLE)","Cunningham, Cade (DET)",2022
45 ,"Mahoney, Brian",Associated Press,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
46 ,"Mahoney, Rob",The Ringer,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
47 ,"Mannix, Chris",Sports Illustrated,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
48 ,"Martinez, Diego",Reforma,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
49 ,"McDonald, Jeff",San Antonio Express-News,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
50 ,"McMenamin, Dave",ESPN,"Mobley, Evan (CLE)","Barnes, Scottie (TOR)","Cunningham, Cade (DET)",2022
