Voter,Affiliation,1st,2nd,3rd,Year,Award
0 ,Voter Name,Affiliation,1st Place (5 points),2nd Place (3 points),3rd Place (1 point),2022
1 ,"Aldridge, David",The Athletic,"Herro, Tyler (MIA)","Kennard, Luke (LAC)","Johnson, Cameron (PHX)",2022
2 ,"Amick, Sam",The Athletic,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
3 ,"Anderson, Jason",Sacramento Bee,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
4 ,"Anthony, Greg",Turner,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
5 ,"Arnovitz, Kevin",ESPN,"Love, Kevin (CLE)","Johnson, Cameron (PHX)","Herro, Tyler (MIA)",2022
6 ,"Aschburner, Steve",NBA.com,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
7 ,"Bancharel, Antoine",L'Equipe / Canal+,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Kennard, Luke (LAC)",2022
8 ,"Bao, Renjun",Tencent,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
9 ,"Beck, Howard",Sports Illustrated,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
10 ,"Bontemps, Tim",ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Jones, Tyus (MEM)",2022
11 ,"Boone, Rod",Charlotte Observer,"Herro, Tyler (MIA)","Clarkson, Jordan (UTA)","Johnson, Cameron (PHX)",2022
12 ,"Broussard, Chris",Fox Sports,"Herro, Tyler (MIA)","Clarkson, Jordan (UTA)","Love, Kevin (CLE)",2022
13 ,"Bucher, Ric",FS1,"Johnson, Cameron (PHX)","Herro, Tyler (MIA)","Love, Kevin (CLE)",2022
14 ,"Burke, Doris",ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Kennard, Luke (LAC)",2022
15 ,"Caplan, Callie",Dallas Morning News,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
16 ,"Charania, Shams",The Athletic/Stadium,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Oubre Jr., Kelly (CHA)",2022
17 ,"Chiang, Anthony",Miami Herald,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
18 ,"Chinellato, Davide",La Gazzetta dello Sport,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
19 ,"Daimiel, Antoni",Movistar+,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
20 ,"Devine, Dan",The Ringer,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
21 ,"Edwards III, James",The Athletic,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
22 ,"Fedor, Chris",Clevleand.com,"Love, Kevin (CLE)","Herro, Tyler (MIA)","Johnson, Cameron (PHX)",2022
23 ,"Goodwill, Vince",Yahoo! Sports,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
24 ,"Grange, Michael",Rogers Sportsnet,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Clarke, Brandon (MEM)",2022
25 ,"Greenberg, Jared",Turner,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Oubre Jr., Kelly (CHA)",2022
26 ,"Greenberg, Mike",ESPN,"Herro, Tyler (MIA)","Clarkson, Jordan (UTA)","Love, Kevin (CLE)",2022
27 ,"Harlan, Kevin",Turner,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
28 ,"Harper, Zach",The Athletic,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Kennard, Luke (LAC)",2022
29 ,"Helin, Kurt",NBCSports.com,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
30 ,"Herring, Chris",Sports Illustrated,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
31 ,"Hill, Drew",Daily Memphian,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
32 ,"Himmelsbach, Adam Boston Globe",,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
33 ,"Hsu, Lisa",Tencent,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
34 ,"Hubbarth, Cassidy",ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Kleber, Maxi (DAL)",2022
35 ,"Iko, Kelly",The Athletic,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
36 ,"Isola, Frank",Sirius Radio,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
37 ,"Jackson, Mark",ESPN,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
38 ,"Johnson, Ernie",Turner,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
39 ,"Johnson, K.C.",NBC Sports Chicago,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
40 ,"Kestecher, Marc",ESPN,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Clarkson, Jordan (UTA)",2022
41 ,"Kirschner, Chris",The Athletic,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Kennard, Luke (LAC)",2022
42 ,"Koreen, Eric",The Athletic,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
43 ,"Kushner, Scott",New Orleans Times-Picayune,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Clarkson, Jordan (UTA)",2022
44 ,"Lowe, Zach",ESPN,"Herro, Tyler (MIA)","Bogdanovic, Bogdan (ATL)","Johnson, Cameron (PHX)",2022
45 ,"Mahoney, Brian",Associated Press,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
46 ,"Mahoney, Rob",The Ringer,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
47 ,"Mannix, Chris",Sports Illustrated,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Kennard, Luke (LAC)",2022
48 ,"Martinez, Diego",Reforma,"Herro, Tyler (MIA)","Harrell, Montrezl (CHA)","Love, Kevin (CLE)",2022
49 ,"McDonald, Jeff",San Antonio Express-News,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Oubre Jr., Kelly (CHA)",2022
50 ,"McMenamin, Dave",ESPN,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
51 ,"Medina, Mark",NBA.com,"Herro, Tyler (MIA)","Kennard, Luke (LAC)","Love, Kevin (CLE)",2022
52 ,"Miyaji, Yoko",Sports Graphic Number,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Oubre Jr., Kelly (CHA)",2022
53 ,Voter Name,Affiliation,1st Place (5 points),2nd Place (3 points),3rd Place (1 point),2022
54 ,"Mussatto, Joe",The Oklahoman,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
55 ,"Nehm, Eric",The Athletic,"Herro, Tyler (MIA)","Love, Kevin (CLE)","Johnson, Cameron (PHX)",2022
56 ,"O'Connor, Kevin",The Ringer,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
57 ,"Oram, Bill",The Athletic,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Love, Kevin (CLE)",2022
58 ,"Pasch, Dave",ESPN,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Melton, De'Anthony (MEM)",2022
59 ,"Pelton, Kevin",ESPN,"Love, Kevin (CLE)","Johnson, Cameron (PHX)","Herro, Tyler (MIA)",2022
60 ,"Perkins, Kendrick",ESPN,"Herro, Tyler (MIA)","Johnson, Cameron (PHX)","Clarkson, Jordan (UTA)",2022
