Voter,Affiliation,1st,2nd,3rd,Year,Award
David Aldridge,The Athletic,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Garland, Darius (CLE)",2022,MIP
Sam Amick,The Athletic,"Morant, Ja (MEM)","Poole, Jordan (GSW)","Garland, Darius (CLE)",2022,MIP
Jason Anderson,Sacramento Bee,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Bane, Desmond (MEM)",2022,MIP
Greg Anthony,Turner,"Garland, Darius (CLE)","Poole, Jordan (GSW)","Murray, Dejounte (SAS)",2022,MIP
Kevin Arnovitz,ESPN,"Maxey, Tyrese (PHI)","Murray, Dejounte (SAS)","Williams III, Robert (BOS)",2022,MIP
Steve Aschburner,NBA.com,"Murray, Dejounte (SAS)","Garland, Darius (CLE)","Morant, Ja (MEM)",2022,MIP
Antoine Bancharel,L'Equipe / Canal+,"Poole, Jordan (GSW)","Maxey, Tyrese (PHI)","Bane, Desmond (MEM)",2022,MIP
Renjun Bao,Tencent,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022,MIP
Howard Beck,Sports Illustrated,"Poole, Jordan (GSW)","Murray, Dejounte (SAS)","Bane, Desmond (MEM)",2022,MIP
Tim Bontemps,ESPN,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Garland, Darius (CLE)",2022,MIP
Rod Boone,Charlotte Observer,"Morant, Ja (MEM)","Garland, Darius (CLE)","Bridges, Miles (CHA)",2022,MIP
Chris Broussard,Fox Sports,"Maxey, Tyrese (PHI)","Bane, Desmond (MEM)","Poole, Jordan (GSW)",2022,MIP
Ric Bucher,FS1,"Poole, Jordan (GSW)","Bane, Desmond (MEM)","Murray, Dejounte (SAS)",2022,MIP
Doris Burke,ESPN,"Bane, Desmond (MEM)","Murray, Dejounte (SAS)","Poole, Jordan (GSW)",2022,MIP
Callie Caplan,Dallas Morning News,"Morant, Ja (MEM)","Maxey, Tyrese (PHI)","Brunson, Jalen (DAL)",2022,MIP
Shams Charania,The Athletic/Stadium,"Bridges, Miles (CHA)","Simons, Anfernee (POR)","Murray, Dejounte (SAS)",2022,MIP
Anthony Chiang,Miami Herald,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022,MIP
Davide Chinellato,La Gazzetta dello Sport,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Poole, Jordan (GSW)",2022,MIP
Antoni Daimiel,Movistar+,"Maxey, Tyrese (PHI)","Morant, Ja (MEM)","Bane, Desmond (MEM)",2022,MIP
Dan Devine,The Ringer,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022,MIP
James Edwards,The Athletic,"Murray, Dejounte (SAS)","Jackson Jr., Jaren (MEM)","Garland, Darius (CLE)",2022,MIP
Chris Fedor,Clevleand.com,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022,MIP
Vince Goodwill,Yahoo! Sports,"Maxey, Tyrese (PHI)","Poole, Jordan (GSW)","Garland, Darius (CLE)",2022,MIP
Michael Grange,Rogers Sportsnet,"Murray, Dejounte (SAS)","Garland, Darius (CLE)","Morant, Ja (MEM)",2022,MIP
Jared Greenberg,Turner,"Garland, Darius (CLE)","Murray, Dejounte (SAS)","Poole, Jordan (GSW)",2022,MIP
Mike Greenberg,ESPN,"Garland, Darius (CLE)","Bane, Desmond (MEM)","Murray, Dejounte (SAS)",2022,MIP
Kevin Harlan,Turner,"Murray, Dejounte (SAS)","Poole, Jordan (GSW)","Williams III, Robert (BOS)",2022,MIP
Zach Harper,The Athletic,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022,MIP
Kurt Helin,NBCSports.com,"Morant, Ja (MEM)","Bane, Desmond (MEM)","Garland, Darius (CLE)",2022,MIP
Chris Herring,Sports Illustrated,"Murray, Dejounte (SAS)","Poole, Jordan (GSW)","Bridges, Miles (CHA)",2022,MIP
Drew Hill,Daily Memphian,"Murray, Dejounte (SAS)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022,MIP
Adam Himmelsbach,,"Morant, Ja (MEM)","Garland, Darius (CLE)","Maxey, Tyrese (PHI)",2022,MIP
Lisa Hsu,Tencent,"Morant, Ja (MEM)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022,MIP
Cassidy Hubbarth,ESPN,"Morant, Ja (MEM)","Garland, Darius (CLE)","Maxey, Tyrese (PHI)",2022,MIP
Kelly Iko,The Athletic,"Murray, Dejounte (SAS)","Bridges, Miles (CHA)","Poole, Jordan (GSW)",2022,MIP
Frank Isola,Sirius Radio,"Garland, Darius (CLE)","Bane, Desmond (MEM)","Brunson, Jalen (DAL)",2022,MIP
Mark Jackson,ESPN,"Murray, Dejounte (SAS)","Bane, Desmond (MEM)","Poole, Jordan (GSW)",2022,MIP
Ernie Johnson,Turner,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Bridges, Miles (CHA)",2022,MIP
K.C. Johnson,NBC Sports Chicago,"Murray, Dejounte (SAS)","Bane, Desmond (MEM)","Poole, Jordan (GSW)",2022,MIP
Marc Kestecher,ESPN,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022,MIP
Chris Kirschner,The Athletic,"Garland, Darius (CLE)","Murray, Dejounte (SAS)","Poole, Jordan (GSW)",2022,MIP
Eric Koreen,The Athletic,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022,MIP
Scott Kushner,New Orleans Times-Picayune,"Morant, Ja (MEM)","Garland, Darius (CLE)","Maxey, Tyrese (PHI)",2022,MIP
Zach Lowe,ESPN,"Bane, Desmond (MEM)","Murray, Dejounte (SAS)","Poole, Jordan (GSW)",2022,MIP
Brian Mahoney,Associated Press,"Poole, Jordan (GSW)","Bridges, Miles (CHA)","Simons, Anfernee (POR)",2022,MIP
Rob Mahoney,The Ringer,"Bridges, Miles (CHA)","Bane, Desmond (MEM)","Murray, Dejounte (SAS)",2022,MIP
Chris Mannix,Sports Illustrated,"Poole, Jordan (GSW)","Murray, Dejounte (SAS)","Bane, Desmond (MEM)",2022,MIP
Diego Martinez,Reforma,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Bridges, Miles (CHA)",2022,MIP
Jeff McDonald,San Antonio Express-News,"Murray, Dejounte (SAS)","Simons, Anfernee (POR)","Poole, Jordan (GSW)",2022,MIP
Dave McMenamin,ESPN,"Poole, Jordan (GSW)","Bane, Desmond (MEM)","Maxey, Tyrese (PHI)",2022,MIP
Mark Medina,NBA.com,"Poole, Jordan (GSW)","Garland, Darius (CLE)","Bridges, Miles (CHA)",2022,MIP
Yoko Miyaji,Sports Graphic Number,"Murray, Dejounte (SAS)","Morant, Ja (MEM)","Simons, Anfernee (POR)",2022,MIP
Joe Mussatto,The Oklahoman,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Garland, Darius (CLE)",2022,MIP
Eric Nehm,The Athletic,"Morant, Ja (MEM)","Garland, Darius (CLE)","Williams III, Robert (BOS)",2022,MIP
Kevin O'Connor,The Ringer,"Maxey, Tyrese (PHI)","Poole, Jordan (GSW)","Murray, Dejounte (SAS)",2022,MIP
Bill Oram,The Athletic,"Poole, Jordan (GSW)","Murray, Dejounte (SAS)","Williams III, Robert (BOS)",2022,MIP
Dave Pasch,ESPN,"Bane, Desmond (MEM)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022,MIP
Kevin Pelton,ESPN,"Murray, Dejounte (SAS)","Morant, Ja (MEM)","Garland, Darius (CLE)",2022,MIP
Kendrick Perkins,ESPN,"Bane, Desmond (MEM)","Poole, Jordan (GSW)","Garland, Darius (CLE)",2022,MIP
Michael Pina,Sports Illustrated,"Murray, Dejounte (SAS)","Bane, Desmond (MEM)","Simons, Anfernee (POR)",2022,MIP
Keith Pompey,Philadelphia Inquirer,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022,MIP
Steve Popper,Newsday,"Bane, Desmond (MEM)","Garland, Darius (CLE)","Maxey, Tyrese (PHI)",2022,MIP
Shaun Powell,NBA.com,"Garland, Darius (CLE)","Poole, Jordan (GSW)","Bridges, Miles (CHA)",2022,MIP
Khobi Price,Orlando Sentinel,"Morant, Ja (MEM)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022,MIP
Jason Quick,The Athletic,"Garland, Darius (CLE)","Poole, Jordan (GSW)","Simons, Anfernee (POR)",2022,MIP
Duane Rankin,Arizona Republic,"Maxey, Tyrese (PHI)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022,MIP
Stephanie Ready,Turner,"Bane, Desmond (MEM)","Bridges, Miles (CHA)","Maxey, Tyrese (PHI)",2022,MIP
Bill Reiter,CBSSports.com,"Morant, Ja (MEM)","Garland, Darius (CLE)","Bridges, Miles (CHA)",2022,MIP
Remi Reverchon,BeIN Sport (France),"Morant, Ja (MEM)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022,MIP
Tim Reynolds,Associated Press,"Poole, Jordan (GSW)","Morant, Ja (MEM)","Murray, Dejounte (SAS)",2022,MIP
Josh Robbins,The Athletic,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Bridges, Miles (CHA)",2022,MIP
Melissa Rohlin,Fox Sports,"Murray, Dejounte (SAS)","Morant, Ja (MEM)","Garland, Darius (CLE)",2022,MIP
Taylor Rooks,Bleacher Report,"Morant, Ja (MEM)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022,MIP
Jalen Rose,ESPN,"Garland, Darius (CLE)","Murray, Dejounte (SAS)","Maxey, Tyrese (PHI)",2022,MIP
Ryen Russillo,The Ringer,"Poole, Jordan (GSW)","Murray, Dejounte (SAS)","Garland, Darius (CLE)",2022,MIP
John Schuhmann,NBA.com,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022,MIP
Guillermo Schutz,Televisa (TUDN),"Morant, Ja (MEM)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022,MIP
Dennis Scott,Turner,"Garland, Darius (CLE)","Poole, Jordan (GSW)","Murray, Dejounte (SAS)",2022,MIP
Ramona Shelburne,ESPN,"Garland, Darius (CLE)","Maxey, Tyrese (PHI)","Bane, Desmond (MEM)",2022,MIP
Bill Simmons,The Ringer,"Poole, Jordan (GSW)","Garland, Darius (CLE)","Bane, Desmond (MEM)",2022,MIP
Mike Singer,Denver Post,"Murray, Dejounte (SAS)","Morant, Ja (MEM)","Poole, Jordan (GSW)",2022,MIP
Anthony Slater,The Athletic,"Poole, Jordan (GSW)","Maxey, Tyrese (PHI)","Bridges, Miles (CHA)",2022,MIP
Doug Smith,The Toronto Star,"Poole, Jordan (GSW)","Murray, Dejounte (SAS)","Morant, Ja (MEM)",2022,MIP
Stephen Smith,ESPN,"Garland, Darius (CLE)","Bridges, Miles (CHA)","Murray, Dejounte (SAS)",2022,MIP
Steve Smith,Turner,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022,MIP
Seerat Sohi,The Ringer,"Poole, Jordan (GSW)","Murray, Dejounte (SAS)","Garland, Darius (CLE)",2022,MIP
Harris Stavrou,Sport24,"Morant, Ja (MEM)","Garland, Darius (CLE)","Bane, Desmond (MEM)",2022,MIP
Daisuke Sugiura,Nihon Keizai Shimbun,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022,MIP
Justin Termine,Sirius Radio,"Murray, Dejounte (SAS)","Garland, Darius (CLE)","Morant, Ja (MEM)",2022,MIP
Christos Tsaltas,SDNA.gr,"Bridges, Miles (CHA)","Poole, Jordan (GSW)","Garland, Darius (CLE)",2022,MIP
Joe Vardon,The Athletic,"Morant, Ja (MEM)","Garland, Darius (CLE)","Bridges, Miles (CHA)",2022,MIP
Eric Walden,Salt Lake Tribune,"Murray, Dejounte (SAS)","Morant, Ja (MEM)","Bane, Desmond (MEM)",2022,MIP
Gary Washburn,Boston Globe,"Poole, Jordan (GSW)","Simons, Anfernee (POR)","Strus, Max (MIA)",2022,MIP
Michael Wilbon,ESPN,"Bane, Desmond (MEM)","Maxey, Tyrese (PHI)","Murray, Dejounte (SAS)",2022,MIP
Brian Windhorst,ESPN,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022,MIP
Matt Winer,Turner,"Murray, Dejounte (SAS)","Poole, Jordan (GSW)","Garland, Darius (CLE)",2022,MIP
Kristian Winfield,New York Daily News,"Morant, Ja (MEM)","Garland, Darius (CLE)","Poole, Jordan (GSW)",2022,MIP
Michael Wright,NBA.com,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022,MIP
Ohm Youngmisuk,ESPN,"Murray, Dejounte (SAS)","Morant, Ja (MEM)","Garland, Darius (CLE)",2022,MIP
Jeff Zillgitt,USA Today,"Murray, Dejounte (SAS)","Morant, Ja (MEM)","Bridges, Miles (CHA)",2022,MIP
