Voter,Affiliation,1st,2nd,3rd,Year,Award
"Aldridge, David",The Athletic,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Garland, Darius (CLE)",2022, MIP
"Amick, Sam",The Athletic,"Morant, Ja (MEM)","Poole, Jordan (GSW)","Garland, Darius (CLE)",2022, MIP
"Anderson, Jason",Sacramento Bee,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Bane, Desmond (MEM)",2022, MIP
"Anthony, Greg",Turner,"Garland, Darius (CLE)","Poole, Jordan (GSW)","Murray, Dejounte (SAS)",2022, MIP
"Arnovitz, Kevin",ESPN,"Maxey, Tyrese (PHI)",,"Murray, Dejounte (SAS) Williams III, Robert (BOS)",2022, MIP
"Aschburner, Steve",NBA.com,"Murray, Dejounte (SAS)","Garland, Darius (CLE)","Morant, Ja (MEM)",2022, MIP
"Bancharel, Antoine",L'Equipe / Canal+,"Poole, Jordan (GSW)","Maxey, Tyrese (PHI)","Bane, Desmond (MEM)",2022, MIP
"Bao, Renjun",Tencent,"Morant, Ja (MEM)","Garland, Darius (CLE)","Murray, Dejounte (SAS)",2022, MIP
"Beck, Howard",Sports Illustrated,"Poole, Jordan (GSW)","Murray, Dejounte (SAS)","Bane, Desmond (MEM)",2022, MIP
"Bontemps, Tim",ESPN,"Morant, Ja (MEM)","Murray, Dejounte (SAS)","Garland, Darius (CLE)",2022, MIP
"Boone, Rod",Charlotte Observer,"Morant, Ja (MEM)","Garland, Darius (CLE)","Bridges, Miles (CHA)",2022, MIP
"Broussard, Chris",Fox Sports,"Maxey, Tyrese (PHI)","Bane, Desmond (MEM)","Poole, Jordan (GSW)",2022, MIP
"Bucher, Ric",FS1,"Poole, Jordan (GSW)","Bane, Desmond (MEM)","Murray, Dejounte (SAS)",2022, MIP
"Burke, Doris",ESPN,"Bane, Desmond (MEM)","Murray, Dejounte (SAS)","Poole, Jordan (GSW)",2022, MIP
"Caplan, Callie",Dallas Morning News,"Morant, Ja (MEM)","Maxey, Tyrese (PHI)","Brunson, Jalen (DAL)",2022, MIP
"Charania, Shams",The Athletic/Stadium,"Bridges, Miles (CHA)","Simons, Anfernee (POR)","Murray, Dejounte (SAS)",2022, MIP
