Voter,Affiliation,1st,2nd,3rd,Year,Award
0 ,Voter Name,Affiliation,1st Place (5 points),2nd Place (3 points),3rd Place (1 point),2022
1 ,"Aldridge, David",The Athletic,"Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)",2022
2 ,"Amick, Sam",The Athletic,"Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)",2022
3 ,"Anderson, Jason",Sacramento Bee,"Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Jackson Jr., Jaren (MEM)",2022
4 ,"Anthony, Greg",Turner,"Bridges, Mikal (PHX)","Williams III, Robert (BOS)","Adebayo, Bam (MIA)",2022
5 ,"Arnovitz, Kevin",ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)",2022
6 ,"Aschburner, Steve",NBA.com,"Bridges, Mikal (PHX)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)",2022
7 ,"Bancharel, Antoine",L'Equipe / Canal+,"Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",2022
8 ,"Bao, Renjun",Tencent,"Gobert, Rudy (UTA)","Jackson Jr., Jaren (MEM)","Smart, Marcus (BOS)",2022
9 ,"Beck, Howard",Sports Illustrated,"Smart, Marcus (BOS)","Jackson Jr., Jaren (MEM)","Adebayo, Bam (MIA)",2022
10 ,"Bontemps, Tim",ESPN,"Smart, Marcus (BOS)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)",2022
11 ,"Boone, Rod",Charlotte Observer,"Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)",2022
12 ,"Broussard, Chris",Fox Sports,"Smart, Marcus (BOS)","Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)",2022
13 ,"Bucher, Ric",FS1,"Smart, Marcus (BOS)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)",2022
14 ,"Burke, Doris",ESPN,"Smart, Marcus (BOS)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)",2022
15 ,"Caplan, Callie",Dallas Morning News,"Smart, Marcus (BOS)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)",2022
16 ,"Charania, Shams",The Athletic/Stadium,"Smart, Marcus (BOS)","Gobert, Rudy (UTA)","Jackson Jr., Jaren (MEM)",2022
17 ,"Chiang, Anthony",Miami Herald,"Adebayo, Bam (MIA)","Gobert, Rudy (UTA)","Jackson Jr., Jaren (MEM)",2022
18 ,"Chinellato, Davide",La Gazzetta dello Sport,"Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Jackson Jr., Jaren (MEM)",2022
19 ,"Daimiel, Antoni",Movistar+,"Williams III, Robert (BOS)","Bridges, Mikal (PHX)","Green, Draymond (GSW)",2022
20 ,"Devine, Dan",The Ringer,"Adebayo, Bam (MIA)","Smart, Marcus (BOS)","Bridges, Mikal (PHX)",2022
21 ,"Edwards III, James",The Athletic,"Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)",2022
22 ,"Fedor, Chris",Clevleand.com,"Smart, Marcus (BOS)","Adebayo, Bam (MIA)","Bridges, Mikal (PHX)",2022
23 ,"Goodwill, Vince",Yahoo! Sports,"Smart, Marcus (BOS)","Bridges, Mikal (PHX)","Antetokounmpo, Giannis (MIL)",2022
24 ,"Grange, Michael",Rogers Sportsnet,"Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Jackson Jr., Jaren (MEM)",2022
25 ,"Greenberg, Jared",Turner,"Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Gobert, Rudy (UTA)",2022
26 ,"Greenberg, Mike",ESPN,"Bridges, Mikal (PHX)","Smart, Marcus (BOS)","Adebayo, Bam (MIA)",2022
27 ,"Harlan, Kevin",Turner,"Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)",2022
28 ,"Harper, Zach",The Athletic,"Bridges, Mikal (PHX)","Adebayo, Bam (MIA)","Smart, Marcus (BOS)",2022
29 ,"Helin, Kurt",NBCSports.com,"Smart, Marcus (BOS)","Gobert, Rudy (UTA)","Adebayo, Bam (MIA)",2022
30 ,"Herring, Chris",Sports Illustrated,"Smart, Marcus (BOS)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)",2022
31 ,"Hill, Drew",Daily Memphian,"Jackson Jr., Jaren (MEM)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)",2022
32 ,"Himmelsbach, Adam Boston Globe",,"Smart, Marcus (BOS)","Adebayo, Bam (MIA)","Gobert, Rudy (UTA)",2022
33 ,"Hsu, Lisa",Tencent,"Antetokounmpo, Giannis (MIL)","Bridges, Mikal (PHX)","Gobert, Rudy (UTA)",2022
