Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
Scott Agness,The Athletic,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bledsoe, Eric (MIL)","Green, Draymond (GSW)","Tucker, PJ (HOU)","Embiid, Joel (PHI)","Thompson, Klay (GSW)","Holiday, Jrue (NOP)",2019,All-Defensive
Marv Albert,Turner Sports,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Thompson, Klay (GSW)","Smart, Marcus (BOS)","Siakam, Pascal (TOR)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Green, Danny (TOR)","Bledsoe, Eric (MIL)",2019,All-Defensive
Sam Amick,The Athletic,"George, Paul (OKC)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Green, Danny (TOR)","Bledsoe, Eric (MIL)","Green, Draymond (GSW)","Tucker, PJ (HOU)","Embiid, Joel (PHI)","Thompson, Klay (GSW)","Smart, Marcus (BOS)",2019,All-Defensive
Jason Anderson,Sacramento Bee,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Bledsoe, Eric (MIL)","Siakam, Pascal (TOR)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Beverley, Patrick (LAC)","Holiday, Jrue (NOP)",2019,All-Defensive
Greg Anthony,Turner Sports,"George, Paul (OKC)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","Thompson, Klay (GSW)","Beverley, Patrick (LAC)","Tucker, PJ (HOU)","Leonard, Kawhi (TOR)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Paul, Chris (HOU)",2019,All-Defensive
Kevin Arnovitz,ESPN,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (NOP)","Green, Draymond (GSW)","Siakam, Pascal (TOR)","Turner, Myles (IND)","Bledsoe, Eric (MIL)","Green, Danny (TOR)",2019,All-Defensive
Steve Aschburner,NBA.com,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Bledsoe, Eric (MIL)","Smart, Marcus (BOS)","Green, Draymond (GSW)","Tucker, PJ (HOU)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Beverley, Patrick (LAC)",2019,All-Defensive
Jon Barry,ESPN,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Butler, Jimmy (PHI)","Thompson, Klay (GSW)","Green, Draymond (GSW)","Horford, Al (BOS)","Embiid, Joel (PHI)","Beverley, Patrick (LAC)","Paul, Chris (HOU)",2019,All-Defensive
Michelle Beadle,ESPN,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Green, Danny (TOR)","Smart, Marcus (BOS)","Green, Draymond (GSW)","Tucker, PJ (HOU)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Bledsoe, Eric (MIL)",2019,All-Defensive
Rod Beard,Detroit News,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Bledsoe, Eric (MIL)","Smart, Marcus (BOS)","Siakam, Pascal (TOR)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Thompson, Klay (GSW)","Holiday, Jrue (NOP)",2019,All-Defensive
Howard Beck,Bleacher Report,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Thompson, Klay (GSW)","Holiday, Jrue (NOP)","Leonard, Kawhi (TOR)","Tucker, PJ (HOU)","Turner, Myles (IND)","Green, Danny (TOR)","Bledsoe, Eric (MIL)",2019,All-Defensive
A. Blakely,NBC Sports Boston,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Embiid, Joel (PHI)","Smart, Marcus (BOS)","Beverley, Patrick (LAC)","Turner, Myles (IND)","Leonard, Kawhi (TOR)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Bledsoe, Eric (MIL)",2019,All-Defensive
Stefan Bondy,New York Daily News,"Antetokounmpo, Giannis (MIL)","Turner, Myles (IND)","Gobert, Rudy (UTA)","Thompson, Klay (GSW)","Smart, Marcus (BOS)","George, Paul (OKC)","Leonard, Kawhi (TOR)","Embiid, Joel (PHI)","Lowry, Kyle (TOR)","Bledsoe, Eric (MIL)",2019,All-Defensive
Tim Bontemps,ESPN,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (NOP)","Millsap, Paul (DEN)","Siakam, Pascal (TOR)","Embiid, Joel (PHI)","Bledsoe, Eric (MIL)","Thompson, Klay (GSW)",2019,All-Defensive
Mike Breen,ESPN,"George, Paul (OKC)","Leonard, Kawhi (TOR)","Gobert, Rudy (UTA)","Beverley, Patrick (LAC)","Smart, Marcus (BOS)","Antetokounmpo, Giannis (MIL)","Tucker, PJ (HOU)","Embiid, Joel (PHI)","Holiday, Jrue (NOP)","Thompson, Klay (GSW)",2019,All-Defensive
Chris Broussard,Fox Sports,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Bledsoe, Eric (MIL)","Smart, Marcus (BOS)","Green, Draymond (GSW)","Covington, Robert (MIN)","Embiid, Joel (PHI)","White, Derrick (SAS)","Beverley, Patrick (LAC)",2019,All-Defensive
Ric Bucher,Bleacher Report,"George, Paul (OKC)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (NOP)","Tucker, PJ (HOU)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Beverley, Patrick (LAC)","Thompson, Klay (GSW)",2019,All-Defensive
Doris Burke,ESPN,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Bledsoe, Eric (MIL)","Smart, Marcus (BOS)","Leonard, Kawhi (TOR)","Millsap, Paul (DEN)","Embiid, Joel (PHI)","Thompson, Klay (GSW)","White, Derrick (SAS)",2019,All-Defensive
Dave Campbell,Associated Press,"George, Paul (OKC)","Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Bledsoe, Eric (MIL)","Holiday, Jrue (NOP)","Durant, Kevin (GSW)","Siakam, Pascal (TOR)","Embiid, Joel (PHI)","Smart, Marcus (BOS)","Rubio, Ricky (UTA)",2019,All-Defensive
Anthony Chiang,Miami Herald,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Bledsoe, Eric (MIL)","Smart, Marcus (BOS)","Turner, Myles (IND)","Green, Draymond (GSW)","Embiid, Joel (PHI)","Green, Danny (TOR)","Beverley, Patrick (LAC)",2019,All-Defensive
David Cobb,Memphis Commercial Appeal,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Holiday, Jrue (NOP)","Leonard, Kawhi (TOR)","Tucker, PJ (HOU)","Embiid, Joel (PHI)","Paul, Chris (HOU)","Bledsoe, Eric (MIL)",2019,All-Defensive
Sean Deveney,The Sporting News,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Smart, Marcus (BOS)","Green, Danny (TOR)","Turner, Myles (IND)","Favors, Derrick (UTA)","Embiid, Joel (PHI)","Richardson, Josh (MIA)","Bledsoe, Eric (MIL)",2019,All-Defensive
Amin Elhassan,ESPN,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)","Holiday, Jrue (NOP)","Smart, Marcus (BOS)","Embiid, Joel (PHI)","Horford, Al (BOS)","Turner, Myles (IND)","Thompson, Klay (GSW)","Beverley, Patrick (LAC)",2019,All-Defensive
