Voter,Affiliation,1st,2nd,3rd,Year,Award
Scott Agness,The Athletic,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Vucevic, Nikola (ORL)",2019,MIP
Marv Albert,Turner Sports,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Sam Amick,The Athletic,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Jason Anderson,Sacramento Bee,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Greg Anthony,Turner Sports,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Harrell, Montrezl (LAC)",2019,MIP
Kevin Arnovitz,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Bogdanovic, Bojan (IND)",2019,MIP
Steve Aschburner,NBA.com,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Hield, Buddy (SAC)",2019,MIP
Jon Barry,ESPN,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Michelle Beadle,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Sabonis, Domantas (IND)",2019,MIP
Rod Beard,Detroit News,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Howard Beck,Bleacher Report,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
A. Blakely,NBC Sports Boston,"Siakam, Pascal (TOR)","Hield, Buddy (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Stefan Bondy,New York Daily News,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Tim Bontemps,ESPN,"Siakam, Pascal (TOR)","Antetokounmpo, Giannis (MIL)","Vucevic, Nikola (ORL)",2019,MIP
Mike Breen,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Hield, Buddy (SAC)",2019,MIP
Chris Broussard,Fox Sports,"Siakam, Pascal (TOR)","Harrell, Montrezl (LAC)","Fox, De'Aaron (SAC)",2019,MIP
Ric Bucher,Bleacher Report,"Siakam, Pascal (TOR)","Collins, John (ATL)","Richardson, Josh (MIA)",2019,MIP
Doris Burke,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Dave Campbell,Associated Press,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Anthony Chiang,Miami Herald,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
David Cobb,Memphis Commercial Appeal,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Collins, John (ATL)",2019,MIP
Sean Deveney,The Sporting News,"Siakam, Pascal (TOR)","Vucevic, Nikola (ORL)","Sabonis, Domantas (IND)",2019,MIP
Amin Elhassan,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Harrell, Montrezl (LAC)",2019,MIP
Paul Flannery,SB Nation,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Reid Forgrave,CBSSports.com,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","George, Paul (OKC)",2019,MIP
Joe Freeman,The Oregonian,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Rosalyn Gold‐Onwude,Turner,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Vince Goodwill,Yahoo! Sports,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","LaVine, Zach (CHI)",2019,MIP
Michael Grange,Rogers Sportsnet,"Siakam, Pascal (TOR)","Sabonis, Domantas (IND)","Antetokounmpo, Giannis (MIL)",2019,MIP
Jared Greenberg,Turner,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Hield, Buddy (SAC)",2019,MIP
Will Guillory,The Athletic,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Bogdanovic, Bojan (IND)",2019,MIP
Kevin Harlan,Turner Sports,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Zach Harper,The Athletic,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Hield, Buddy (SAC)",2019,MIP
Chris Haynes,Yahoo! Sports,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Dinwiddie, Spencer (BKN)",2019,MIP
Kurt Helin,NBCSports.com,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Erik Horne,The Oklahoman,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Grant, Jerami (OKC)",2019,MIP
Lisa Hsu,Tencent,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Cassidy Hubbarth,ESPN,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Kelly Iko,The Athletic,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)",2019,MIP
Frank Isola,Sirius Radio/The Athletic,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)",2019,MIP
Mark Jackson,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","White, Derrick (SAS)",2019,MIP
K.C. Johnson,Chicago Tribune,"Siakam, Pascal (TOR)","Hield, Buddy (SAC)","Russell, D'Angelo (BKN)",2019,MIP
Mark Jones,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Sabonis, Domantas (IND)",2019,MIP
Fred Katz,The Athletic,"Siakam, Pascal (TOR)","Gallinari, Danilo (LAC)","Russell, D'Angelo (BKN)",2019,MIP
Marc Kestecher,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Nira Khurana,Perform,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)",2019,MIP
Kennegh Lau,BesTV,"Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)","Collins, John (ATL)",2019,MIP
Kristen Ledlow,Turner Sports,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Brian Lewis,New York Post,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Massimo Pegna,La Gazzetta dello Sport,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Sabonis, Domantas (IND)",2019,MIP
Zach Lowe,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Tim MacMahon,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Beasley, Malik (DEN)",2019,MIP
Jackie MacMullan,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
Brian Mahoney,Associated Press,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Fox, De'Aaron (SAC)",2019,MIP
Rob Mahoney,Sports Illustrated,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Vucevic, Nikola (ORL)",2019,MIP
Maxime Malet,L'Equipe,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Hield, Buddy (SAC)",2019,MIP
Chris Mannix,Sports Illustrated,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Vucevic, Nikola (ORL)",2019,MIP
Diego Martinez,Reforma,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","George, Paul (OKC)",2019,MIP
Jeff McDonald,San Antonio Express‐News,"Siakam, Pascal (TOR)","Harrell, Montrezl (LAC)","Forbes, Bryn (SAS)",2019,MIP
Dave McMenamin,ESPN,"Rose, Derrick (MIN)","Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)",2019,MIP
Reggie Miller,Turner Sports,"Russell, D'Angelo (BKN)","Siakam, Pascal (TOR)","Sabonis, Domantas (IND)",2019,MIP
Rachel Nichols,ESPN,"Siakam, Pascal (TOR)","Russell, D'Angelo (BKN)","Fox, De'Aaron (SAC)",2019,MIP
