Voter,Affiliation,1st,2nd,3rd,Year,Award
Scott Agness,The Athletic,"Antetokounmpo, Giannis (MIL)","George, Paul (OKC)","Gobert, Rudy (UTA)",2019,DPOY
Marv Albert,Turner Sports,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Sam Amick,The Athletic,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Jason Anderson,Sacramento Bee,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","George, Paul (OKC)",2019,DPOY
Greg Anthony,Turner Sports,"Embiid, Joel (PHI)","George, Paul (OKC)","Gobert, Rudy (UTA)",2019,DPOY
Kevin Arnovitz,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Smart, Marcus (BOS)",2019,DPOY
Steve Aschburner,NBA.com,"Antetokounmpo, Giannis (MIL)","Gobert, Rudy (UTA)","Embiid, Joel (PHI)",2019,DPOY
Jon Barry,ESPN,"Gobert, Rudy (UTA)","George, Paul (OKC)","Antetokounmpo, Giannis (MIL)",2019,DPOY
Michelle Beadle,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Rod Beard,Detroit News,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
Howard Beck,Bleacher Report,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","George, Paul (OKC)",2019,DPOY
A. Blakely,NBC Sports Boston,"Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)","George, Paul (OKC)",2019,DPOY
Stefan Bondy,New York Daily News,"Antetokounmpo, Giannis (MIL)","Turner, Myles (IND)","Gobert, Rudy (UTA)",2019,DPOY
Tim Bontemps,ESPN,"Gobert, Rudy (UTA)","Antetokounmpo, Giannis (MIL)","Embiid, Joel (PHI)",2019,DPOY
Mike Breen,ESPN,"Gobert, Rudy (UTA)","George, Paul (OKC)","Leonard, Kawhi (TOR)",2019,DPOY
