Voter,Affiliation,Forward (1-1),Forward (1-2),Center (1-1),Guard (1-1),Guard (1-2),Forward (2-1),Forward (2-2),Center (2-1),Guard (2-1),Guard (2-2),Year,Award
Scott Agness,The Athletic,"Doncic, Luka (DAL)","Young, Trae (ATL)","Jackson Jr., Jaren (MEM)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Shamet, Landry (LAC)","Huerter, Kevin (ATL)","Bridges, Mikal (PHX)",2019,All-Rookie
Marv Albert,Turner Sports,"Doncic, Luka (DAL)","Jackson Jr., Jaren (MEM)","Ayton, Deandre (PHX)","Young, Trae (ATL)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Bridges, Mikal (PHX)","Robinson, Mitchell (NYK)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)",2019,All-Rookie
Sam Amick,The Athletic,"Young, Trae (ATL)","Doncic, Luka (DAL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Bridges, Mikal (PHX)","Bagley III, Marvin (SAC)",2019,All-Rookie
Jason Anderson,Sacramento Bee,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Huerter, Kevin (ATL)",2019,All-Rookie
Greg Anthony,Turner Sports,"Ayton, Deandre (PHX)","Young, Trae (ATL)","Doncic, Luka (DAL)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Bridges, Mikal (PHX)","Jackson Jr., Jaren (MEM)","Shamet, Landry (LAC)","Knox, Kevin (NYK)",2019,All-Rookie
Kevin Arnovitz,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Jackson Jr., Jaren (MEM)","Bridges, Mikal (PHX)","Robinson, Mitchell (NYK)","Shamet, Landry (LAC)","Brown, Bruce (DET)",2019,All-Rookie
Steve Aschburner,NBA.com,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Huerter, Kevin (ATL)","Robinson, Mitchell (NYK)","Shamet, Landry (LAC)",2019,All-Rookie
Jon Barry,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Bridges, Mikal (PHX)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)","Huerter, Kevin (ATL)","Jackson Jr., Jaren (MEM)",2019,All-Rookie
Michelle Beadle,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Shamet, Landry (LAC)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Huerter, Kevin (ATL)","Trier, Allonzo (NYK)","Bagley III, Marvin (SAC)",2019,All-Rookie
Rod Beard,Detroit News,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Robinson, Mitchell (NYK)","Bagley III, Marvin (SAC)","Sexton, Collin (CLE)","Bridges, Mikal (PHX)","Shamet, Landry (LAC)",2019,All-Rookie
Howard Beck,Bleacher Report,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Bridges, Mikal (PHX)",2019,All-Rookie
A. Blakely,NBC Sports Boston,"Young, Trae (ATL)","Doncic, Luka (DAL)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Ayton, Deandre (PHX)","Huerter, Kevin (ATL)","Robinson, Mitchell (NYK)","Gilgeous-Alexander, Shai (LAC)","Shamet, Landry (LAC)","Jackson Jr., Jaren (MEM)",2019,All-Rookie
Stefan Bondy,New York Daily News,"Doncic, Luka (DAL)","Young, Trae (ATL)","Bagley III, Marvin (SAC)","Ayton, Deandre (PHX)","Gilgeous-Alexander, Shai (LAC)","Jackson Jr., Jaren (MEM)","Robinson, Mitchell (NYK)","Huerter, Kevin (ATL)","Sexton, Collin (CLE)","Shamet, Landry (LAC)",2019,All-Rookie
Tim Bontemps,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Robinson, Mitchell (NYK)","Sexton, Collin (CLE)","Gilgeous-Alexander, Shai (LAC)","Bagley III, Marvin (SAC)","Huerter, Kevin (ATL)","Shamet, Landry (LAC)",2019,All-Rookie
Mike Breen,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Gilgeous-Alexander, Shai (LAC)","Knox, Kevin (NYK)",2019,All-Rookie
Chris Broussard,Fox Sports,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Gilgeous-Alexander, Shai (LAC)","Jackson Jr., Jaren (MEM)","Sexton, Collin (CLE)","Robinson, Mitchell (NYK)","Huerter, Kevin (ATL)","Knox, Kevin (NYK)",2019,All-Rookie
Ric Bucher,Bleacher Report,"Doncic, Luka (DAL)","Young, Trae (ATL)","Gilgeous-Alexander, Shai (LAC)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Bagley III, Marvin (SAC)","Shamet, Landry (LAC)","Huerter, Kevin (ATL)","Robinson, Mitchell (NYK)","Sexton, Collin (CLE)",2019,All-Rookie
Doris Burke,ESPN,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Shamet, Landry (LAC)","Robinson, Mitchell (NYK)","Bridges, Mikal (PHX)",2019,All-Rookie
Dave Campbell,Associated Press,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Sexton, Collin (CLE)","Gilgeous-Alexander, Shai (LAC)","Jackson Jr., Jaren (MEM)","Knox, Kevin (NYK)","Bridges, Mikal (PHX)","Shamet, Landry (LAC)",2019,All-Rookie
Anthony Chiang,Miami Herald,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Bagley III, Marvin (SAC)","Robinson, Mitchell (NYK)","Shamet, Landry (LAC)","Huerter, Kevin (ATL)",2019,All-Rookie
David Cobb,Memphis Commercial Appeal,"Doncic, Luka (DAL)","Young, Trae (ATL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Sexton, Collin (CLE)","Knox, Kevin (NYK)","Huerter, Kevin (ATL)","Robinson, Mitchell (NYK)",2019,All-Rookie
Sean Deveney,The Sporting News,"Doncic, Luka (DAL)","Young, Trae (ATL)","Bagley III, Marvin (SAC)","Ayton, Deandre (PHX)","Sexton, Collin (CLE)","Trier, Allonzo (NYK)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Brunson, Jalen (DAL)","Huerter, Kevin (ATL)",2019,All-Rookie
Amin Elhassan,ESPN,"Young, Trae (ATL)","Doncic, Luka (DAL)","Ayton, Deandre (PHX)","Bagley III, Marvin (SAC)","Jackson Jr., Jaren (MEM)","Gilgeous-Alexander, Shai (LAC)","Robinson, Mitchell (NYK)","Trier, Allonzo (NYK)","Shamet, Landry (LAC)","Bridges, Mikal (PHX)",2019,All-Rookie
